0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.8712206723617864,2.2674602350023645,1.01715302835047,2.3811570397595547,-1.6482878403382957,-1.1152411170911969,0.5741801940925557,-1.833980359805753,-0.5041506425085869,-1.0280096673925196,-0.2970183097279853,2.6707861098530805,0.5131071260722557,-0.7595228237724314,0.9584535935121912,0.37437232252375147,-0.9338567743635365,0.5231297643665662,0.21521026670975169,0.0457551906702199,-0.49551079721801994,-0.362054353531325,-1.1264151609861783,0.19912499708120723,0.25113550692831793,0.522736961407457,0.2620557067556843,-1.0385080636922424,0.6992519983140941,0.00782965683684901,0.40899904069210546,0.4389901020630874,0.015483891592598314,0.33277978896628724,0.5909831794937286,0.39349711922215636,-0.7093288668936041,0.4248720155788752,-0.33264853778407166,0.22094157873191478,0.07638754513253566,0.04064079445323662,-0.4090345379103991,0.08383105122182875,-0.13006742798983048,0.4061222191914438,-0.12080003648202227,-0.12137915465934483,-0.12668999734786782,-0.011493431170887553,-0.40474056649664303,-0.0983395622693361,-0.10453973500042768,0.2924622329374338,0.2954910150521328,-0.02872460468792812,-0.07603630255866366,0.310503892385309,0.08091448959103999,-0.022207281170641423,0.0035314977202861495,0.28754611158617704,0.12491188483388597,0.38499365815139186,0.3224183737517354,0.11808250335851563,0.08832088747703255,0.3871093875508791,-0.1257900084217574,-0.060013527337427715,0.04703091242530161,-0.030731705987231454,0.03959111677558943,-0.14425564673001626,-0.055583880045241264,0.2601177317521714,0.055040779633027045,0.033594706858301474,0.04329184886374756,-0.21863585120241932,-0.15358711980863782,-0.049547374024001216,0.04282003245192085,-0.01368652062237417,0.020533380021887516,0.00430877334470204,0.10644287369049547,-0.06650707425011249,-0.07021279879941619,-0.0018541434033994837,-0.17296349388648735,-0.04912383068279854,-0.0712606441903627,0.045867565401647804,-0.08286765023020976,-0.04330217546750717,-0.011588903837314866,0.002901502918485525,0.1162000497066065,-0.051225162362206866
-13.736048479872096,3.4862443690839466,-0.4665170940623481,-3.0185190540588756,-0.32862457541560824,1.3401515978205976,-1.5888326376913735,1.3631079938764061,0.08320390015910561,-1.0135639086924253,-0.2471049201052717,0.053863390015293125,-0.31472330306826857,-0.9838919654697473,-0.35928060006363294,-0.36688405475623126,0.7039103968449592,-0.7997469128983463,1.1349187170616613,-0.4140369913194921,-0.28638814379173083,0.6959705700821969,-0.15911671156193458,0.6591032903203602,1.04309817169279,-0.8504078941632415,0.04428534425044614,0.6950270293720407,0.7876952494908454,-0.22066979942548148,0.10246499133707823,0.5029650729152197,0.12955416654424956,-0.5153493310582713,0.019491693665125397,0.12865171834352587,0.3549145567332519,-0.19949274035006107,0.44129023899972697,-0.18540256105501365,-0.06876266577004826,0.054444326192256226,-0.07006224793031919,0.00686841810059899,0.18167304552431487,0.4435331246967043,0.6050349529021362,0.48324115706989396,-0.3561990184929704,-0.3238273782116099,-0.026149330793348198,0.17564731140143316,0.28941849142027554,-0.23070731193877844,0.1493368448535317,-0.11485371646821511,0.0458692289171765,0.10740427267388457,-0.2517937107562798,-0.41060976046084785,0.3808691823191827,0.021891205080254744,0.03533121470743631,-0.2517376514159746,-0.2921765303681739,-0.22997936074346417,0.12549299763584892,0.2058847766236301,-0.1444441106585741,0.13674901587138844,0.022528274138648358,-0.18156396804783956,0.059013900666769196,0.08379599816930879,0.0007438892814534779,0.12300727815742293,-0.022847872228181923,0.11017615258862554,0.07074303455633917,0.18178042108255932,0.07719750015499305,0.07423924679559601,0.012881672627127074,-0.18985390777548206,0.16148007639823078,0.024693906906779785,0.03229425535208493,-0.14269030836717786,0.0341847183226457,-0.11691958539636803,0.17083354740151513,-0.1892547011648222,0.12371219857049287,-0.06347477169900385,0.11319256505235495,-0.039021233096638824,0.0680187861240342,-0.034308770392983204,-0.034760892420161615,0.07398776821261392
-5.398700730957695,4.147966156386643,0.6607302950763468,1.1163658145756976,4.921013466591945,0.889536196059863,-0.16530547590815106,-0.7418543844393249,-0.48467889886235116,-0.3254739651830896,0.2731384750914649,-0.9084619443012262,0.4220524065400708,-0.4285025253508487,0.5921885004736264,-0.39891259035929616,0.12174486014937835,-0.3889196978193592,-0.12523531023291107,0.8326738724479847,-0.5693285239561209,-0.02089671671466358,0.4232936350425676,-0.5668279475092896,-0.02774670703347917,-0.20738010315184985,0.8450191631769707,0.2042074869371436,0.1993872505098388,0.09615098019932969,-0.492149793776597,-0.34574337110001524,0.46384561239158834,0.15495572120700585,-0.052272249936345834,-0.29990408882074626,0.25100847041441354,0.4385099152863496,0.21121698722266868,-0.1726894499545318,0.2320058220213336,0.6758514274198499,0.028115417231589675,0.09210441877474954,0.3240661686936442,0.5564782856212577,0.02768584393924718,0.31411807198847547,0.03304040436231712,-0.34383276803997626,-0.023315326940375754,-0.05188565344390472,0.44978540031302855,-0.0031415843101469556,-0.09412714074329513,-0.13305257064721043,0.036773670887086954,-0.17345816663462962,-0.22760146709644985,0.2459593868389687,0.005744688928573584,0.1413819323656128,-0.035373350037543765,-0.07989366318073308,0.2637855926634231,-0.014020062848394122,-0.03534962104540592,-0.03933896688623604,0.05862550717906729,0.10418493385543154,0.07717128377381857,-0.1058618366814444,-0.09884960002169851,-0.179397838608932,-0.10308936828291318,-0.015028314128731053,0.1174435066409089,0.009756006719522533,-0.04721083014716101,0.004901244655974332,-0.013432067909339655,0.006539152442182826,-0.04148968121092809,0.05828311290191242,0.074769871279804,-0.04298344480460455,0.2068612471540367,-0.09336240016923367,-0.10002033822772706,-0.001946236122288101,0.11611646254975412,-0.009026141020748711,-0.015135821219102326,-0.09020547345061404,0.1304584255795331,0.07903440417335794,0.04676450491977776,0.04271848700253504,-0.015227461529383951,-0.033694295619133105
-11.587580901955848,4.515946182210435,-3.8191027848608057,1.461713228021653,5.024178041787823,2.1156031396572295,1.5728401218829873,-2.436676263540491,0.8674498599947832,1.1986430889522828,0.7626572375359326,-0.6772891888595852,0.7503957745103131,0.19850551914160153,0.12833473695128964,-0.7161265352061594,1.197684523488923,0.06596541157346669,-0.3376451572551869,-0.6151451165967194,0.42227877114060847,-1.312611996887937,-0.8756306009106231,1.134921483282032,0.3693333459331205,-0.10253258846886118,0.23636762287334787,0.6320131612482531,1.1208174393145425,0.8249400522734673,-0.6600551495397005,-0.030022414170253607,-0.18879762928610153,-0.8253759291360172,0.23523087054941774,-0.37160192210799237,0.4307644962739364,0.31965447574482564,-0.07311632478537793,0.4577256709832918,0.06940586305060854,0.48593458591624267,-0.24933519076503452,0.10576638906785281,-0.3350958386725112,-0.3627334434430609,-0.16681870843903665,0.0710531278750768,0.40988313070767884,0.20752185150195904,0.12402855538062663,-0.2777620617874805,0.10117505148146239,0.09475578359669713,-0.58929908221278,0.0037236610935702887,0.3507204965381544,0.30481991142060516,-0.23041246271123758,-0.032618270348804636,-0.13713191610466585,0.19552114981003638,-0.8454822080404377,-0.1872068721551585,-0.22986586914778653,-0.22471839308640879,0.11410285186167055,-0.2070237125281378,0.30050696690067835,-0.22057134440441528,0.11356030297358544,-0.19410391807125044,-0.12949490296417204,0.06219042216024109,-0.21213833263041493,0.1943928535906445,-0.046003032132176894,-0.021376549343473692,0.09738818240922302,0.4134353694707673,0.33252225551773495,0.029021174093962106,-0.08574688714252206,0.16329468902208596,0.151909465940932,-0.1002392285396957,-0.0925710835924914,0.055623293273361386,-0.16093432951856915,-0.04324439894810493,0.15843485546332575,0.09194821764385701,-0.04286965591771101,0.11502879708430556,0.1559562058701209,-0.04540774604456342,-0.0691562922748035,-0.19462019065067446,-0.011014429646910517,0.04936005018463967
-7.224190602546155,1.9893565780128832,-0.011625574012454325,2.8554264783158607,-1.4393429672248543,1.2416507973616184,-1.190380682869403,-0.9262498158544573,1.017325187485323,0.46683872930323694,-0.29724561438560715,-0.20761182953223828,0.5756385820005046,-0.5028166900708483,0.1496700437793308,0.5824084183161808,0.8665310309444495,-0.5278240441387296,0.4170898020626142,-0.492303282897371,-0.4905671098263098,0.10877795588053124,-0.3981687534524987,-0.49286222106519223,-0.2558869254282392,0.6061830004981347,-0.1847406641051322,0.13487062903425287,-0.21992826495245865,0.9184277675979688,-0.54306153219517,-0.36560203109044925,-0.2908302538520044,0.6238239655797626,-0.04159309615719043,-0.5727757071749441,0.038732834348281134,0.05114531848614977,-0.34185859384845735,-0.13549221810793272,-0.3097931104077747,0.1769927758610856,0.21430419863860267,-0.42367597649751376,0.18968081926486743,-0.14445042483883505,-0.06338245791223833,0.14178033919194113,0.11149161629004636,0.004445139755246491,0.5486635380432304,-0.4571032562456724,0.40297072723308097,0.29768092248341005,0.12447795079829656,0.01691897353637257,-0.39683411735977747,-0.20615238487380882,-0.0743560070050464,0.16800279110651026,0.00502826293377568,-0.2408423082032529,0.35091805254673814,-0.14064912630638046,-0.16615658718612925,0.18860570880152036,0.16879000289933976,0.1715753871716539,-0.29238347033505313,-0.19558983891990522,-0.19041544877694083,-0.11879734033339848,0.13507174344555395,0.022175206317557972,0.03554823229272198,-0.08467984985330648,0.022519763689006142,0.11029143956828694,-0.016804141954650752,-0.06576945829038833,0.05055937478194389,0.1639361034538609,0.03789257783257089,0.003917411325494346,-0.12111677872467103,0.18290275455239607,-0.20320483599553477,0.20458448063045762,0.2018053191140238,0.05395059614771326,0.18047585236575603,0.05876233325214787,0.020860035254451976,0.11863661510284816,-0.14177095441381948,-0.08924915310186277,0.14877030280261566,0.12461419230505007,0.006104225352633331,-0.018092662596598603
-4.427666611801224,1.641146856522569,2.595486949785494,0.9332013243894218,1.5244986717765299,0.9977946144881199,0.36749961801815006,0.4463015035644547,-0.5277571646805846,-0.19835997809722838,0.15979090054375503,0.6932902344902419,-0.91284663010814,-0.04140430956236715,-0.8090712139777763,0.0411362581256404,0.8134272069181453,0.2435589271727322,0.2644623457357938,1.5340021844817946,-1.0164745322970707,0.31535939015330794,-0.5649973751026088,-0.9028057648511036,-0.44817903843561024,-0.8276667253300319,0.09702047288684501,0.3567770799395449,0.5436380283328869,0.3815595583747462,0.33052515091750906,0.18051428236060393,-0.6563071831832068,0.15089211628071184,0.03956803027397993,0.3434933400945164,-0.2693985344447226,-0.05867522455698222,-0.047363104687581065,0.35671221018202,0.3679493693583633,-0.431082602895924,0.34980023106056907,-0.5676042973979594,0.002357974023678301,-0.25500015344677907,0.2149598767148189,0.2554963209159087,-0.49156901682686704,-0.15984115692433992,-0.061123383980972605,0.3442520000828076,-0.4568296557186503,-0.1687351425047635,-0.09598771777459288,-0.039664345619328266,0.2046210727486006,0.2597624638682354,0.08639225903156465,0.2541425388348976,-0.04417537228590914,-0.07711433518634281,0.05094348515293263,0.07576093292471713,-0.21303180648257133,0.019060624788826013,0.07567778964588175,-0.06383432264789238,0.10098880008616307,0.20672905518812235,0.10855406664357398,-0.19304883408929008,0.09378065444733058,-0.13050673461315634,-0.07226377132380592,-0.043617967839094274,-0.01319987142369191,-0.11622073187850426,0.07576037694097222,0.03811869651244486,0.18558769861386648,-0.192123848243693,-0.1458763446371839,-0.025691161222573956,0.11872445809968132,0.035862993723551374,-0.024803089524977544,0.21028728813089315,-0.10106470913031827,0.18198798988001794,0.04851567942914817,0.2300318308473298,-0.037807487871555176,0.05783759967147204,0.17835464795953523,0.008378545071594357,-0.07238608711557448,-0.1036720607482423,-0.07376297742098722,-0.027463947384744534
29.38385055171604,5.48485648597149,-3.0238918773502648,-1.4596287945436213,-0.8773987696080715,-1.7336923517569032,1.545516733260771,1.2254188814308022,-1.0553055032187044,0.166654859103391,-0.9873593465584544,-1.1192367040422053,-0.6738959752451411,-0.9415619321355969,0.037088510956838135,-0.4443161002805981,0.4721078068226001,0.509212483902971,-0.026097332309857266,-0.605021254426221,-1.182501516936797,0.03776545984690983,-0.5735033447366666,-0.7220650316719732,0.14686135766078842,-0.6617259787309703,-0.09131066993576967,0.6750079497332793,0.2579166439713937,0.5381523177666162,-0.05537920112486544,-0.06188113106611295,-0.2152438482101031,0.18677926429112038,0.22166811902418662,0.23892309086019822,0.2070239381724917,-0.8192436681635038,0.5149125487904068,0.17993872798476793,-0.036149880602187476,-0.22056084817783764,-0.0926543276092013,-0.6492516944848902,0.46661503212770133,-0.12956536874056096,-0.09810834915596688,0.0020601167603811078,-0.026328223555600917,0.010104535302264933,-0.010736248057551086,0.4282471543718352,0.50755537711218,-0.4872808342026304,0.018394036501369605,-0.03479359029086298,-0.17905236288612103,0.6324459400644571,-0.22114309539535418,-0.1946191388432514,0.10683609191004002,0.19896698438321095,0.07936077270289428,-0.2036047482103994,0.022376925494272098,-0.01980648772051043,0.04510383354054857,-0.20881488956655328,0.15313497984036628,-0.40445802355522154,-0.1742092212847428,-0.20909663819543906,-0.0413658985475815,-0.0682446192421136,-0.2815884652799871,-0.14454898768234029,0.0943197573279259,-0.08181038773694374,-0.08712835648067087,0.04910829701683053,-0.3454669280951076,0.05048977253597959,0.2353373094214419,-0.26833164906853135,-0.1226146046526857,0.2108337758015375,0.024082958050916748,0.07367865025227358,0.08892064669635884,0.3238134240994499,-0.34854947146645293,-0.091543688141263,-0.14913577663339797,-0.40986859109862334,0.01006958142464346,-0.5560117498090089,-0.2780638252039676,0.05914979796797415,-0.19381178381412098,0.13377619859166998
-17.016269625454022,-0.8158658500642129,-1.1663439106504248,0.11727660209618669,0.28659600406988034,-1.9236287820012654,0.8623748871553552,0.33508212322308895,-0.6744430120196583,0.22642980204102653,-0.8043534403784017,-1.0787537200544461,-0.14510599718416808,1.0433557127230815,-0.7963963780223122,-0.8206006492853185,0.2075684451934789,-1.1155982981786823,-0.2530377449320829,0.18346490655192416,0.6876798057531969,-0.24798415005585772,0.5516200226534045,0.14620045864738143,-0.9556998175843423,-0.28051687688317406,1.502791236330415,-0.8159811929709194,0.17060035546074542,0.3703806945455741,-0.46578903922430304,-0.20672077970970618,0.19206116492098377,-0.35792853434778593,-0.28067841216134654,-0.34869632280513063,-0.001965814040285051,-0.12282607813407213,-0.43662158818721775,0.15213391405635204,-0.6145327204739354,0.419144318555674,-0.4785061546312692,-0.07313929271260401,0.18905910778867127,0.2497189477570992,-0.04249723970448048,0.005988476435676697,0.3744769258510405,-0.3801932607542699,0.38083242336808903,0.1554566112308538,-0.5969263974416896,0.06334588359039545,0.08666275949817863,0.05046957039220005,-0.24910356542403533,-0.03712961686274259,0.09910793148292403,0.10465034952001263,-0.3555686320485842,-0.07428952063747674,0.08455262550291352,0.1009670630984498,0.11475045910375985,-0.2969545667560931,0.07241703069957946,0.04771388092977034,0.12392347159771706,-0.09335720066517661,0.06386214196012419,-0.08173711689115114,0.18151049062092967,0.21879150126065242,-0.14831213160755446,-0.08260740268889513,-0.05239745847844353,0.10868966368204078,0.013969832489186224,0.06937022281701502,0.22124742203422632,-0.10837034218496783,-0.2231001392125538,-0.05769494135644186,-0.08578541030283755,0.157229231211721,0.14263399981902164,0.017627860131667037,-0.04443185987912574,-0.11915371852564437,0.032265666822377484,-0.03958079698506801,0.06469429469671313,-0.015451427599723963,-0.11320848427242264,0.05566473782706949,0.004597713963620598,0.13140052361508953,-0.00812166707690512,-0.002708707210319922
3.313548674003487,12.090916963236282,-0.8384079968674,-1.8369081551962951,0.41364412865126227,-0.7997436178625765,-0.40386492650586464,-1.060581987995675,1.2782068078535331,-1.7184445999459728,-0.02620158428348949,-0.4332885837780312,-0.8060538465159388,0.4885777499090764,-0.5335944392495355,-0.1239278164608207,0.33308562995515206,-1.0967678133002237,-0.20080899328907426,-0.18845142491057745,0.22870892539200813,1.0960181734714811,-0.5500231671240704,-0.053025761042072926,-0.14582940142939663,0.08978587741341901,0.13172179149563742,-1.584361299022263,0.6183261709913178,0.44034879902608215,-0.46160829660986286,0.5628457230646957,0.17782216193920972,0.8375227552026636,0.312635208047774,0.5655744781596532,-0.5580542330484924,-0.3659370234861363,-0.35265633102981303,-0.2251731942682064,0.32188796886183924,-0.002329812302544778,-0.22500793738394625,0.16696126616841475,-0.2938430565739653,0.22283709176876862,-0.01691447331621275,0.19451058867564677,0.20049905987466718,0.001115289493021226,-0.5646311386844174,-0.4660623190749747,0.3632665466495246,-0.3521880657893324,-0.10753127390394453,0.021967698402467022,-0.22319752966771444,-0.07179058124774758,-0.0018985670961503601,-0.0725693863932194,0.004833206756787507,0.114122488518128,-0.3331256550851297,-0.2837777770155394,-0.3471808337825903,0.49608736506271833,-0.18536067064202288,-0.06864243785415455,0.2288905859046434,0.2266384305821333,-0.10130611419411406,-0.014611799852381443,0.006058848504612295,0.35243267232492,-0.22323355151463223,0.11178521579634224,0.012536821876055579,-0.0284285718523216,0.008937385163932585,-0.06486113294368727,0.3077209099017767,0.16844052232572337,0.07256304262787751,0.020060066464431963,-0.23633382038742218,0.10455870372898353,-0.012788918104180324,-0.0025441890716992,-0.11691364113146392,0.036028650277835424,0.04063601952524677,-0.11164192925595091,-0.15424308451315114,-0.05706862787178447,-0.01473286650365916,0.039538097247835136,0.06022314815403842,0.07985083484449522,0.1226174776419546,-0.05636158419575536
2.863618511494504,0.16446047330947405,3.601456687473382,-1.6165748693376558,1.6470322778464794,-1.5121492826462266,-0.7740139506500295,0.09035040897242319,-0.29444469412477864,-0.05306032383975502,1.288505613558703,-0.6337248482990416,0.629762853189464,-0.257015192671238,-0.8718501676750021,-0.8591032420396287,0.017933297723174566,-1.2347075156148377,-0.19784624648125895,-0.04424284831081297,-0.07355755329369801,0.07313406035205189,0.366518442319312,-0.007223354687440808,0.6077178356468501,0.4693289109267107,-0.6893492314752306,-1.1876209751680569,-0.1293090586540218,-0.028267946896077298,-0.8333823424066205,-0.3421218120156406,0.2796134006324121,0.3037556844437136,0.004732685135699923,0.6455028901073265,0.011038392388302688,-0.4082143691720679,0.17137319378503238,0.07659966327382521,0.45690626467242657,0.23996134120780535,0.8373008197318893,0.32784727291524046,-0.2632886508625406,-0.02466708569609808,-0.025143565687252428,-0.8125507102774002,0.47005737249652324,-0.1062858783736368,-0.5067850087698508,0.05429306660465946,-0.15202370251745317,-0.3521518891813683,-0.24477899580256002,0.06541526901360427,0.11322985592716904,0.0016497434588243608,-0.04489787309891987,0.34287649535700243,-0.12294505653666933,-0.2439740811666107,0.13975088113967896,-0.08704817058222544,-0.052056932614100444,-0.003346993537187127,-0.026229433476840747,-0.024052775671650563,0.2172144605281615,-0.07436337070252097,0.11439235433576811,-0.04037069801782383,0.0998340134128873,-0.0591981377249156,0.032706528496020286,-0.05610258175687613,-0.08181910390061582,-0.04225715636507671,-0.16548791487839293,0.05644179919072968,-0.005181330547569532,-0.0725748199996328,0.002087827915486081,0.05026669685969727,0.04553105839161507,-0.2701074975979603,0.008238147267823466,-0.11839321747875306,-0.032332108663755334,0.146478209368223,-0.11133208474398666,0.013951476327589769,0.08990034346298299,-0.14448283927728936,-0.07947088994360854,0.025784539861561317,-0.055425726910623606,0.04661975426762961,-0.10177186914579497,0.08061534224103291
