0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.4560132541545725,2.199936658215445,-2.400136340298993,2.4751096743587695,0.3203325355729602,0.11286210134635044,-0.9231192510826224,1.0697734702447332,-0.7890055208753372,-0.6282892564165882,0.9354009828692226,1.4684052920390283,0.49484372538154986,0.28631399196115115,0.056773607451287025,0.35635792681345807,-0.029479540380359878,-0.15062582463230673,0.026743431961935946,0.6606057267026608,-0.3814074693956794,-0.23057789520604277,-0.2394564737480649,1.0197294981083966,-0.21924872150148927,-0.6768057370006543,0.08099256049733128,-0.6675059898071707,0.16328037264585307,0.034957193447072134,-0.2465181060699201,-0.5218276893968705,0.14218331348428953,-0.3773640458254779,0.17221567609567762,0.24609305006786286,-0.030076245644743725,-0.3390349264496599,0.380252512735155,-0.4127419631365785,-0.3978650764542069,-0.5185779163662175,-0.12540092405273132,0.3365481752278916,-0.523295931645231,-0.04008081202336525,-0.308273092530032,-0.06758717836594981,0.047922528464942445,0.4235443701234634,-0.16733021578795632,-0.23800305632330535,0.04505132759019624,-0.057144107867244255,-0.2341105225921282,-0.1534991844283744,0.149587252970898,-0.3282896348656852,0.13903662310272605,-0.04833258605673947,-0.20981615113404267,-0.27641643060776677,-0.1588273600225681,0.08515023062411996,0.13249815066324333,0.2386290052795211,-0.04109268834429212,-0.10117694210913963,-0.021716307636517017,-0.035808965297790825,0.026323955644110532,0.060943932512447625,-0.06261388018459027,0.003415576277012804,-0.23034851784253596,-0.0036454186727274784,0.020923971446405298,-0.09381663000246859,0.14087901620226112,-0.10527044048409456,-0.016470888697160617,0.030088052193232427,-0.05078475332396181,-0.0007529165114709837,0.055060764709325166,0.05955843797343699,-0.07251150406039467,-0.09787442638519313,0.004890137044075578,0.10242918313567363,-0.08580602721340234,0.033390193082292324,-0.05803081728600345,0.07135310405880066,-0.01876442056849708,-0.006066105983521966,0.030205673387583516,0.007404021755277887,0.047205239751271055,-0.02298485002223948
-13.516506004294037,2.939016503222043,0.43574181922467187,-3.084857356201026,2.1144687400969078,0.4882420682867726,-0.6550891313994442,-1.769200982609372,-0.43309580067028386,-0.6251149339572937,-0.152244419424129,-0.15481685909668938,0.6131246138113865,-0.8660482269536144,0.6392307310267848,-0.18488303043774973,-0.8789249330016964,1.2936690662767842,-0.017617887577902024,-0.011434188868421829,0.06106492515204675,-0.27489682150206424,0.8077896867561595,-0.0387258681568661,0.12690576532439118,-0.24972771505929323,0.41460050897690304,0.5800340184157927,0.07790775829108405,0.3782845496641885,-0.37985534199171506,0.039674332415069354,0.377561665364839,0.15605478131350242,-0.16048015142689734,-0.08374177708679298,-0.15544241388040808,0.08926491951396588,-0.13857159401751012,-0.2203104883232571,0.06055252757433876,0.13124021674087755,-0.044484320758214485,-0.8073008820249473,0.07351371871590022,-0.1330105434414998,0.0958915560797871,0.09521024475233693,0.17765396013360482,0.09948743873164509,0.010761773973674296,-0.17322053316929023,0.20593811122055022,-0.012651633231212467,-0.1413797709040159,-0.3930421207641686,0.27457406086239716,-0.08572919862100288,-0.10939671691797144,-0.07330848913337835,0.07491559500773536,0.005616154267102984,0.016541733009775957,0.15141539370353085,0.03240952723610512,-0.3427522169811265,-0.08238106039486374,0.0821234652521371,-0.0891549805516997,0.053253825948773724,-0.17841115053098425,0.07881382624129456,0.15988524518216407,-0.09455844261350108,-0.0354004634499579,-0.1146448735472881,-0.03967893728307532,0.06990015958763729,-0.019465479819597068,-0.038013101952823286,0.028988150074064446,-0.1086538932517124,0.15730066234755566,-0.00716649061654208,0.014635528034812152,-0.0695014369222233,-0.001683744028274563,0.04804665975278612,0.047612334684989696,0.01808796744390771,-0.008832683381167373,-0.0883779396124995,0.08547768948329326,-0.0012127428767455275,0.08608151426785654,0.04382391307488232,0.058417524525643104,0.0596529005464909,-0.00386284766179479,0.02626737510737195
-4.6272980648075235,4.455337097313305,1.4813347677549158,-1.4030182953106527,-4.676617846290495,0.14742864051936147,-0.26938768245057715,0.15992810181222572,-0.5520104624059176,0.36412194640383616,-0.6431038973933713,-0.029864839934936754,0.37399255640232365,0.323121135741567,0.33573023955196796,0.1443375158779655,-0.24229706068386148,0.16095516512735236,0.1909895659210554,0.035027015734144455,-0.24933178546934331,0.7731323707940119,0.094660072959303,0.3385691419771639,-0.0746195320395545,0.1415595022756567,0.36257789544284824,0.27215091799169244,0.350252526678631,-0.24765789796359497,0.4363043191888155,-0.2371332851767802,0.23473368518256732,0.1745055697771292,-0.17236914379197318,0.5173804793444541,-0.5897507813401,0.44316607631525873,-0.27644024414626805,-0.5205787672513942,0.28253606472741816,0.08111607154520382,-0.07075904409628145,-0.16717516123301926,-0.0681955611690193,0.06804211778870484,-0.13728645680089968,-0.24786103305103835,0.199446301707597,-0.05669943855761902,0.10484277171162364,0.26317794633966557,-0.018838779255815976,-0.015468231615057731,-0.30035902175061696,0.009768692592112509,-0.10484474899392024,0.034031925163536744,-0.25447676473152037,-0.12408739221333027,0.07497406216856702,0.1756403201244104,-0.13950589473243602,0.14254438817545573,0.03780546192865778,0.0020422162622905273,0.0033628586539656354,-0.10277029641641088,-0.035613669971519706,-0.00381585319760467,-0.12537975314155628,-0.033832530637307914,-0.028016697899245768,0.04610724335696159,-0.06381664366520609,-0.05444539105005942,-0.07287195601905895,-0.04913333464351455,-0.12258876299391878,0.003180210646959589,-0.009473629116077124,0.0752708784679091,-0.04014002381469336,-0.042580000663354725,0.14903098704791928,-0.0025245626310053957,-0.06589724487380408,0.021875866880819057,0.06292043964176715,0.03261230739326889,0.008017138026141114,0.03845220556017641,0.06805874252777602,0.012776373509197135,0.018913069418232377,0.008245541512537183,-0.06807027955953278,-0.03207128552230924,-0.10360844247294027,0.04188026373810502
-10.331415774293552,5.220970370543476,5.603377342839412,-0.4655285393816357,-3.815176093797082,0.7966445528888257,-0.1814508899814121,1.7111199972910807,1.650099475276983,1.0602966275232668,-0.2749738837459846,-0.36905037488955916,-1.1187609559654506,-0.12230728869090383,1.2247202905070749,0.1438019429860759,0.7393810795079123,1.5544603420437937,-0.12202176764916227,0.7024957519272251,-0.0969769792875865,-0.755354260830988,0.27053732082186427,0.3047190902817346,0.5414301292620591,0.4957520797253028,0.5517823351958324,-0.27396499980938943,0.4062145032292294,-0.08093833976161258,-0.06829868923538901,-0.15627599120052385,1.0177443264541113,0.6715371357146483,0.5367939355970378,0.3707702105972764,-0.4121340122303641,-0.0388924251365864,0.29113003389820286,0.27138509168370273,0.10210771902574114,0.44756137738099655,0.055150361798632724,0.37273916730183293,-0.289340092749507,-0.023538770841236706,0.12265987116389974,-0.335886312082779,0.11441260099578886,-0.008519576924803183,0.038840978052999076,0.18586727786998308,0.3574586594992454,0.04929447031818992,0.15754000538410212,0.15429866241309448,0.10202665009576778,0.7478738504155122,-0.32983042425926423,-0.2016077785421591,0.488615548090101,0.18372387808390864,0.3074187766844659,-0.2998845026201979,-0.0024550004732639937,-0.41764628346189514,-0.005879441059254079,-0.1656718343025642,-0.14416129107078302,0.1395434214608838,-0.010080276945797126,-0.052380804547512844,-0.1349430128625283,-0.14618662733460344,-0.0427633765378061,-0.172658564743064,-0.10692385318613558,0.09811488411591696,-0.0850908821671089,0.10647610720878153,-0.16650284700124068,0.07380421014709208,-0.027384465144371282,0.05667616885096531,0.10161999004181299,0.027248984568233423,0.03715592498808545,0.09791491714190702,0.029744582567108616,0.06029569045283117,-0.10708894239887314,-0.00804395209966062,0.07617368343191783,-0.06171653113532344,-0.09360353161855983,0.01393083572732857,-0.03540903409551308,0.051731150237364645,-0.08204851364042562,0.009523732835018088
-7.841501550256435,1.802388756059345,-0.980827948580762,2.265515816301465,0.014645720879929823,0.7654694087240711,-1.6912071040065693,-0.33628032401073216,1.2839199228567513,0.5090147623396342,-0.5573823058377954,0.36504488481519753,0.000542166120002673,-0.6228122233400373,0.9588559065125719,-0.17594175066518664,-0.2669437881155344,0.1277011873005386,0.016462075548787015,0.26346995755572467,-0.2420534213612198,0.4661041685844745,-0.340087004746875,0.22167129478870104,0.45845472952585525,0.6081698961932707,0.6478605808947382,-0.3995083181479803,-0.1741284462587264,-0.4640956146318802,0.2620843181925999,0.30856592945398664,-0.11655233934331127,0.10497589242683364,-0.23095020217692833,-0.37853346797718873,0.16208051937685738,-0.06804572037339739,0.14651173538902917,0.11627469715082944,0.31907019794562497,0.2516393168333399,0.0747594852284861,-0.10686319415910009,0.6698436361132837,-0.15150237712163275,-0.18420817707211234,0.1554125970663672,0.20528630961879848,-0.09392040632687892,0.10777228905579368,0.027684955039731275,-0.3929169319611653,0.10097463132567944,0.13313494749956412,-0.5332077961127765,-0.0006058170268483681,-0.25557703977301416,-0.058109368199354736,0.14333063191614337,-0.06629202554866662,-0.006216068234307787,-0.23708352384315717,-0.041943439645858054,-0.1874739297586431,0.19243233648695193,-0.07017138601130755,0.07166200384933423,0.0005316372517794382,0.12786099925257083,0.17040226686290538,-0.10836486191692231,0.08821784119347326,0.034607310280301645,0.0776280235096075,-0.04614061944634588,0.06297541400248567,0.17585457769087015,0.08103715571406549,-0.023489598008927217,-0.03691371373401078,-0.15895106735834755,-0.10738073037531809,0.06068189978730519,-0.04273093648619308,-0.12210844819112313,-0.06962418837960868,0.008029023473967717,-0.05233975120459364,-0.022865610825268026,0.10401407338982475,-0.030075704024248737,-0.022482373726860468,-0.008225479980834909,0.002088002070942044,0.02908379173458458,-0.0553418788875635,-0.09836754271927652,-0.07235486598236389,-0.015511631798421051
-4.420269388174806,1.8061497782405873,-1.6095903218640264,-0.4272016835926078,-1.9854097611184827,0.5969354453270854,0.27275698619753036,-0.2752803256729283,-0.8175370240273171,0.04647516785974068,0.09509374510058496,1.0755256534438693,0.9996004814650473,-1.2092355241454649,-0.3338369740954566,-0.9673522777498281,-0.29920814451868083,-0.18580768950208693,-0.020949985997186248,0.6905345267047293,-0.3528472021093384,0.2945654185109014,0.5807587002737185,-0.5161921031554055,-0.2990797512447863,0.4331024214967095,0.07567184224390988,-0.5872578641858441,-0.4099429943653588,0.22608330571298466,0.571170328812257,0.18886247544681387,-0.1485570964230592,0.472520882114929,0.36533004582713974,-0.039919089062044,0.4304674539991248,0.0410800306100472,0.11284235392544163,-0.1435607060842632,-0.4525457547660709,-0.09774966748349605,0.30571836815000203,-0.0848455322002136,-0.32233983904098235,0.13258916120126243,0.27149365007222065,0.09561873709200948,-0.09762827502993425,-0.14158463439862637,-0.19250504051831743,-0.03611394057996215,0.34173363008525964,0.2107932156317959,-0.12626325661121865,0.43928186208995484,0.16437516277751388,-0.1404933243056424,-0.1326017673871476,0.07501157564509763,0.054734334230759775,0.10499791484011939,0.1965641340074139,-0.046019032581042216,-0.10631321386938265,-0.036072845483210415,0.1816546518084522,0.24082984315171502,-0.0201251102303643,0.22723728071366575,-0.10270530481600619,-0.051540827068232195,-0.1512324154531322,0.16384610377836065,-0.023953327878568728,0.06980615539591432,0.01831011312469834,-0.020759515871527637,0.13779678493054717,0.040042024826525746,-0.015788042226667014,-0.024011617217291677,0.12682925176235027,-0.011485450584639567,-0.09953930069579386,-0.0025944034946153863,0.020700682893826122,0.11043052677065027,0.03486382662108574,0.05338986600369782,-0.019612235457206396,-0.010362230326554263,-0.03387903468165689,0.0061658374776045995,-0.010837186823043595,-0.027504824473463994,-0.055165204169233824,0.02337667154799625,0.06813587376466833,-0.07956401684480882
31.57039678573687,5.558033730744481,2.3299259431622104,-0.24285276342350803,1.8487456343282025,0.2288258668110227,1.8255306817181405,-0.32682452153071995,-0.5257105110264749,-0.8236205796483508,-0.36857104310799965,-0.5159131662985348,0.9746631688097536,-0.15597234864141601,1.0538181165931346,-0.6722094940770913,-0.5928009177832888,-0.1741333933740929,-0.22611405061359777,0.23503292069756435,0.7085869165679229,0.12309681906426856,-0.006105887875813967,0.10346011520903739,0.30898273167250473,0.05072027415238941,0.303642095205281,0.2662333532732846,-0.20584159862709975,0.3953211881842684,0.3039141522968343,0.3232710953627565,-0.2115671815314651,0.21971553244328706,-0.0841213670717416,-0.31269359423862625,0.22164392447916617,-0.09165804734660231,0.601326856549169,-0.08056544758038094,-0.11224366223242388,-0.2502515774726516,-0.1614443606260447,-0.01010701558029462,0.3409499304144496,0.012214007476182703,-0.04091452553473231,0.024976372244376342,0.4640626725192638,0.11290988372056318,0.08376059580848574,0.011902905828433164,0.5876576975507117,-0.05279614347324744,0.06368497724910989,-0.00974136410186417,-0.12144381022148618,-0.18950725563526077,-0.2799796245148364,0.21491703207710464,0.11806160254332,0.13429221218145837,-0.11332215051880973,-0.007086398327829466,-0.0961084551450519,0.1644342779748448,0.10083071981651483,0.12973766624376412,0.22316325950007365,-0.05711551618046765,-0.1078625416634383,0.06633445755734417,0.1960889224093033,0.02815012439538714,-0.008940816399960725,0.035213490996020884,-0.044805766308231805,0.03874326509331916,0.18501716888750774,0.179229127072,0.2444561090932209,0.09196980055022033,0.14688397488400398,-0.07427590984574946,0.04612179480782275,-0.1060154707758297,0.08169769800101634,-0.1971206678691549,-0.11073744962884617,-0.057579981017075406,0.18996334623584687,-0.2792935780333433,-0.15825120593543646,0.002844813872390548,0.10219390206462624,-0.06209262061731987,-0.012225933422535843,-0.06581687289006456,0.07332306772780572,0.06265077512065201
-15.321125798821768,-0.7269228154799432,1.2033246602316519,0.7696244857357564,-0.371207718049548,-1.0894763573261406,1.983587170401459,0.9285762284134351,-0.026231173098479627,-0.9551922944382781,-0.32165468678040043,-0.3337827474533247,-0.36888802017458316,0.6794842615020649,-0.15133195587049744,-0.06043549652648195,-0.22167514714815884,0.052830738875402225,0.8532160092716204,-1.1648222627387197,-0.2884927658214283,-0.2317030572782029,-0.10804639320486738,0.23821430984708544,-0.230168250346442,0.011611099156556358,-0.3744133384704764,0.16190654266633117,0.4321924694810065,0.26724669096534903,0.87519070476679,-0.025971599438090503,-0.18126842530238174,0.5024754401175231,0.26464149137902765,0.9951416110052363,-0.27968000788046377,0.01226820308255107,-0.0757273346004617,0.23374181550804152,0.3218759812932189,-0.20660949458944447,0.618651692262697,0.0036551863025956147,-0.06108219143746236,0.04752157300790791,-0.14512334467072285,-0.2323635411833341,-0.007524721824564116,-0.0936959785183287,0.02755472818846244,-0.031496920480887626,-0.29086120002149124,-0.2055240003176739,-0.12051528300949386,-0.006907616776554782,-0.005371451483161679,0.1765996408967923,0.18644933960805113,0.06632564347827928,-0.10210509912003339,-0.14190602257873952,-0.1111112599086817,-0.10404522353166838,-0.12946696161106142,-0.13265983596518463,-0.18318284118264516,0.10775625070557474,-0.1939374408171073,0.040634016893719906,0.05678223284591217,0.020417421227816687,0.06606181662492439,0.019994698536020122,-0.02778226292694061,0.07539045073742859,-0.07981420880502306,-0.03554424859067884,-0.054177312888873,0.015084162291469364,0.021075624971221556,-0.026925259964685845,0.06530021944682589,-0.04128465817963135,0.02748409734967622,-0.022231975319290137,0.06875509626371323,-0.02524952484052541,-0.0326508921563579,0.02004564025584051,0.025846867242546524,0.07202370220573164,-0.058050359679259804,0.07362353007663541,-0.027418998241911484,-0.03115239968702787,0.01423232130469911,0.040910532754188086,-0.015147551727022842,-0.06774854566211116
3.435223163381611,10.759234346409707,-0.04928526871246071,-0.6575926211969441,0.5476204156742377,-2.1112412598896735,-0.6846165456561475,0.7142807520591143,0.37557493069058784,-0.7820390970341136,0.843562473738493,-0.8798512466225966,-0.1994718163570188,0.06499641531653587,-0.38700303169090494,0.10883175537730497,-1.1024697636113228,0.27977186577873886,0.6225355701964465,-0.1686768141367441,0.056785598319933905,-0.3152775105385281,0.7250577335755706,-0.06239794388168965,-0.2552973959250901,0.07953379328985623,0.44779171996503386,-1.0940905858056382,-0.16100167442899097,0.883293335179945,0.34882547228396704,0.10005738767087065,-0.4654966785429726,-0.47231509702883934,0.06698937858685661,0.06630210746055269,-0.6569331204533833,-0.10761064814746228,0.29629609798971857,-0.17927993477175228,0.2589684751829691,-0.07078951128798223,-0.5911610557267828,0.10476826655810453,-0.18951778994928897,-0.15520126569135564,0.01944438597172471,-0.1040182204507974,0.22768491327140408,0.11985929383746291,0.12188159207361694,0.20346848952074972,0.18978741384230452,-0.07300068811045898,0.09858300785448455,0.13784707757950704,0.11044650074153517,-0.15672420134962634,0.08441743024021224,-0.05923396773233987,-0.10621734817076166,0.1405765361607686,0.11863069739703336,0.1867871233661706,-0.17921839502041145,-0.3178882080373002,-0.16344999371835583,-0.19069785724939334,0.04232924475272113,0.1691566931284786,0.025579792007653347,0.19074946122262162,0.07482134595263434,0.09377890583163703,0.09157130104552225,-0.04140123761650041,0.05190281279176142,0.03455021962651422,0.08825560937141046,-0.040828240450625386,0.12791805535110368,0.13638003520119282,0.046556212944288834,-0.02789100381624006,-0.008699717536207043,0.149445929288661,0.033578907712849146,0.04651997821109169,0.20379401185818008,-0.10941542277642831,0.11708505055817416,0.04660039981396903,-0.04758738069027533,-0.017530020698516908,-0.02559012369973445,-0.03458729473466101,0.08196164374960556,0.03328951333357341,0.01639427536745999,-0.061853320886854274
3.303322125809795,0.35187314900966626,-3.080868592850491,-2.0861644414885574,-1.2740310505007533,-2.3371217808757954,0.6783870512104643,-0.0979157304722393,-0.7898788997834991,0.9325805292817843,-0.35452234954134987,-0.5308976751266452,-0.5606720103057877,0.9363381924261597,0.07616945664019929,-0.3961794013261803,-0.2346022908458539,0.37586422659947727,0.04807662722391085,-0.5056890929759875,0.5651663836679987,-0.4450205496775688,-0.11853625165135097,-0.19659203293551544,0.009023794553086422,0.037338454275322355,0.5203289278913834,-0.12607782135357223,0.22210722693176801,0.6404192059761654,-0.03259937405947103,-0.10676177409242067,-0.23646673836003748,-0.6314135551773367,0.1983915344892019,-0.26265647230413436,-0.018127975407230774,0.590172722974233,0.1730319790489997,0.029078194681883107,-0.1978902193090915,-0.44910738485169505,0.04238750384897488,-0.060213496785896894,-0.288417199363971,0.13632144770100382,0.17323015749626264,0.05640327672936026,-0.3346343722787299,-0.32441472850767644,0.4726515207882182,-0.0483789718984801,0.08769570945231193,-0.10097107446368761,-0.04480696917470916,0.216634772274663,-0.14351018073747157,-0.00694243788575037,0.06629282004832891,-0.012064960575045065,0.09561302644219523,-0.034697351889122985,0.30193094589091,-0.13558843168720902,0.13423297216592017,0.017072673531983582,0.02420908786637841,-0.03527130473257994,0.04531307231027463,-0.030735162878236917,0.012517022870553613,0.042650819855194186,-0.03902093534340091,0.07168986211461839,0.047137041101855376,0.07225755907101748,0.0971715306197581,-0.1403650808730872,-0.09287471630697207,0.01764879395073105,0.12376124560060663,0.007017150109950376,0.004532472943456136,-0.07646683473692868,0.008419513675007394,-0.059157999631537755,0.0041129844483927544,0.0580627627733869,-0.023261570377852918,-0.0005771451521834979,-0.02237111300615167,-0.08516659700447897,-0.026061271994576952,0.016780148215775913,-0.007604758885813667,0.012594956819289927,-0.0024482569154742695,-0.1059096633277404,-0.009401250306263294,-0.04701040525358546
