wavelet-LHL_ngtdm_Coarseness,gradient_gldm_GrayLevelNonUniformity,wavelet-LLL_glszm_ZonePercentage,wavelet-LLL_glrlm_RunPercentage,wavelet-LHH_gldm_SmallDependenceEmphasis,wavelet-HLH_gldm_SmallDependenceEmphasis,lbp-2D_glrlm_RunPercentage,lbp-3D-m2_glrlm_RunPercentage,lbp-3D-m1_glrlm_RunPercentage,wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,wavelet-LLL_glrlm_ShortRunEmphasis,lbp-2D_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m1_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m2_glrlm_RunLengthNonUniformityNormalized,wavelet-HLH_gldm_DependenceNonUniformityNormalized,wavelet-LLL_gldm_GrayLevelNonUniformity,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,wavelet-LLL_glszm_LargeAreaEmphasis,wavelet-LLL_glszm_ZoneVariance,wavelet-LLL_gldm_SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,wavelet-LHH_gldm_DependenceEntropy,lbp-2D_gldm_SmallDependenceEmphasis,lbp-3D-m1_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceEmphasis,lbp-3D-m2_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceVariance,exponential_glrlm_ShortRunLowGrayLevelEmphasis,lbp-2D_gldm_DependenceVariance,lbp-3D-m2_gldm_DependenceVariance,lbp-3D-m1_gldm_DependenceVariance,lbp-3D-m2_glrlm_ShortRunEmphasis,lbp-3D-m2_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunEmphasis,lbp-3D-m1_glrlm_ShortRunHighGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m2_glrlm_ShortRunLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceNonUniformityNormalized,lbp-2D_firstorder_InterquartileRange,lbp-2D_firstorder_Median
0.0009029962180523,4947.215831603913,0.0469908093685146,0.6902437911925016,0.0142029629935366,0.0126983307580107,0.2146571187484321,0.2146571187484321,0.2146571187484321,0.5682873243075621,0.7803677793884071,0.1145788487314479,0.1145788487314479,0.1145788487314479,0.0812936638056929,1562.3782982508153,0.0080695857751748,0.6708626470419159,14446.675078864351,13993.804456209136,0.0595894974105011,0.0315037860748326,0.0127564258351063,4.871342966145409,0.0031612706444799,0.0031612706444799,0.0031612706444799,0.0031612706444799,0.0031612706444799,0.0031612706444799,0.0031612706444799,0.0031612706444799,0.0031612706444799,13.074342217619224,0.2588813499454265,30.832218567619307,30.832218567619307,30.832218567619307,0.2422065219296625,0.2422065219296625,0.2422065219296625,0.2422065219296625,0.2422065219296625,0.2422065219296625,0.2422065219296625,0.2422065219296625,0.2422065219296625,0.0786289757284109,3.0,4.0
0.0007529469166504,6728.844047910046,0.0365436323637252,0.6603895981798696,0.0113197201133691,0.0120599176776534,0.1954759979692759,0.1954759979692759,0.1954759979692759,0.5375089594926237,0.7571244436587153,0.1060875100487585,0.1060875100487585,0.1060875100487585,0.079381016606975,1947.6076753849916,0.0075416320649828,0.6046231948116577,23468.10033444816,22719.281820113876,0.0480791073521757,0.029893243600632,0.0120119543721126,4.888996004758534,0.0029692401134024,0.0029692401134024,0.0029692401134024,0.0029692401134024,0.0029692401134024,0.0029692401134024,0.0029692401134024,0.0029692401134024,0.0029692401134024,13.3046260396799,0.214502862394812,29.84019538151875,29.84019538151875,29.84019538151875,0.214502862394812,0.214502862394812,0.214502862394812,0.214502862394812,0.214502862394812,0.214502862394812,0.214502862394812,0.214502862394812,0.214502862394812,0.0773662619550902,3.0,4.0
0.0007570827146267,5887.216613007083,0.0464906632324533,0.6598048442221012,0.0134157649753076,0.0131899650121136,0.2018524939323393,0.2018524939323393,0.2018524939323393,0.5328588246535012,0.7563113620709223,0.1104885462934,0.1104885462934,0.1104885462934,0.0767751177643005,1849.2395363811977,0.0085883214004694,0.6310252907365108,17361.537396121883,16898.870404616297,0.0576948386194575,0.0341839922730874,0.013707455574993,4.860394763346379,0.0033041025308854,0.0033041025308854,0.0033041025308854,0.0033041025308854,0.0033041025308854,0.0033041025308854,0.0033041025308854,0.0033041025308854,0.0033041025308854,13.13499933037815,0.2531300608706652,31.71214247894423,31.71214247894423,31.71214247894423,0.2527882571885164,0.2527882571885164,0.2527882571885164,0.2527882571885164,0.2527882571885164,0.2527882571885164,0.2527882571885164,0.2527882571885164,0.2527882571885164,0.0795288018246884,3.0,4.0
0.0006507258547731,6753.120334393029,0.0372071117390792,0.6421940240378954,0.0131521053346534,0.0135602170371522,0.1982628227771286,0.1982628227771286,0.1982628227771286,0.510755397413301,0.7399793085506651,0.1098760843945907,0.1098760843945907,0.1098760843945907,0.0788953866454929,2302.588131402332,0.008208886771271,0.6204458472465615,29152.32594936709,28429.975274395125,0.0491118770790431,0.0346553160742441,0.0134981726318657,4.8905791632402735,0.0032857799549808,0.0032857799549808,0.0032857799549808,0.0032857799549808,0.0032857799549808,0.0032857799549808,0.0032857799549808,0.0032857799549808,0.0032857799549808,13.4441856515909,0.2452825386591656,31.23176664185211,31.23176664185211,31.23176664185211,0.2438086577070482,0.2438086577070482,0.2438086577070482,0.2438086577070482,0.2438086577070482,0.2438086577070482,0.2438086577070482,0.2438086577070482,0.2438086577070482,0.0778698088807775,3.0,4.0
0.0007985521062195,5695.051536447568,0.0377566487529282,0.6659776767259198,0.0128902811180638,0.0126131946637602,0.2023298459842486,0.2023298459842486,0.2023298459842486,0.5480949260950063,0.7658751135941883,0.1082854569256076,0.1082854569256076,0.1082854569256076,0.0796151659360639,1801.6630839189747,0.0080287282830096,0.6317287118660957,21370.682481751825,20669.205991262184,0.0502229736422198,0.0307448592357101,0.0125719544735497,4.84226661622664,0.0030208066753663,0.0030208066753663,0.0030208066753663,0.0030208066753663,0.0030208066753663,0.0030208066753663,0.0030208066753663,0.0030208066753663,0.0030208066753663,12.683888206165085,0.214271331621625,29.264193301962028,29.264193301962028,29.264193301962028,0.214271331621625,0.214271331621625,0.214271331621625,0.214271331621625,0.214271331621625,0.214271331621625,0.214271331621625,0.214271331621625,0.214271331621625,0.0806760414490727,3.0,4.0
0.0008765539577645,5400.322644163151,0.0476793248945147,0.666179811749432,0.0127612378075552,0.0134093528009803,0.2025316455696202,0.2025316455696202,0.2025316455696202,0.5420679804128676,0.7609767162964156,0.1093355210006547,0.1093355210006547,0.1093355210006547,0.0797846973716225,1735.723206751055,0.0078584420070029,0.6325074953857017,15574.330383480828,15134.444722896598,0.0581187719907416,0.0318524091959546,0.0126572354447933,4.839236129504092,0.0031190828524781,0.0031190828524781,0.0031190828524781,0.0031190828524781,0.0031190828524781,0.0031190828524781,0.0031190828524781,0.0031190828524781,0.0031190828524781,12.998654773985647,0.233987022640621,30.817383254108137,30.817383254108137,30.817383254108137,0.2343597302495001,0.2343597302495001,0.2343597302495001,0.2343597302495001,0.2343597302495001,0.2343597302495001,0.2343597302495001,0.2343597302495001,0.2343597302495001,0.0813231893432716,3.0,4.0
0.0014152079390007,3071.9012485811577,0.06685176348097699,0.7645595040600716,0.0164622440380107,0.017114095999788997,0.2643897909452862,0.2643897909452862,0.2643897909452862,0.6554307451772519,0.8373171809971717,0.14469534562686392,0.14469534562686392,0.14469534562686392,0.0706147879685328,893.416572077185,0.010636684974851051,0.8348448436617341,3794.871331828442,3652.492027984856,0.08260786817158794,0.043246023546721545,0.017128527741272402,5.001345883963168,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,15.721742009711903,0.3252443651563197,35.52265903022125,35.52265903022125,35.52265903022125,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.0695222311407613,3.0,4.0
0.0007059058420056,6845.630267958234,0.0327085167945653,0.6340033095599833,0.0121702522179632,0.0118254350506881,0.1957188615887823,0.1957188615887823,0.1957188615887823,0.5039372216963904,0.733687809638522,0.1063551776811199,0.1063551776811199,0.1063551776811199,0.0825792006124842,2197.52082022896,0.0073161589689637,0.6080686767625516,31135.096153846152,30200.383121301777,0.0432120242167793,0.028961702017231,0.0116452675786172,4.8168817268632855,0.0028519470394227,0.0028519470394227,0.0028519470394227,0.0028519470394227,0.0028519470394227,0.0028519470394227,0.0028519470394227,0.0028519470394227,0.0028519470394227,12.526714769797474,0.2136088781569219,28.694738113860563,28.694738113860563,28.694738113860563,0.2135582831903998,0.2135582831903998,0.2135582831903998,0.2135582831903998,0.2135582831903998,0.2135582831903998,0.2135582831903998,0.2135582831903998,0.2135582831903998,0.081008899339276,3.0,4.0
0.0008141144241795,5585.788292682927,0.0479268292682926,0.7244183864915574,0.0131726283862673,0.013769124618609,0.2165853658536585,0.2165853658536585,0.2165853658536585,0.6015653709168746,0.8006663187404583,0.1176720458363331,0.1176720458363331,0.1176720458363331,0.0769093991671624,1512.2819512195122,0.0090057913373467,0.6805197136785007,12178.21882951654,11742.864764420618,0.0613266866824127,0.035952642113768,0.0143951614926309,4.955161095593773,0.0034195094035435,0.0034195094035435,0.0034195094035435,0.0034195094035435,0.0034195094035435,0.0034195094035435,0.0034195094035435,0.0034195094035435,0.0034195094035435,14.708498750743605,0.2621662921203286,32.1440009518144,32.1440009518144,32.1440009518144,0.2621662921203286,0.2621662921203286,0.2621662921203286,0.2621662921203286,0.2621662921203286,0.2621662921203286,0.2621662921203286,0.2621662921203286,0.2621662921203286,0.0732374182034503,3.0,4.0
0.000959990166327,4967.3216501240695,0.0441997518610421,0.6938108417636955,0.0134111386197326,0.013390569321677,0.2117889864477953,0.2117889864477953,0.2117889864477953,0.5647587784351947,0.7779798508523068,0.1149788318222787,0.1149788318222787,0.1149788318222787,0.0746400195648024,1471.9367245657568,0.0081570904450183,0.6697396325339352,14858.049122807017,14346.178344105878,0.0553388080709412,0.0334502824156255,0.0132157288391397,4.91848656817513,0.0032395776608344,0.0032395776608344,0.0032395776608344,0.0032395776608344,0.0032395776608344,0.0032395776608344,0.0032395776608344,0.0032395776608344,0.0032395776608344,13.999057837773767,0.2499584795639516,30.84052829199737,30.84052829199737,30.84052829199737,0.2477546262403119,0.2477546262403119,0.2477546262403119,0.2477546262403119,0.2477546262403119,0.2477546262403119,0.2477546262403119,0.2477546262403119,0.2477546262403119,0.0753015438645641,3.0,4.0
