0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-372771842.34020686,3628300.187955488,1092769.3136621085,-180933.14452886145,108305.32481264368,177855.147441937,118290.33757348105,-1150.6725033935352,37358.92996091981,-113389.80498180717,-267726.40565158025,950.5561452624729,26847.067840259202,136302.78490993608,63010.07408260288,-4343.630430325391,12517.383421859955,-2335.8110922634405,3483.346776757987,6065.34191996344,478.5487967205469,-324.9619257326939,-24.9445342485825,-635.914842363257,135.30474492897284,173.99938510986794,-301.6985285205703,69.64271560836892,9.306414919377168,351.6790768578585,211.79319339661834,-611.0046728973607,242.22657899245868,17.798879619225552,267.2853746967195,-91.93078903121015,-945.2372961789381,-98.12047379908357,-29.660849274912117,-39.7186099069316,-483.1766349887788,-43.161189442468505,235.93947355851168,-229.55466994171223,-152.37201318170244,172.29010533204496,181.21780196963,185.80050800531527,-22.117287065408988,-68.99343324377831,-114.45038277189148,57.13345180774242,-2.7429089728012426,0.21557447578203343,-34.86077970825946,9.188469841926745,1.2657674748340486,-0.5360004413048467,4.953308675642525,-0.40799664677361763,1.1768472374333303,0.7640665125027564,-4.696451135945199,2.2090554991998674,-0.30708293274937437,-3.4301953817426174,-1.2344303871688256,-6.670727702615785,-8.598085934831344,0.158371894422624,4.476919898125874,-0.17600685360578286,-4.8353902020163595,-1.4878190462191943,-3.7686549919705348,-1.3436144228339906,-3.191476055489331,0.6408503737585316,3.9398790895122175,-1.4685924446186398,-1.3017457698423045,1.3220823850142824,4.0426164715429405,1.4248922665728874,-4.501644679710888,0.5426488646763359,-4.094015306433496,-3.66702337346473,-2.177502316033051,-2.510663540303453,1.8317729414022166,-0.28389143617621415,0.28188754326763066,-1.8558742011871674,0.679269225157927,1.9075393281864002,-0.9863663212336597,1.0597304442220905,0.09596458854364245,-1.4371995963187718
-372771840.38454,3628302.1116019897,1092771.8285750654,-180934.8770415472,108305.59481642596,177859.11010188345,118290.77677306627,-1149.7633894294047,37359.77528511273,-113387.113846106,-267725.55239173607,952.8712167026788,26847.935645991238,136303.27100129324,63009.810809194,-4343.847874875882,12519.04859058681,-2334.7055950185,3484.6293306438497,6065.118833012733,479.3847643950959,-325.3999931259683,-24.08949513410923,-633.6494995996853,140.08578823091204,176.20713330018003,-299.0613550877057,69.83525001799384,11.241143400179217,351.0857957394317,211.73227838240433,-608.166261644998,241.26545094575542,18.644923423796186,267.6331293800066,-90.50324733269088,-942.314080914308,-97.3839231758067,-28.816949855052584,-38.177360583561196,-480.51760934104976,-42.24898424413103,235.38492528038483,-229.9800305804292,-150.45043707451725,171.86162319692886,179.05617261918226,191.5252296599677,-24.123826011840265,-68.96187302252392,-115.63213766787628,56.054153819223544,-2.7750303065898834,1.3625432600823264,-35.87416923456849,10.254116986988482,0.24126906348623264,-1.219653094628705,5.602717413167483,1.2095887790503972,0.8936475463617468,1.9302476425256634,-2.6695049588034165,2.353811939726893,-0.8233764277735978,-3.7258908715489683,-0.9762803216630375,-6.61659623040887,-11.318065175110695,-1.9563323269123871,7.2161880356842065,-0.41429438316169476,-4.613437934431934,-2.9890765889164195,-6.355941858274123,0.6648017749024642,-2.618894092158318,0.12880196204125022,3.76621682360467,-2.1134502733139957,-1.3645849489939865,0.663566016365153,3.195531279611381,1.7749215430847332,-3.4271136163543554,-2.1391153357231634,-3.176966300968885,-4.71721858316193,-2.0009947107405885,-2.1180783032460666,-0.20053811646791186,-1.8285371231332057,-0.4022432372512735,-3.243607409026863,0.24018580932351535,0.45328318600285433,-1.7815830024551098,0.8465576940784824,0.005783063123072231,-1.2414134532564125
-372771840.9975599,3628299.1241413695,1092770.6137738766,-180933.69392583027,108306.54362736993,177856.92129462384,118291.39990396053,-1150.4868502438253,37359.07383999374,-113388.28582223174,-267725.361486077,951.378347533536,26846.255276324748,136302.8901324731,63009.9910191322,-4343.7026033517395,12518.478964889053,-2335.528479383811,3483.7894781738964,6065.349270706496,479.1108026620372,-324.6803094238295,-24.021957172460574,-634.2568361398033,137.43986729555098,175.4237536168366,-300.1196649462141,70.02608899052375,9.697497515222723,350.8621964799038,212.02873899719972,-609.4502344683052,241.3588542848075,18.0981818615129,267.54224625946387,-90.88496882587113,-943.2458271999529,-97.61565584094171,-29.354066021570368,-38.753972172720786,-481.84609596466487,-42.63491842248346,234.91640494925764,-229.53647738144306,-151.5955566544203,172.51370002574188,180.34257276760198,187.6969192106658,-22.301968020202743,-68.3450069528886,-113.69281220172448,55.95448239991828,-2.6212283988456875,0.011027864123069164,-35.27668253051891,10.438975813019304,-0.18211274243593223,0.5224953011445757,6.525372607700729,0.07566016200911665,1.8610207206376643,0.9418567196696424,-3.9525490489620423,2.853715705688173,-0.9251656363977114,-4.043996816681371,-0.5880236689741888,-5.446249428848129,-9.694397654120813,-0.8130633343745556,5.839578759551044,0.38330629514320064,-4.917434349705189,-2.199229918956801,-4.068930379090552,-0.86797549582449,-4.193438174468874,1.2365787866781415,3.75637459396252,-2.0840660659440644,-2.5568607393921834,0.9182753440468046,3.5675570741964098,2.6713239029354656,-3.7994962076885934,-0.38598927374060166,-2.1609126926775506,-3.3883877648483987,-1.0034205238187082,-1.3229476803548177,0.019897612338442783,-1.624639700732117,-0.27347430099463976,-2.404085039380813,0.8869965264180859,1.7997264725322148,-1.649638226374167,0.6715193673185812,-0.48353290809247995,-1.2206595170363497
-372771839.1916916,3628299.2974009262,1092772.2005958855,-180933.58563214226,108308.04098589525,177858.31612851264,118292.07442766092,-1147.5292588769757,37358.71601229702,-113387.55025955552,-267724.8252562223,952.6077705338112,26846.104729010265,136302.71296528066,63009.870511918365,-4344.0556512647645,12520.090701939893,-2333.7998431879587,3484.1969099858843,6065.125322552755,479.5012032320884,-324.06838915247477,-22.94629470983992,-633.4227486620898,138.69770039336896,175.33524247103085,-297.99063679308773,70.49549203797999,12.029534632791297,350.59746403337687,212.16414353795878,-608.8884291433711,240.80837486171026,18.648337244859817,267.8066335652751,-90.06217897701681,-942.8526996702673,-97.72865482027534,-28.874098839602105,-38.118020922271334,-481.01599439587903,-42.30726611474331,235.19919985062353,-229.78192373382205,-150.94669925036663,172.24128128493814,179.7620684525167,188.779267795696,-22.537604159476412,-67.93566492966231,-115.26956894611764,55.58192575086479,-0.30852352320606036,-0.12595519125433746,-35.14473326871763,10.676685141922015,-0.3758147286882922,-0.07075527340586796,6.493721093771058,0.26137750369245494,1.951938650220893,-0.0504132787105005,-4.2136158599255324,4.903559419083042,-1.7278618395121685,-5.19981145310776,-1.3891760998766953,-4.988268328439911,-9.632110831142352,-2.6325937018409276,6.150804185669577,-0.8885415612901466,-4.37155619988313,-2.694129193612015,-5.214229653099377,-0.2130785870811801,-4.758110407523924,0.8363967572257109,2.4796285655878565,-1.320696010690411,-2.187812312485475,0.9963789371022426,3.891057423581343,2.057002040592333,-3.042194793534156,-0.9285582612657732,-2.4450951048170912,-3.4365610526961516,-0.8555532426706236,-2.1595850536944274,-0.3060574217531552,-2.0058801007730853,-0.8413739468889949,-3.0754307048822893,1.2193822049593888,0.8791847679238232,-1.5461544567486754,0.8504577406516,0.20884367349571611,-0.6419480542345128
-372771840.19899565,3628300.6524688825,1092771.7418059586,-180933.17624647112,108305.15951236586,177858.06425020052,118291.33460367937,-1149.7873198781458,37359.556631581414,-113388.75513628218,-267725.90772177035,952.5763861968229,26847.083562235926,136303.1526034367,63009.84176285969,-4343.718002874179,12518.11134464817,-2334.8842274874155,3483.91477821135,6065.121051536323,478.9360956727418,-324.6481127822481,-24.149701239945188,-634.9581758879146,137.1820142729979,174.61754843539217,-300.43758703094744,70.1251586574673,9.827366663071352,351.0386632061144,211.77744988852555,-609.9206511109188,241.37208888631878,18.18658147055571,266.91879160843916,-90.95848086011576,-943.2844584761668,-97.51015968675922,-29.49652463416025,-39.04831086316917,-481.9339491564365,-42.71868661375047,235.16634083322992,-229.47584918263527,-151.74753517931072,172.432739721441,180.0132984377027,188.28207813855974,-22.63747878351402,-68.73073465753596,-116.36120821577184,57.29555536307865,-1.1420472558702643,0.5161606940550238,-35.396942606067235,9.651792593136058,0.7187635429214718,-0.5532414771177736,5.7296711921456165,0.26168725765665785,0.7747198768291784,0.6404050201247814,-3.775162617698593,4.09413271681977,-1.2097847968512814,-3.9287319789634614,-0.8202472030664841,-6.576926372981753,-9.856132879811046,-1.7618815479912913,5.7091673586868055,-1.1701444420752174,-5.310650557476395,-3.0837690294202713,-6.3567888408733495,0.31731598800519767,-2.696682179334989,-0.1155307607931742,3.730703043504061,-1.1340050158439858,-1.8762960964306303,0.18641968803879538,4.244898746951785,1.153464788180023,-4.571298215928954,-0.9779425996286932,-3.434605079189803,-3.7975591246273406,-2.4579776417480543,-2.0498563489040147,0.3546228218825842,-1.3067665144054181,-0.025739998120846846,-2.2118380729112532,0.8529429146706758,0.3745923528072329,-1.7573657015709188,0.8234388746759004,0.274779953038229,-1.0964023164540415
-372771841.4938897,3628300.61534998,1092770.0972126436,-180933.07178496048,108304.64272672356,177856.22468409053,118290.92269081587,-1150.549843484132,37358.68470785122,-113388.44786312335,-267725.7728775529,951.7132851793715,26847.20627158897,136302.89602486344,63009.89899743228,-4343.721138964337,12518.036677492762,-2335.852947981043,3483.842725908273,6065.284432532943,478.8370792255467,-325.2901592926465,-24.84269931277865,-635.2034079678238,137.02918225069163,174.85390419860323,-300.64973040943187,69.49986442235944,9.814234493518853,350.8982231560033,211.50367846993018,-609.6379520534157,241.7031917202573,18.027162774648836,266.9760686328619,-91.39816151483403,-943.3012289595594,-97.55058286706038,-29.660545077307876,-39.35734273784895,-481.9812928643663,-43.06054486570591,235.15745440039885,-229.22292765403404,-151.70558396916937,172.5476715156064,180.2859572121118,187.9705883111606,-22.631230806526066,-68.41481544652513,-114.70549490150246,56.29784750673634,-3.024910619754676,0.27626231835847037,-35.598040030553726,10.092148969583752,0.38283518102418496,0.11413714821784748,5.7837177500126264,-0.008411795817201029,2.1438357404627966,1.0865354245626488,-3.8418684844086775,2.4386647422900096,-0.7896596426139432,-4.180511151508265,-1.2817990628039175,-5.911957892608113,-9.134557160968553,-1.2594668411464034,6.077211139019,0.43858104325363895,-4.750370989907382,-2.9098211469153648,-5.1766264964461195,-0.03538233230575649,-3.0798525141805135,0.9271193661223771,4.012560826443529,-1.8923052955662154,-1.2588773931268755,1.3817776479144845,3.9816811418014733,2.2881258794881916,-3.9265719214882058,0.0927825241938875,-2.3329604621491784,-4.189017592912894,-0.9052553488571611,-2.090807148938234,0.6886092648577244,-1.4557751074032173,-0.18612969897178205,-2.4231767390590164,0.5370125610771816,1.6451042777409195,-1.619813683094069,0.32112744576394503,-0.2707415831413641,-1.633135994724928
-372771845.0243616,3628297.7351430557,1092767.892636501,-180933.01230102807,108304.02004198321,177852.85146354054,118288.84297224985,-1152.135149026073,37356.90446687377,-113392.19781964821,-267726.84925298666,948.6718460030575,26845.939017477096,136303.17397814943,63010.183942140895,-4343.448459828421,12515.462801580601,-2337.3022587936166,3482.3765835841004,6065.502052165491,477.5206864746348,-325.5392510927558,-26.674834146559018,-639.2192309816805,131.70909656645665,172.18162814886585,-305.20624877314265,68.9432286413991,8.434740693484216,355.17168154506624,211.92960737460558,-614.9558497176224,244.45810877126257,16.91465376726509,267.49881994582177,-94.81285864905382,-951.4574804280115,-99.20351875343533,-30.274833060461127,-41.9885244021116,-487.4148055689221,-44.12767831558964,236.2845213878621,-229.87927014993812,-154.543731658747,174.91968934195376,183.37676210604798,181.56847839350854,-22.38772053665605,-68.48209962353044,-111.60436594449389,54.22545772367196,-7.444600633226955,-2.0715469127751067,-29.976177997066728,9.858112303526479,0.3298468833212877,1.007329197790251,6.043988234869985,-0.9815733846830916,1.4059561832163083,2.1798331391957992,-5.041492935525188,-2.4022513460997463,1.4324171358698878,-1.56249881406016,-1.5493517010161093,-8.209218823494618,-4.892591505107347,5.72742020804433,2.683177321361917,0.6148103814784674,-5.628866148952321,0.5686144784567415,6.125823246535295,-7.549317511350871,-1.5017968007981577,1.6728105737972483,5.041208744361455,-1.370363359389977,-0.7822081197111808,3.8034662989603123,1.7591316755162125,0.9951816311488211,-3.8078690681584138,5.2130340831809185,-6.0545389967468894,2.0634086973318206,0.05408987076941041,-1.7802609044396585,3.9413896870877645,2.978634405150662,1.806506446053024,2.6652114110109792,0.8808416466774726,3.2031042356302164,0.424272691814076,0.5065439977585264,-0.11889974550649265,1.2184314037762283
-372771840.8071958,3628302.148438389,1092772.4332328327,-180936.15709286492,108305.66145879403,177859.08200081988,118291.86317766424,-1148.2537398177865,37359.74111231448,-113385.5363627105,-267726.75441324164,953.1945660204262,26847.620159359245,136303.25246343034,63010.02041924738,-4343.911443936572,12519.532374614137,-2333.5108493705234,3484.9772698536876,6064.839103640859,479.41759344236857,-324.74076226620184,-23.74220983221149,-632.9483629848064,138.25010668052687,175.48059093145676,-298.8669801774956,69.93267452469473,9.336371520134612,350.9545746589206,211.90407011280595,-608.2704796863474,240.33980571021922,18.898455737703365,267.8176846917627,-90.48806955090677,-941.9664936687168,-97.30134347846078,-28.68470717019796,-38.14930424551638,-481.1234253702457,-42.33693894515947,235.6233449535932,-229.85651960666266,-151.1494051451002,172.28601901827687,180.09478111639214,189.84829628025625,-22.833865956834583,-68.04792417257319,-117.81561914878283,55.95108571022678,-2.2069761359952285,1.324440939090229,-37.22971747629599,10.58681577412794,0.25652931450098343,-0.9325052704869132,6.007672824867528,0.6721855087036182,2.113175345347314,1.0751867873905268,-3.1098998557040134,3.83017088644122,-1.5084048919792166,-4.76728754468953,-1.1116105336223603,-5.525688894993658,-9.724442135064017,-3.3356974470128127,6.226983845367779,0.12586217874333055,-3.956730388179615,-4.523317859535038,-7.043669481242685,1.2368459308209947,-3.4178093278220842,0.33778408934766807,3.3404077672225454,-2.5631304244619053,-1.8450512099240757,0.6164502239610014,4.810753764339501,1.6954906965175764,-3.8684027028007333,-2.66271236505675,-1.6906959366037189,-5.409101140764067,-1.9389590270992847,-2.4791984874608084,-0.8402067859666259,-2.1136831949874884,-0.9984556246150048,-3.9956240865153125,1.4253182361778731,0.31991893023676754,-2.1975125699501,1.5255253402033757,-0.21831020143234006,-2.3336774845146726
-372771841.0313706,3628299.2421860634,1092769.579572518,-180934.38099967042,108304.88948549425,177857.27104117436,118290.0978997326,-1149.3655223895498,37359.77623358919,-113388.45123297728,-267725.4167903151,950.4978945254891,26846.464522178456,136303.15990876072,63009.86735835807,-4343.941090116435,12518.187670355926,-2336.3877197434267,3483.444120911232,6065.538025127216,478.76090228023014,-324.91802284987773,-24.580591575175816,-635.4128404527353,136.49368787097177,174.4618176118725,-301.2836689037191,70.85091857034404,10.469455602436728,351.99568791132185,212.75374127964665,-610.4293611747203,242.83353038824973,19.043171424657807,268.5555940182528,-90.82586958730828,-945.8079130727574,-97.92171081857468,-29.857130622573028,-38.98347176523637,-482.40573907344407,-42.35925723809229,234.77796619023545,-229.24109931833283,-151.7921435069253,172.84848055685248,181.76141487378007,186.20829692477184,-23.178588769735843,-69.32537108214561,-112.88420287477926,56.46977159135508,-4.511634746323559,-0.7352231807411735,-32.79785498597458,9.906296437502453,0.5102062890238312,-0.17635886733094414,5.2717151104951245,-0.46350176472347177,1.2030067807009655,1.4296594485069396,-4.904163764274568,0.2981389857411125,0.515280535394716,-2.716323883382768,-0.22051853842500102,-6.250235369416751,-8.553355097934178,1.669497464679135,4.759425677555207,0.047227122056685424,-6.346388712306838,-0.5007754161540974,-1.9180118843107739,-2.2984341900743375,-3.0398743710637146,1.0466545485790637,3.2068919891126297,-2.0703587573711104,-1.0773252620142681,2.066226500350852,2.0650602108422693,0.42463625122898785,-4.216830476460048,1.8831521997311655,-3.9738522869623734,-2.2962457481625433,-1.3897727040114245,-1.7607863674925879,2.3688941698794213,0.5494647783516753,1.5601398697703992,-1.5295831163536704,1.39149676740342,2.0513556007803198,-1.2055444047392643,1.0547790778364858,0.16791699018912504,-0.3304290931297136
-372771843.8104114,3628299.801004907,1092769.5732445328,-180934.55135043265,108304.93634644835,177855.26507985932,118290.46302466479,-1151.4418225524407,37357.98637029481,-113390.42544952406,-267726.24433385034,950.4377729522853,26846.837004275032,136303.26470479043,63010.149967128134,-4343.5374107779,12517.05614436083,-2335.6941464483857,3483.42441158532,6065.229075801461,478.47721144812465,-325.2199965601484,-25.235732962942215,-635.7884657687001,135.25274667464257,174.29089296459304,-302.27165519542206,69.07494560883241,8.323941309759643,351.3721514718984,211.48048520220993,-610.6109312008239,242.42782456239058,17.67294714222924,266.9671605963552,-92.83270328598238,-944.5307700600117,-98.16962104884287,-29.702182953265662,-40.34376165086161,-483.2494171919656,-43.173779865409244,235.03244080448576,-229.34508559552935,-152.23943295783104,172.94915298968968,181.38605229413238,185.84672353835228,-22.48900771405592,-68.81569825638405,-114.18663572252544,56.44078940165511,-5.437974291865564,0.023543117755545018,-34.66992914759337,10.953250954278596,-0.3448520612987735,0.03822670784611182,6.815858629753346,-0.09482624066523479,1.7105607788651818,1.7823758741859335,-4.429921794165112,0.12440107174467618,0.24467565686385317,-2.5809956505665097,-0.30013374716701535,-6.390264396879703,-8.823250954244767,1.0083117071338732,5.070234580873107,0.8259412328188902,-4.487119361229151,-1.7775790851020297,-3.2454426367948055,-1.558141046165177,-2.854408972201428,0.8135050595555059,3.5880334568231618,-2.6788343526595098,-1.2876441071488796,1.618299652750166,3.3476777154725745,0.5569658302876209,-3.348038568088228,0.2685169724299474,-2.5812664185200704,-2.811928686216643,-0.8170597713629963,-0.970419796416877,0.760148781272363,-0.8941362047607458,0.4482291535195507,-2.391289249500992,0.08899436140974348,1.3809480130021043,-1.6241554034822037,1.0025663924158545,0.1734857570216496,-1.3778406191772499
