0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.8042839637099635,1.944525135509911,-2.0781890141222816,0.5991453449222361,-1.059209001010307,-0.8864506195621686,-0.9691736579327879,0.38779669629183666,-1.233387778584087,-0.07031680758721108,0.0903575156651199,0.640882659691281,-0.23153223025521089,-0.4703970181003945,-0.5677145538708845,0.2445274481042349,0.5635481831273602,-0.21383525283545407,-0.10839094345584899,-0.17960741786360135
-9.42056571410606,1.2619085909069225,2.4687428962451317,0.2011091716156783,1.7409209216003216,-0.11705828653476304,-0.37260573312682055,-0.41739552066599844,0.3698754654533579,0.2651095712958625,-0.9298799805564866,0.26627731532903953,0.014125010262535619,0.2682757580446644,0.5591967242087631,-0.44825373596534784,-0.3019961318895746,-0.028361380078126972,0.0027500579657230868,0.16290025922098691
-1.5668519963142304,1.2446420410280714,2.648650063330778,-2.402864802486914,-2.083831351392651,-0.5471658651283187,1.102910219176209,-0.15066412304417595,-0.01957379434287922,0.2415787475343359,-0.07977375181352564,0.20838530373212227,-0.35766915412999206,0.14455217903120962,-0.10450759980091265,-0.245285711443406,0.06942843546525994,0.15297346606999856,0.12963507128386306,0.03055771160980679
-4.763110875101866,-0.2510490895713148,4.34277267081694,-1.4604763699479426,-2.676337172645047,0.6517039917008421,0.29479904121172584,-0.48932001905876954,-0.07735634286325933,0.7363956675079616,0.4951075292970234,0.006174309158789299,-0.2521349316094044,-0.8803129335818308,-0.25001566323947827,0.25667307751238927,-0.4636895720883329,-0.31543844609466104,0.08794147374951372,0.4452701211244455
-5.768647828501104,1.2832610321658895,-0.7516056842498244,0.09175535353858462,-1.144202853941207,0.6699477646046171,-0.48121806700352193,-0.6476548057140952,0.9005153368078981,-0.5619302284044649,-0.17190632470902129,0.4977603508199617,-0.2129873053767444,-0.09698376103689153,0.06756440671807756,0.2663277046879095,0.35894478838503646,0.10092620685816978,-0.049451192512625974,0.6059861886276591
-3.4505670455826913,1.6576672607853298,-0.012153514595712107,-0.7318605635868478,-0.920129905506908,-1.106766329985774,0.3230744886268725,0.44210033596698717,-0.08783410601167137,-0.4114498738861988,-0.3197852362464533,-0.07107802562004285,-1.0475804519861678,0.2465047506660035,0.00665575949576386,-0.24278593192691428,-0.11971000033588777,-0.04078378675737798,-0.3280195339523355,0.33443554107876416
24.097632869749745,0.7897269767076078,1.7345756840689013,2.2120389150323474,-0.12843223970855136,-0.6904863816136539,0.5053619720426202,-0.681152261294187,0.7885559886451216,0.23771966682764883,-0.15478494150962824,-0.2436920035936835,0.43184806433884887,0.16725230812948394,-0.18783022399130606,-0.3275384260821182,-0.24224818829282296,0.048651785962805616,-0.1407702966117036,0.4040073607102016
-10.458153631512355,-1.1058084327668964,-0.2538061238481999,0.3391077373245764,-1.0285981635453645,-0.15701349595764405,0.37077094691385365,-0.0012378656399255371,-0.7173149321323901,0.6448553682692447,0.044707167971035175,-0.6285975437447155,0.34012698527827506,-0.040455718837375684,-0.4168445538281901,-0.09479556866046165,-0.09445525060448053,-0.22699260960999054,-0.1335078878222663,0.080564494402539
4.756848788276218,4.113683926012026,2.025104932566242,0.33219786006102964,-0.7496029043244467,1.0264905259436814,-0.8298227076770817,-0.5552020919073519,-0.4182177976751622,0.6315200660149836,-0.2149160613086024,0.22442127432569703,0.26450794322036886,-0.9248991080628072,0.42911614691383776,-0.18345335402238813,-0.49052458920570874,0.3473245846722209,0.3112635347859472,0.009828122270969504
2.2787017684411843,1.658729915929499,-0.7692700760793318,-1.5815300762334095,0.8469422856144123,0.5016437983082286,1.9045971422134864,-0.18863913224407394,-0.03680423341723478,0.1604505685939202,0.3320668715192011,-0.22622543078097462,0.7759973593292465,-0.4496292425859159,-0.007109358273238897,0.1718067432896038,-0.3359462830307538,0.31435673597424507,-0.2543907104742135,-0.41071772337250784
