0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-378618938.01628214,3730265.661383414,934860.0548983009,-261833.88967390032,280016.1529872856,95772.80019329964,23209.25979347436,-60104.67696489006,-296844.8448298635,10674.259378606981,12582.246605566295,70563.33658875564,19203.340786998495,-612.6478820090281,10086.82107952764,1281.617277457375,731.2799684205444,-261.29093647676734,-143.62399768455745,-678.3996834282494,219.59026062706872,208.96135461675016,-246.08803460356845,-74.232406517574,-22.54981647179276,616.72858455329,365.3263039253278,467.5214168772678,166.3442844483786,99.56508959514694,228.5324272057257,1005.4443100270692,-193.81684932768252,-402.2535565363137,-25.823011700794144,-94.73259933484128,-18.700062570308827,305.23223970757977,350.4757947262559,119.96613974397279,-32.43033036169757,-63.282759438759655,-112.15383092915087,-3.6362479210434624,-28.605775601570855,-20.085022157916484,5.670837546634751,-4.378777557978469,2.5839549134426383,0.2039762233757189,6.236617572489926,2.733025659222704,-4.567064664784475,1.1297985343710717,4.0182465840855,-1.2422136730239894,2.31703224726728,-2.4816625062147333,-1.2500064273117524,-4.823539732288398,-3.9074371793028932,-8.592413430720294,-1.0964375734947942,4.796330759833594,-1.718974769817511,-2.2147846684405597,0.10430753996703199,0.0037932145471226697,0.2833528376192783,0.05515643942257131,-1.6075583766287582,-2.292952162834374,-6.129898026472706,-0.2125063301182536,-1.1729984277088388,-2.445955151458988,-0.5643801498916426,-3.1748820740442585,-3.489971943244311,-1.6371488463956485,-0.7823418624070089,-1.6552549600067104,1.2780917677882675,-0.20525087775499332,0.9583544901839554,1.293095369307955,-0.960812107641413,-0.5391436987623588,-0.29092081501041284,1.4992533625662658,-2.1987698119651227,-0.1350952551062146,-1.6099391835453307,0.30738882566538983,0.18205131876722716,0.13114898513230042,-0.7863531520172068,1.1930603574583136,-0.02473212490746063,0.4194490125244152
-378618936.07775754,3730267.27268928,934861.390226133,-261834.01182244573,280018.6523734595,95775.76807332468,23210.547804842667,-60102.59867434824,-296843.6150680276,10676.728565927933,12582.69490558128,70563.10502493958,19205.056237441568,-611.6062186595333,10086.874166012525,1282.9280052898075,732.0798897737694,-261.77358618830397,-142.9259675516951,-675.9411983187124,223.86815680188604,211.07868946834975,-243.46347800171245,-73.56874923463926,-20.73062061756532,614.9246817029382,364.51013715094695,465.4561912549569,166.02656231987638,100.64104572351732,228.76964657527006,1001.9224171108954,-192.40624457104408,-399.54706907025076,-25.648699224074672,-93.50546755715338,-18.589934810991593,303.9916342545998,350.5947825308337,126.14003115228638,-34.454445924591084,-63.24538630616451,-112.81561852931792,-1.6038876416140155,-29.545381551494025,-20.030198342780572,7.103533735603191,-3.856638844732624,4.2200128778697374,0.7201523662250797,6.250308378605,2.525300015709428,-5.626227803989801,2.0434307855389626,3.1602683942547216,0.787577602248297,2.149539658767617,-2.3161189381026848,-2.3759253644172085,-4.359821236340478,-3.8950065457201046,-12.326679783798284,-1.962077112704863,7.676264915503006,-2.9808717344726974,-0.2696637751232598,0.09630581452428319,0.2980379663983164,-2.58122695327586,-0.2577686228341842,0.9843210367121205,-2.762729727686466,-5.511460469275922,0.11870892227670216,-3.3531585354858087,-1.56854446871924,-0.6176031062820022,-3.5281526287902247,-1.431482399740157,-2.06994855431422,-1.138675499745136,-2.782575523669103,1.583750907097211,-0.7857358740983513,0.40777242608361697,0.27956502769498714,-1.89509236016952,-0.7661742034307839,-0.6694925599359198,1.6867760821447662,-2.187617416720985,1.9296836530957218,0.49134275179442455,-1.6213582802152082,-0.20716561462784244,-0.8779261567923229,0.3802289756184264,-0.4657994821870417,-1.4602227916524049,0.48570431975800227
-378618936.68315184,3730264.4708364713,934860.4970754643,-261833.97510416745,280018.22628500377,95773.66924627937,23209.7273733192,-60103.60125779846,-296843.47638604185,10674.992278042751,12581.30479275425,70563.31450814991,19204.43801618845,-612.4141759518586,10086.901542697742,1282.0574166611973,731.8040611244784,-261.12765754120556,-142.71649266306468,-676.6529435904943,221.52671506512155,210.42112675724647,-244.5250791033668,-74.36122991810541,-22.013561295853666,615.2054513125479,365.12995326815445,466.08479224512,166.25389467232029,99.94207634257026,228.77253787527877,1002.853720957207,-193.11323202283782,-400.4372826952682,-26.077564490826294,-94.9056377979067,-18.58252700389481,304.59683604953585,350.5760397537664,122.0683871786895,-32.67398073366971,-62.55369716661588,-110.87414150764343,-3.2112888415464482,-28.980819408427465,-20.536804468172107,7.384451653668566,-4.015962926787228,4.125661072024261,-0.45240726937642106,7.4882376406025415,3.0007234923253696,-4.147533061650729,0.6684295351514477,3.763197528873395,0.00317436926955339,1.8485428837926183,-2.498078968492226,-2.027070551961856,-3.328961586884478,-3.9744023033716807,-10.307546233588454,-1.2381060371603205,5.795607273787629,-2.5001369086585044,-2.500621744176014,-1.0783785118263058,0.8549714299227735,0.28406790583717,0.300512006804346,-0.572921892389745,-3.0013811609572736,-5.695000753509887,-0.18560620195416822,-2.248635770085744,-0.34250980814159915,-0.9332227379900426,-2.4408325549099423,-0.8370832803706942,-1.9901112312162597,-0.9636320309502665,-2.468806622252843,1.2910662900958367,-0.0713554610217238,0.5395655913599473,1.2027518722777213,-1.2187938906776221,-0.8320345020808724,-0.5629479963854671,0.8182392821053309,-2.594104101067606,0.7327196226131549,-0.18764913744566802,0.5187536288486698,0.2678414413210434,-0.44809019464580147,0.5775190239050949,1.1100949333240437,-0.3523884961604066,0.39731910964938066
-378618934.8928078,3730264.451456076,934861.164806574,-261832.90573074008,280019.090945158,95774.46019055673,23209.67376048926,-60103.06110841937,-296842.3175228537,10676.238019938683,12581.01840305505,70563.12610051844,19206.151250867024,-610.7511219066697,10086.714314260365,1282.5151309772607,732.1418347980417,-260.65440652642445,-141.5863582778677,-675.723883301024,222.6478833201355,210.32559268038102,-242.3036328026689,-73.86878250336399,-19.781892164960354,614.8826521218999,365.1232499092367,465.47407600242406,165.90464984421897,100.69322361970328,229.42696652866883,1002.3149734074678,-192.76057485932884,-399.8356167068574,-25.839689146325878,-93.9734223508054,-18.515280261089924,304.15775347602596,350.7638709405337,123.2879171342957,-32.80667528213723,-62.36649868421229,-111.55685896892523,-2.408605862530014,-29.883206246815774,-20.872586309367716,7.657861697422771,-3.832128012499013,4.242268372546211,-0.01636765096451522,6.6612873678684075,2.339593673783726,-3.7825373669569853,-1.5276848515910322,4.301647271566626,1.1613723511202048,1.642813325970664,-2.1333253364089453,-2.3140302369515746,-3.1457072895107494,-3.8812595508529886,-10.454273484946569,-2.2074260619591826,7.0559874957932465,-1.7868500425824507,-1.906235643786079,-0.9557417108918609,0.37273253458537287,-0.7846837144298768,-0.7918737962331914,-0.19693510815376947,-3.198696816432025,-5.000976883481864,-0.1070849062023756,-2.592610671785134,-0.6093098323338488,-1.4571472836705077,-2.7159039674234027,-0.7139379601509874,-3.0986111973178456,-0.6164583543179125,-3.0226616799655748,1.6743397278328918,-0.4835871965114739,0.24020057557533203,0.6019087173029327,-1.578345954829221,-1.0028179857714927,-0.23370828424273898,1.2263804537239809,-1.735841474061692,0.8843964922819192,0.3167083275083319,0.2974454760445897,0.07114890974073845,-0.4048272318469504,0.9087042683486365,0.7303539312125241,-0.6097699304223132,0.3572157432684832
-378618935.88544333,3730265.93213298,934862.036432042,-261833.02031658747,280018.36318191997,95774.60080291482,23209.818426928454,-60103.950078806156,-296844.230675097,10676.30955841583,12581.931005926113,70563.18465472062,19204.106010570078,-611.7530686621119,10086.717505402099,1282.2157881792705,731.6326227840636,-261.08385706396695,-142.8266432173931,-677.351640000435,221.3704968392901,209.62585603246654,-244.8027523847207,-74.43173689662314,-21.858207382826016,615.5587810624631,364.9940084433111,466.3687765554161,165.7893328573194,99.54304839506986,228.71760861557604,1002.9517431794324,-193.10431329596628,-400.5851493796128,-26.03431364939121,-94.81616250514331,-18.54399925605301,304.4723824185703,350.6618596948635,122.67410647818376,-32.89173925970549,-63.1748581264883,-113.62005024618294,-2.811696742160309,-29.387702387825435,-20.807852501222335,6.1947650032127,-4.163331104291553,3.499436596519021,0.381267588298459,6.280101992661873,1.7399160658801578,-4.517238516526751,-0.23897829310298202,3.9578952451063185,0.7353499565486945,1.8736735421113169,-2.3791270725440614,-1.765439178871893,-4.321275753979047,-3.9738018751797486,-10.488563071373116,-1.5786273948181,6.662471910327233,-2.7584806057244604,0.2389239294278851,0.5178234933820784,-0.3733752971447823,-1.4859145070519382,0.016988273607396298,-0.18977560102104996,-3.9211434726583345,-5.989103605781554,-0.12366298279650273,-2.3072717397526743,-1.7975840752359935,-0.7275326441536596,-3.3177995307290784,-1.8539605038942784,-1.7327223104894491,-0.9586131179585504,-2.2929790004491055,1.5751564611257054,-0.7391959919793822,0.7991547403743763,0.2944336706484635,-1.8194344098247055,-0.9352381729882722,-0.26430048147816676,1.5819817498798265,-1.8660695438594863,0.9856087875723266,-0.7511732761012879,-0.457417391573521,0.03182454273296331,-0.5315085710695772,-0.1409667636437177,0.08551613186638829,-1.5377142946798845,0.23875498554473612
-378618937.17074597,3730266.044436752,934860.9671362843,-261833.53089847683,280017.0635754793,95773.20101602408,23210.082547445367,-60103.63308740937,-296844.0066728102,10675.449745723094,12582.199474119296,70563.17025816065,19203.99175484545,-612.7174080263492,10086.88144107521,1282.1157894698058,731.5674221666591,-261.61445311976996,-143.5985052981963,-677.6167576274368,221.19276808183938,209.82838246838725,-245.0485684685684,-73.84587269312554,-22.08252004343725,615.3237353405835,364.6674773556394,466.5019530768451,166.07620286963171,99.51542394861052,228.30648504651774,1003.0242824151636,-193.21296547501584,-400.69947979205625,-25.93517084949818,-95.09813482132893,-18.363221535075656,304.5465167066684,350.4974805318303,122.25331069233088,-32.90712539844293,-62.737370549287775,-111.8311501399828,-3.073917494813403,-28.816843425812245,-20.659275697458334,6.827830996969987,-4.181978858257207,3.6449935629665893,-0.16245838441814142,7.045950849598997,3.5795993518267966,-4.54573689968213,1.2550499034070022,3.6404688125462816,-0.1547064634694969,2.0481809744554615,-2.4581058900277797,-1.7015841881953726,-4.113818767840989,-4.417668420423218,-9.77601786118476,-2.066969761202942,6.680396159116466,-1.8499845919768234,-1.727181566558202,0.1534956454992301,-0.3081268270482032,-0.39660611711886257,-0.22503912942470747,-0.7405619026482924,-2.530017406872137,-6.147453111827947,-0.038818486587689605,-2.5567911275615627,-0.521824302818769,-0.6377550382942705,-2.487081883187166,-2.080068750819278,-2.0521563524425552,-0.7632236779170295,-2.37367718660252,1.3477935223746844,-0.045148892862546364,0.6913919008633838,0.9706553302130178,-1.5424839869836782,-0.41890375051011947,-0.385036635208869,1.1665487562996777,-2.7209735036602196,0.7344445739427197,-0.6608654034714041,-0.293975452745986,0.08982433050231142,-0.657903405048131,-0.18847290289494728,0.5829088426192183,-0.7475950236586002,0.4545210773527396
-378618940.6912862,3730263.344793577,934859.3472752415,-261834.4317741319,280013.62371538277,95770.34676973792,23210.175840015057,-60106.838561294186,-296845.9700976705,10672.196749299716,12581.373083525243,70563.55886008826,19201.368614546504,-614.0604661333299,10086.828771933997,1280.622092404376,730.3278982069505,-261.64085634881025,-145.34743572900686,-681.8493523395811,216.35531228271824,207.08305644983668,-249.5712637007578,-74.06270452311813,-23.797797996832387,621.3784233107947,366.41085216499164,470.7317820734037,167.0684899880905,98.6193318759837,227.7706504296904,1012.1006210032737,-195.87284844356725,-405.50585212617597,-27.418354557790693,-97.84296559412367,-18.536724363001237,306.5831282554434,352.8603895235608,114.94212700220767,-32.34029880986878,-63.04318933554058,-106.77738573572742,-6.201707608071272,-24.31643669379224,-16.768683895776967,7.304098299045192,-3.9990196070256214,1.9738011665948685,-1.4503931744802567,8.21814988459955,3.7838214405041803,-4.361503720647517,4.553327589147925,3.302064316942359,-4.387764217028383,2.4323584265007057,-3.886826768260401,0.7654692498477222,-7.339522361257154,-2.3017837569748547,-4.500687637456208,5.307595793457449,-1.6624611816890678,1.253141504161455,-6.5653757791092495,-0.17156374978922487,2.9410064447199233,6.06887506916414,1.41715990888351,-5.558134593663758,2.687326947303597,-4.063193580252932,-2.476353563468691,5.219699642815685,-3.7243477603878876,-1.8094811456766338,-1.2630890866607203,-5.429167235333819,1.7232840085959136,1.406181437623799,1.0084226429221153,-0.21488073790952877,1.4256540436985576,1.0869774272193005,3.384391732273169,1.1231518490489518,-0.5921656692373463,0.5669895486473578,-1.3779991319902518,0.5307728155723044,-4.306379757015401,-0.9515458065613512,4.313109089062668,0.3134073621500106,1.5235049825665101,-1.7141345129497734,2.7699367198143117,2.6951975090478126,0.392774638382451
-378618936.50593406,3730267.223379534,934861.6439556819,-261834.86761117206,280019.2325226204,95775.89121953372,23210.34221894477,-60100.71488230693,-296844.14600672206,10677.072168544744,12582.366309045321,70563.2970749281,19205.605972560392,-610.4307077394238,10086.653150686292,1283.3246792543764,732.0989384548282,-261.20841793738447,-142.48420347687681,-675.3202491833686,222.1385523229208,210.46420503040588,-243.30013875534578,-74.51614339184951,-22.376593175257554,614.7559149748499,364.6842384442761,464.74084719226204,165.96347568572554,100.81699948795712,228.8280660238602,1001.7258313346885,-192.2885046732561,-400.02639569974974,-25.614808835126862,-93.70704071327953,-18.446522931568264,304.6332207372507,351.0582557096444,124.1854052837944,-32.8507482792764,-62.84206889934223,-114.33400548770344,-0.8234450586109467,-30.743624132621022,-21.07178543569663,7.291071820651517,-3.966958622632257,4.279291522496841,0.43405549131090526,6.597439236608131,3.3118788384144033,-5.0991936739618975,0.35013076832795564,3.566078770643126,1.3732847212804489,2.0871527998613257,-1.8064305462384262,-3.321553297944369,-3.3143439523008213,-5.003005835544808,-10.872849088257677,-2.900835208657003,7.49476384485448,-1.6862461334477388,0.49104597159895813,-0.679487049187594,-0.13152117849703843,-3.2481035392349993,-1.1801644676236072,1.000639274858804,-4.5057180569773,-6.367420587533376,-0.16387571187304406,-4.527401914767992,-0.14589495833886335,-0.1350582055041536,-3.383725294265537,-0.7464129071111656,-3.5851875356527234,-0.9469554395304816,-2.957334335274023,2.0287921229959904,-0.5162592348207649,0.5222797154815483,-0.4527926381020484,-2.104032799578335,-1.2454861794046952,-1.3433450618472973,2.232751741042406,-2.9926885495138205,1.5305920157286028,-0.8725265932021271,-1.070542569680117,0.11763238419701155,-0.48978649260638896,1.1154362800615665,0.05190809467726609,-1.4728342545862823,0.3104377387108548
-378618936.7142329,3730264.5853330516,934859.9487716485,-261833.82064504363,280016.82365512854,95775.09165256118,23209.87414103317,-60103.77051982149,-296843.7551022653,10674.141450921517,12581.599395217907,70563.13040425406,19204.154312862043,-613.2640468298052,10087.040787878577,1281.6744509644345,731.4698700225845,-261.26499312563965,-143.29052664529803,-677.8393662508796,220.58507698831713,209.38386595027444,-245.70146260247884,-74.79861123159952,-21.077912980319482,616.5229657764924,366.1003924465294,467.8541395127228,166.5299341906736,100.84487179783697,229.6211552940284,1005.1580046523783,-193.84119480270357,-400.64637130116864,-26.717100352813727,-95.48325336283824,-18.200924600130513,305.7841559931548,350.38768969292806,120.31174793143005,-33.67453901724168,-63.41344048011566,-110.14623019896146,-4.959806156641709,-27.094078585076943,-18.497243267592022,6.8792222369776095,-3.970180277400706,2.504416089503791,-0.3261985709163307,6.805078378043124,3.0936701885687596,-4.472268970783693,2.674828117673624,3.7854615054725302,-2.5121263845453843,2.051396011315252,-3.630148642882496,0.3934411947377614,-4.293051244699182,-2.845897180531143,-8.582242380222587,0.6547112643550568,3.4448457404160364,-2.798199128364205,-3.2121417545591306,-0.1940389224798695,0.8074092281244247,2.1581599927794053,-0.9146495616385408,-1.9918492311707876,-0.6138392020428225,-5.13204841992698,0.0015499014015581958,0.33646853947637023,-2.1990913813410984,-0.6858543359119746,-2.4777983115949787,-3.96378204472137,0.13150376174255318,-1.4340933004148049,-1.2519281758294438,0.3846992032665182,0.1255385387821672,0.9963264902821736,1.4051521852295044,-1.0220892227308744,-1.182164870109982,-0.004126076737129225,0.8755263181048203,-1.4137609033781904,-1.0382834933912652,-0.7201916332573656,1.4946678411245995,0.4984363520287257,0.11316607205474756,-1.1775418975797234,1.6519365433630222,-0.08074033411981418,0.2858761731429485
-378618939.4884818,3730265.216817378,934860.0553064464,-261835.12971897918,280016.42994714394,95772.237520003,23210.266925859854,-60105.41194370433,-296845.0191056713,10674.111229804277,12581.990989339294,70563.51726852724,19203.009892876893,-612.5185314453764,10086.742648190677,1281.7160848687681,731.231118923607,-261.51553293169945,-143.95463258561742,-678.2800326290792,219.5624312215688,209.27833407810408,-246.7052121231938,-74.06332787731094,-23.62235753087706,616.1139235360023,364.84288030757176,467.3835387514938,166.3194789599287,99.34831287972638,227.2889786874691,1004.6112713007967,-193.87456032192907,-402.0433484601796,-26.54988966796326,-95.79615385459866,-18.570011736949745,305.10482765029127,350.71806788957724,119.91163831444337,-32.65625602387674,-63.315453114259114,-111.59905025529689,-3.806041057585149,-28.355365650695532,-18.975694490991856,8.139279779533057,-3.7684913567365066,3.87743952619018,-0.7609988277260503,8.111857235783956,3.6813195399492153,-5.082933832384027,2.800475395510603,3.5114357296408993,-2.174180859531159,2.3332077907817013,-2.7841733826643833,-1.358921499925146,-4.223686005580815,-3.877089946061394,-9.034086622873739,-0.47830559264995987,4.520461695009079,-1.4471577900287578,-2.273212564058144,-0.43197391977295396,0.5583329592243857,-0.07825487934601616,-0.9393851331164387,-0.8459607326351004,-2.0344385561577694,-4.673595663918616,-0.19746432281283732,-1.1102731462639395,-1.0777631505318934,-1.0422141782213141,-1.7954931549768798,-1.9253994002166404,-0.5050376265548422,-1.1055325534601539,-1.720578857500369,0.6862483651173192,-0.25507135418267296,0.8131552420696109,0.7399297155439014,-1.3328623722668298,-0.9613803708306131,-0.5332300123611433,1.3903049685618565,-1.991025348050504,-0.5322710403358051,-1.214916461113861,0.7390318256373627,0.3362070406898455,0.26547048001271933,-0.5448553807130951,1.2374039288061986,0.11553478373876275,0.30159218827028955
