0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Transition,oversampled
29118206.592105746,-789279.1228158101,-114425.15462688461,9202.86857808556,-81588.24848270067,-3734.253056650021,-28368.42797816432,-78229.97418440618,13045.550233511836,-4206.138884597685,-30290.587998064548,-1214.6046336073487,3275.79552777758,1014.1236722770451,-1086.284581435666,-695.5000959841675,456.52855505678247,-85.94247580155104,-171.75753250744734,2.6640872899873784,-48.12687684691264,153.7565192706588,7.160612393326204,-3.367256357260871,53.82183463963581,-61.470772620892376,23.856022059807003,1.6452568227568918,14.096494990945047,13.079940671979983,15.56615161532406,5.7374672877213015,15.641684998795284,6.176678581394867,2.758660156413338,-7.645608886192662,4.180807813998602,2.6263380978924147,5.522909342074115,-0.27963366483098184,-4.568784272083949,1.1108802776268334,-0.27040396905164243,0.855283117339682,-0.14917176509030128,-0.04811204308914441,0.1334327011292995,-0.008873168803427589,0.2168636525760892,0.013139887843441878,0.037329384963464385,0.15112967481759076,0.08588261299751032,-0.19660437538325515,0.06030284996455748,-0.01177121095449507,-0.04589520670846792,0.007240027347858113,0.04181602023844477,0.011431913817712136,0.008526782251772502,-0.0218151626525529,-0.008287774544165627,0.005284844288417467,0.0010707615970877438,-0.029154553102413328,0.023911052941258337,-0.011749181256758334,-0.008603134405595458,0.003949489361716518,-0.009303463085693742,0.002200982589391387,-0.010809539850092698,0.007496200162585787,0.00015753100908311168,-0.0025056027218994803,-0.0023708147562484516,-0.002649461541036846,0.004519914925567914,0.0009675673373064075,0.0017871180925929098,0.0017442002112919575,-0.0009210346593995222,-0.001984721241199583,0.0016242076870616184,1.473184585676357e-05,-0.0006608441488338279,0.0003330101019712872,0.0014552052818022632,0.0005589079317986911,0.0010460553876412426,-0.00034937092052056765,0.0004909104466970238,-0.0008392314148879532,-0.00035183675404507064,0.0001479625270373805,-0.00046165110636622354,-0.00045011322108234886,0.0005657965702756118,-0.0002978164387979487,0,NO
57272531.67609435,743654.5776742753,43765.23449755495,-32478.91794665222,-69274.26976380829,253475.6132718685,114506.8560441604,-48177.727258279716,-50582.69622612119,-470.7025928457406,2313.683310350634,-3293.533045850316,-753.5991863458221,5041.218009153969,-937.8567812433485,334.9440943845633,322.9878798274855,-442.0700354193092,-402.3464238788707,-40.71818678175089,268.95718710259473,58.74156825210579,-16.4149566812452,-0.829653628735727,55.76996088342946,17.107361137163366,-35.25236443338389,-13.615056967795226,1.5724554673333841,-5.905099143199465,-2.5501599003077615,4.240880841702392,20.68334534299578,-15.701939800584057,-28.106839406761623,2.8069591206779023,-1.594954452602238,3.215735846158907,-8.739792175716445,5.663356418733045,1.701804958799741,0.25538411150314033,0.20607526601440895,0.1771833435499799,0.33804748370314286,-0.10536417314682822,-0.024238613812213927,-0.04671225607453966,0.2086662119749061,0.1043244295740655,-0.14898464183431948,0.10033682657324139,-0.0665007469964145,-0.07637884477175283,0.019452615827971975,-0.046489560977844346,0.012632666190204311,0.004806082839379666,0.0074339277724890795,-0.011172114983918568,0.002747338462053328,0.0143896147054825,0.021633674911509804,-0.008448033149825562,-0.0010970492544140065,0.011852697214271846,-0.006364418503838454,-0.005667227103632544,0.0015619031568213648,-0.007647129692807286,0.0010675453214642472,0.00789312169851275,0.002478510950587598,-0.004589593974621109,0.0017079502823238446,-0.0032702306760499233,-0.006884227583140223,-0.004247140245577263,-0.0018635290221045153,0.0010073241111026032,0.0026190176953664324,-0.0003566134679122701,-0.0015051719644925132,0.0005367733600364077,-0.001033103572123495,-0.0006386265177737993,5.4542896111842154e-05,0.0020880490158668996,-0.0006696377319406199,-0.0006382104921436316,-0.00036107592841361225,1.9621374638963997e-05,0.0013860492569629512,-0.0004907279233985484,0.00013320624775572942,-0.0006112217672110988,-0.0002455582268537041,-0.0012340620709365702,0.00041554108812053014,0.00012568459814071842,0,NO
-45724121.606310666,-1256205.9267754285,-611734.597893962,369791.83139642497,93519.7478235426,180895.77086038704,43257.31114198986,38941.65353150437,71705.7690772764,-8311.150024849037,2418.5057218159527,4130.971404420576,1025.043224460107,-1671.265572165939,-2830.551434017614,-301.4028245527534,-782.2133235829776,134.17722233053541,16.149894696715336,23.081898912570296,-304.65270892678217,61.99931459055034,4.780071790709712,47.45039324671407,-24.54084359331592,158.41981490296968,-30.931860616703602,-51.16452745994684,17.81977300706282,-0.7865595517408508,13.960744884340528,15.670365658097808,-12.90361498250337,15.572295687001315,12.526678300941004,18.96935813086543,-6.924912049932544,12.763629124091324,14.990781441404124,1.2730789234628617,2.4111515476650354,-2.4006806859670036,-1.735599429421299,0.5011138054633215,0.7700258944270395,-0.010221185965122004,-0.08215461770191723,0.624583917393343,0.36499543942511226,-1.427176381624273,-0.45669526183015297,0.078014976197331,0.012216065067073067,-0.1369386656017504,-0.06279090229606377,0.035393984340537754,0.0342430122177495,-0.015977992815718878,0.07986397623243291,0.018117775743692555,0.01987885685806079,0.0029550614229112426,0.03426679579495995,0.021366392239392518,-0.008503006845595351,0.008585664604821464,0.005838653558436768,0.004332643585006901,-0.005605152278951087,0.006391435941954127,-0.0030795839466393193,0.009069527292119073,0.00772577477036851,0.004603649723535219,0.012135942710137071,0.007610950551535378,-0.006392027968415981,0.0007836281817241719,-0.001795599854774288,0.008836243096215446,0.004374729579478265,-0.005499844176219293,0.007875013445379997,-0.004413032070415324,-0.0013455236972687024,0.001088757960626241,0.0026690641702928897,0.0004509574414944817,0.00025064918018763427,-0.0018509826224786252,5.709102189643822e-05,0.00043511512297638843,0.00031798989577125347,-0.0005144517322998032,-0.0016230134807389551,-0.0011188610053014612,0.0006437484297489911,0.000736902365283898,0.00020972991071105396,0.0008674663246012737,1,NO
140818896.60502028,-1358391.1242682366,513909.07445986016,316806.556289097,-179917.4516979645,3733.925143758199,-62299.17437062952,-64697.75973788236,-54944.66292634161,4578.175327194749,11722.950006767938,-9027.053821786147,1934.3095618593215,2338.6443888452086,1213.991036811407,33.932274647643,-285.80779734062867,42.90058968243528,240.17916801467274,130.4906767090764,38.33631363615663,171.7263515381709,-54.93361652384945,36.204430911096935,116.01049647571017,32.50475830404548,-10.037726060389389,18.79632785085778,-17.426545718651255,-12.193004832344997,4.423953102217467,9.277608669027359,-24.734968316687628,-2.321110584848327,6.009123504588562,-8.259243399763676,-3.917365184619044,0.8878243354679398,7.1068370666556575,-4.151866029283596,-5.66797964772876,-1.504868347206589,0.813720235740135,0.09472657331068968,-0.016095425515892714,-0.07943205858734359,-0.13270206930066042,-0.04226751734234435,0.29091625676229516,0.11086683465072476,-0.03360421636264643,0.08491888262908143,0.048590424050138026,-0.006527815237062695,0.03958831792968853,0.017876229370868857,0.022849700060790568,-0.013284503827181382,-0.008224902754379038,0.00992372968480204,-0.0005893400451211228,-0.01301536567824968,0.006951167474117725,-0.0018516579528888855,0.006468783479492535,0.011146051860510875,0.001450523076676119,-0.002882378517970463,0.0022483102188816106,-0.003439057721665084,0.0010206645850618923,-0.0004205553023055586,-0.005925068456076765,-0.003930281533971236,0.00592494678386557,0.0011391587817481952,-0.0005622019410971291,-0.0012166583475989867,-0.0027926041257577694,-0.0012448230046242514,-0.0009518012296839684,-0.0015584394095549126,0.000545870465274545,0.001153492924679922,-0.0015031119441628604,0.0008531506413889112,0.00014388431769085663,-0.0004110244770634264,-0.0005190805928671494,4.373246195399361e-06,-0.0008008369447300989,-0.0005725490405995475,-0.00030419714181906254,-0.0010306921659581914,1.9462386627325245e-05,0.0002209841488419479,0.0004952224636747046,0.00032418719815408004,0.0009167368562048028,9.934940821593186e-05,2,NO
-21813480.78972119,-796154.0019943155,347928.47766782704,19310.633069795207,-63364.16903846996,-111340.23894395826,-12170.891011346932,26255.72461723523,-22398.23618036718,7679.65315159925,4860.365773503624,-5364.738539665908,-945.2263066101841,5358.463183180936,-977.1279503343612,334.4045559764604,-235.89795040195804,345.1798724208551,451.4278871415239,73.38819353302324,-34.987232768713085,29.805684144708437,44.4527323994846,-30.836759888240458,-34.68530695991351,-13.116965163414193,31.096501850365257,-13.47255664052193,-19.649783721865816,-12.114737247456858,-3.930482802468674,7.9189638400853255,-5.255964928635393,18.79142552618407,-0.7422570779837159,4.130972414406969,-11.472738517074047,-2.7632234800198603,7.291402437428076,-3.863587470125182,1.6838360768577658,1.8985270356735526,-1.6849205822510527,-0.6875831207411007,-0.25073382278134915,-0.12785112989363867,0.1381049725626804,0.21153441963062747,-0.21159185797867064,-0.09431782958640246,0.07166399798030554,-0.19284130305151237,-0.0426959252180934,0.10286305075784963,-0.052003719485909095,-0.004075848316264397,-0.016438611689637117,0.03567505322564202,-0.024515985058351175,-0.045413479713698024,-0.028821322709666752,0.024849668944332493,-0.01604042913958348,0.0007514800527266274,0.001570529038987134,-0.010229868861310498,-0.013701507761567117,-0.01553004512080941,0.005831007305621583,0.011233464083900024,0.004028323164817604,-0.006464537361455136,0.008937580044282356,-0.006459717858298575,0.002283175024155648,-0.004149831749775235,-0.001546780345246912,-0.005298289021326674,0.0025165549959722533,0.004207134684219627,-0.0021473911494767073,0.0003621204056754035,0.0002892884644185578,-0.0009787909938466233,-0.0023902755500377904,-0.0014074773487064984,-0.0005855630243556398,0.0005340160646063463,-0.0007156634971401954,9.045151488851211e-05,0.0012238319260364783,-0.0002009177067205329,-6.944984043300018e-05,0.0002653229188371853,0.0006029886317519689,0.0006595947571279674,9.231028922072025e-05,0.0009103299529369391,-0.0006206179661168432,0.0005044676273657234,0,NO
-48632908.79576093,912817.8794253343,237624.80790152366,-77507.08934785798,258344.04575496473,43320.13903200459,45042.0460566141,-38947.77426361486,-66874.49588213587,-1076.4084885523152,11933.590410089815,-33578.35710887042,1543.807911567983,6525.636029780843,-819.4648923664008,574.6384188237009,-260.81595711789976,235.71243092164428,215.12697853812958,147.6237282172524,-192.55275866657206,35.65187859926243,-1.85027530559384,-14.098769458142897,-29.416518805051176,-36.938764531037464,-13.44138070216843,-33.69646723966571,-34.64353848690817,21.984486887252032,-27.193164585603142,4.150830259292775,-11.906984658409868,-12.432818915261919,-11.809688914856304,-15.647621342098248,-12.809634793770535,8.04116574687572,-1.0604639907704723,2.02117147999779,-1.2391211345991877,1.587454237852569,0.8498271067954164,-0.7263512760791544,-0.02488949035128485,0.06264367277119831,0.2189178417499793,0.23845610786539329,0.19491226563287567,-0.09562032991575212,0.027280262292702417,-0.060838457661982925,-0.01792184419266185,0.0034230889162107925,-0.0675144248753119,-0.10198956769644973,-0.03396144582344007,0.054167575402180645,0.021419858157728955,0.043250417832859434,-0.018666345107261062,0.024269429276642995,-0.006485296152081488,0.004645834828270523,-0.0052311195115613,0.011843290051838373,-0.009319113237852034,0.007251416916599418,0.005038302758414437,0.008000674790130169,-0.006703273207494753,0.0032928202111350835,-0.0010647753247461367,0.009416142242781644,-0.004520294292815974,0.005905752981825163,-0.003377712758856344,0.001377051715583999,0.0011515204483019126,-0.0004987921143126961,0.0017616808823082142,0.002149207303066003,-0.004925666249890659,-0.00011866543777711014,-0.0038751329870435614,0.0005121870069694223,-0.002449730265811967,0.00047782178902289196,-0.00032293814972667034,-3.760204170788484e-05,0.0006897262543354987,0.0005805333959339734,-0.0006949595232595973,0.0013468880347392576,0.0004537161020032182,0.0003596114022394008,-8.984472878006446e-05,0.00023091753408754911,-0.0006426282709293685,6.33324246132605e-05,3,NO
37774505.851181924,-1918299.6084084902,38420.41683496931,4881.8402228836785,-52658.06473176961,-1129.761165216085,-175718.49958087294,-14475.865745331175,-16763.07390300877,6256.287234178965,7127.731814375444,-3691.7553416240407,4682.650559916736,5736.81514507172,183.26892185714132,333.2247084873836,-232.71420551038352,224.25299203148,312.10011190561033,62.03489989421632,-178.9836313786903,-54.90996880755563,44.212558514398665,24.140471458796796,23.90550447287443,8.016176184315214,6.929455635582428,25.153366879340354,-33.5407497108545,-18.718395754039804,4.581108877523803,-23.72923631462743,-3.895322757341262,9.0092295420921,11.120549050599895,-14.430920867889455,-15.710141607352268,-1.4811512488589642,8.510129702683912,3.176689022476012,0.46541116148603123,3.4028691317177646,-0.9167941984556052,-0.50638623021,0.712416671011816,-0.1839233375281033,-0.055488098892955584,0.01825681974202409,0.2651666409259765,0.13183541729298232,-0.04044611622676353,0.12569919259153872,-0.1541856109591686,0.10750313482610463,-0.014411673313066586,-0.006289711497356687,-0.005638391555203182,0.026093649506220284,-0.00678852325744983,-0.033050276589110084,-0.03360106242700045,-1.2948770654830355e-05,0.011765162742230717,-0.006691937714507823,-0.009499217021897044,-0.009701717734002413,-0.008154206331334068,-0.0015791121551776421,0.003354734943493143,0.0019591241647352597,0.007053670341540252,0.011130459882845667,0.003901378107999953,-0.0032823336533023273,-0.000495307518206145,8.786143065298013e-05,0.0015896210615213846,0.0008695431537772969,-0.007135979328778408,0.001717886938533697,0.0011832845330277397,-0.0005982418605048334,-0.0003726955348932748,0.0021485929951084726,-0.00011580043810310858,-0.000540911019537571,-0.0007907212587905388,-0.0011871121810416163,0.001974956566966335,0.00011686994832316167,0.0006079286789375526,0.0010581167256433393,-0.0008783801180349826,-0.0014319650898914071,5.760646225003163e-05,-0.0002716843170041238,0.0011278020925677753,0.0011395108845988489,-0.0004971258830799852,-0.0008051310663004796,0,NO
74744004.93727171,1404992.939121141,-82053.00224492466,-62480.964246464166,99744.45645152745,91326.03742413408,-66704.92597820866,62908.15096580125,74957.43354547,24313.97484642891,52770.11149609858,-3121.636156232067,10707.26511705742,8051.286134555295,807.9920032121136,761.113148010872,-40.14117862187129,-812.5091441038552,4.4096556246403225,-156.42879982090176,53.382398149395215,85.4751824194403,37.30407414258201,62.836846739601,-86.0197799650067,42.33615763624209,7.421257520878044,25.78843137231695,2.2008353151126983,-3.8559590257086143,4.956638915870855,5.991936338445953,0.7537712096014673,5.582415119743132,-6.269561201043722,9.998185745141413,7.307720007161411,-3.4475964460612545,-1.503728199598413,2.956333828023972,-3.5090527456782965,-2.1804617885083246,0.12907271027594902,0.8577231231295404,-0.5878469457886233,0.1469004523826527,0.08328467807514883,-0.11039155217137431,0.2913050846138283,-0.020829773801973386,0.11332436794778555,0.0823995464590852,0.03536879598366305,0.03299928250216144,-0.007553005445471772,-0.07318306365764288,0.03434728022260147,-0.005790442176929034,0.02598849948345605,0.03725547680659158,-0.009432781049253158,0.018209525235787893,0.009782757817553667,0.006419289640972714,0.020198928885717393,0.004057785290896065,-0.018817618876584674,-0.01536992588028463,0.0016713524479695652,0.016703094077660408,0.002482890647650393,-0.005861524942342822,-0.008923757660613596,0.0013339393896075746,0.0016618439518778505,0.002837641293399029,-0.0017407912162976658,-0.004248869533813426,-0.002719005664867158,-0.0003305501611665651,-0.001393435948531252,0.004468712720256729,-0.00025737845527773473,-0.001014687892278321,0.0023573409801876943,-0.0007090348628561172,-0.0003595217841223519,-0.0021674225929629864,-0.0011872755168592097,-0.0001052142129445155,0.00025200524732360563,0.0014649807030815212,7.079062884940424e-05,-0.0008624921729684099,-0.00022938011805870295,-0.0014445844271018284,-6.464627170135219e-05,-0.0012981242525864634,-0.0006308034342848434,-0.00022801624783924668,1,NO
-10495471.402534127,-619986.7702985024,126351.61832972162,-52238.263615850796,8896.136242393346,50027.04706121455,-74558.22798627135,-1761.978335174259,6018.510880090296,11904.13564123387,-5128.055433568934,-6556.479634658128,-1818.68849089968,-1367.2304241343195,492.8340269515993,-119.97133494403874,733.0358327042549,310.12431903555375,388.09693867671285,-73.7866508240462,48.75726362980441,-67.77016679235817,8.28680365235266,-12.628246774715812,14.095373319402338,-11.159569762293245,-7.3689742435139465,-6.5191769099289445,-11.426677137227273,-13.155094626198832,-17.706536560641098,5.0862942600656424,0.8270184943727656,-3.679356778590545,-5.8610303306865426,1.0893498747151398,-2.2091643161129966,-3.887166682134648,-5.912751821829829,1.0142144666370285,1.622269892895602,-0.20846661962191604,-0.320640847485663,-0.6034372625712972,0.05094923024399023,-0.21672635922588057,0.22829943166204547,-0.06034682622716092,0.012485231382161288,-0.15875999254922846,0.018195413353916834,-0.11413499292286655,0.008723190285426341,0.014369734458095307,0.0022262951242160156,-0.02547434609320831,0.03179551272211123,0.00659673810628858,0.03225182075091171,0.018034987171779093,0.00597920477756908,-0.026530256184509327,-0.03914795728186449,0.002159711065417902,0.002820201029633429,-0.011234986896913268,0.01459525106221729,-0.009324837529583796,0.004613171021540019,0.0024088303460466642,0.001986390205182542,0.001413389852422231,-0.005001006058087398,0.0007576573577566803,0.003514444601079747,0.004085088845949603,-0.005404936119701054,-0.007507588255754261,0.005622585907434363,0.00468409574025519,-0.0005979161831309865,-0.0018352512671393484,-0.002292551239844842,0.0004259087529231709,0.0013515066285352262,-0.001851044809085045,0.000906833215835956,-0.001001268695725921,-0.0007783109016957779,-0.0010443875821153359,4.201946668613843e-06,0.0002503807012587513,7.776126111169734e-05,-0.0002059415297664957,-0.000953368452654868,0.00026089855997429856,-0.0006127387481767114,-0.00010323753393270962,0.0002598769696208758,-0.0005293092733074656,4,NO
30043768.054454803,-546561.3352222545,28194.334661684814,-420120.6256514569,-8675.809231138497,182916.05274177194,-34609.34676351526,-71686.6789630583,102317.43611980247,-600.1159030267409,-4619.98179235811,3084.3725662330107,1664.0352630481138,-5611.812275541436,353.227684266325,-201.96709656451412,393.7224207249863,-3.5150285615296752,-16.135222050709217,70.67803425617626,75.99402448647919,-30.511595063153067,55.36508844950288,-7.168981169397455,-57.15846156962594,32.125906014362954,11.527865177279125,-8.848125105824465,-12.746642066493308,-31.346985748848837,30.181565615562647,-7.2423381095962895,-23.263024057398354,-1.359684622372356,10.564948955874438,-16.768227050743988,17.736355654658848,-5.52320546736496,4.100557966948315,0.9981725856678025,-1.1710039258299858,-1.824245321481115,0.39092642776388686,-0.734957152247552,0.03417233462533886,0.19239342070398635,0.1385417400297193,0.10564835134794048,0.123567844932575,0.07300542649522523,-0.05124068184915753,-0.015131335102935406,0.061348549711822464,-0.020181510850443063,0.0185553012814359,-0.03806188980644265,0.0035342276774654735,-0.01629224239906346,-0.042548062284978316,-0.005340357997229539,0.015849777559731937,-0.0024246134412191367,-0.006014778940806043,-0.0004049756048827291,-0.010499864373926693,-0.0041172446688109154,-0.002985566001338036,-0.0034012419291856166,-0.008595334096307639,-0.0010431177779117728,-0.0014844685507978683,-0.0038936345182181142,0.006344359072031125,0.0033522289697096586,-0.0007504398565991721,0.006227692879469338,0.00028773003887838655,0.00633163156522798,0.0035023876214834715,0.0003004367082086734,0.0006798667751256593,-0.0010921775336567574,0.0012546261490691268,0.0010356661232875097,0.0001040908338545421,-0.00022330488149258088,-0.0013107649076693484,-0.0004893019750363825,-0.0007156878449074977,0.0016326758410123432,1.256196318655256e-05,0.0008358213370570555,0.0003895293667568467,0.001066826728254866,0.0006591038095568325,-0.0011099739975305913,-0.0007929929321730759,-0.00016494055253990503,-0.0002900562811556928,-3.6328381836814305e-05,4,NO
