0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Transition,oversampled
-5.55272519425143,1.3589900224476517,-1.7866420223596193,0.6807194972027597,-2.8951141216038354,0.6407375066142011,1.4933437319184142,1.9248359850710814,-0.028343785510395406,-0.16769689127461881,-0.15145284958092525,0.8692707239081995,-0.24569021387700413,-0.5872331293705674,0.2006288285603671,-0.0012264953247006923,-0.45412189557997773,-0.12519884250702,0.8204070792272242,0.282712547454932,0.5366554249896057,-0.6132052931172066,-0.2448822718072452,-0.15220750815553835,0.09444528919506877,-0.338994314527528,0.17500370806495963,-0.17893201836681766,0.14065187805973897,-0.7476672668315723,0.3770988393309457,0.1170782932346784,0.19032042895597134,0.26813792483181637,0.20808933604463115,-0.11343875179458035,-0.0839322903125106,0.37848779290257045,0.12552783505299867,0.20004386416510342,-0.10620305376045491,0.12034551940338029,0.06300427384927028,0.4177850756154518,0.19016099380524537,0.24025848016903614,-0.03508659544641224,0.12718191843522242,-0.22168810623799928,0.10791492250133032,0.12392820247092609,-0.15550574594652536,-0.2368612342484598,0.2099750213042845,0.032797968201214424,0.14462799149877656,0.14503858405493472,-0.039910081496345264,0.07387492030586529,0.06923402475279657,0.09939897416082175,-0.27783662909367224,-0.035398841011902236,0.012018861171440512,0.0047954343095639165,0.007079043681793553,0.09153241912304234,0.08350159618859018,0.198460214118372,0.05944308709254118,0.04333195308987404,-0.11802363688948543,-0.03135345747908101,-0.08626932200297717,-0.005291634594692565,0.12749667131685202,-0.12578456842970892,0.06735354381522793,0.10133097446569933,0.02080988146361112,-0.05912911196230135,-0.06540600872323757,0.08983163935685123,-0.030554507906774588,-0.16739224549030735,-0.08344389401396797,-0.04893221965272367,0.01692925572077914,-0.030783657833372047,0.048768891397842865,0.03349332787786803,-0.025677535766933764,0.06226908042026693,0.06169472685566204,-0.021606468142625766,-0.009598911596006067,0.020077615025326023,-0.028333579413856152,0.018434476566737103,-0.0391959016452542,0,NO
-16.58783298755893,-0.061151512462310216,0.24864444679823863,-2.926784372414427,1.786206523314064,1.9578018104355335,-0.7187256485393323,-0.6556551175763581,0.7386519476388249,-0.06821672992133143,0.9780915151208882,-1.4272138360158626,-0.5160402907347077,-0.11697890514992389,-0.24428168373632064,0.1120216570048527,-0.7083213358160645,0.7480669244907335,1.1796965550514407,-0.6952101376100623,0.8142013814780334,-0.9331295770425418,0.166485072321578,0.012223837269004162,-0.003481566613795831,0.16573870113356268,-0.25509746086853086,0.2259768268156627,0.017844611255929562,-0.436237422547421,-0.19675181294881286,0.3296029207607249,0.009028194106632428,-0.30212011880636985,-0.4316006155207726,-0.2971828550225394,-0.1052119839177692,-0.13868450886592396,0.10029585424725566,0.3272731669114261,-0.15695728055914113,-0.1361780169630641,-0.3534723148920195,-0.05124197624287922,-0.04884707523409646,0.3020054521310693,-0.474534349188904,0.25061569364543945,-0.19757788320557826,-0.46651626004784597,-0.23124203905092025,-0.3016003853216232,-0.18147234372701596,-0.10253415002323459,0.041886634503457525,0.05950242357075629,0.019970376985092735,-0.0718223883445323,-0.10936319889523388,-0.08947136795523714,-0.0020274394374642855,-0.14818664500878076,0.019469768363084602,-0.15431567913913968,-0.04651058091316385,-0.16169625668395446,0.11599055081389514,-0.016275790043683326,-0.07075328922585147,-0.03800262793039708,-0.017401932013534245,0.07658234709251047,0.11888396926632983,0.06798235570642594,-0.06476208956712595,0.08152649577247967,0.07003936380872007,-0.009847471159003501,0.022829626495930826,0.047775314841951015,-0.021689257011682058,-0.05994871276197533,-0.023002783486870824,-0.039493154172768115,0.006192630159946389,-0.008892811000318393,0.03930637305751655,0.06433686927513038,0.03458078451282668,0.048256333891508026,-0.01602603526621983,0.0032000045172919343,-0.006966557300421667,-0.02239963554396233,-0.0406491365332103,0.007780560923282068,0.012268132140272744,-0.017554412683006625,0.0036934601805455594,-0.0027850468274537043,0,NO
22.65699869096541,10.414717328956037,3.136170166242027,4.557131504374188,0.9059384077738771,-0.8536464048775091,0.22772555675143621,1.2063527699709766,-2.468164521106206,-0.3241584787067338,0.8287610925537051,-1.1893251025909115,0.5915504852999861,1.2848649766036222,0.44067743202810117,0.13712624433511628,-0.8754973357992356,-0.2992470048758459,-0.563961791081045,-0.4339684574670953,-0.19144132121357377,0.7754232952737589,-0.33691269213138636,-0.5337261825282124,0.37974436483150764,-0.014088549657944637,-0.12033501548612108,0.6182076186144184,0.07150763004382596,0.11224809767957714,-0.7780006602963915,0.660903117949148,0.5210077630962381,1.1199771663358045,-0.628504267800033,-0.11223386964685764,0.27627892072160504,0.3554810795869661,0.030290221954094327,0.18941027754263315,-0.01543200943998905,-0.3192823483724489,-0.6728079334154052,-0.40655989291293604,0.22687684848392398,-0.37825124174770397,0.005185460269596534,0.20668035222488101,0.30606608618359366,-0.056741612711199964,-0.20784807873498712,-0.10800763033889824,0.07824674120910935,0.7018294119816504,0.3423218000818789,0.08687666876209395,0.22692946682345397,-0.00831439141870747,-0.11032319018872842,0.05431031675693718,0.2014429931448877,-0.18008977298999712,0.182571792348042,0.05797483982876388,-0.1420027930985849,0.03704746331495064,-0.11888062525502247,0.07372488054383781,0.08260851672906398,-0.1511934684228809,0.08808133332585162,0.07892265372327854,-0.1824186995131709,0.02650220862254434,0.12098850814585721,-0.040448107291016486,-0.14583124346304663,-0.08726629890456793,0.07165884016032288,0.015134568032873589,-0.13100512416883708,-0.06488819562091139,-0.02688130999957638,0.019349393810600517,0.02066473979479931,-0.0622368587893155,0.05031463985722707,-0.030255061377669323,-0.015083329407420923,-0.01180275184590052,0.129053135195439,-0.1690028747978345,-0.10282148814818241,0.0679710103613078,0.027322233184601124,-0.17862546763776824,-0.021896318148820683,-0.00524269312993232,0.0372486328161768,0.016053941978873245,1,NO
-14.481233270058738,2.9818219290999637,2.5294678768333734,0.058781548035823715,-0.44638538684014867,-0.5739838704137922,0.04134171527819072,-1.0160781192785644,1.5061038376664144,1.4927839955834745,-1.335754155041224,1.1788977373540792,0.8056084338927018,-0.4705449914422335,0.341322212785121,0.6379773829746599,-0.8928323402801758,0.4308784752994581,-0.5338795978807279,0.6850130177676811,-0.33233830485896704,-1.1049858380159168,0.880477320585631,0.3628651364760854,0.002560792528554061,0.595625386549764,0.532086804403807,-0.40641375886044057,0.7412994542447866,-0.11964112691234,0.04455230039010593,-0.10986146506948503,0.2746352846238152,0.08742217852262964,-0.3445312314950438,-0.2969279999360583,0.6404273539144933,0.16701599779123527,0.22125137896050598,0.2099720117770072,0.25199231661475097,-0.09883788230880006,-0.05297080619868545,-0.00011026880556599253,0.25523533096468826,-0.16556412507773668,-0.15701694497855773,0.18195064377790643,-0.2180212868024048,-0.2107020974868305,-0.021640506364232422,0.02292924755774251,0.2193050874605924,0.29544717392496866,0.028025598691567892,-0.06236282362909434,-0.006464316304908014,0.13031959397827214,-0.06534936502734752,0.01185620708028036,-0.03794559473058071,-0.011986593932878379,-0.14901973833988036,-0.16300775032958245,-0.047825577392247444,-0.03563026883883577,-0.05171078712860111,-0.05986626274984401,0.043358041319262006,-0.06690731982980658,-0.040194188863680466,0.039861194087993906,-0.12907007672601464,-0.020603822479509853,-0.12588089260428448,0.036915152788245205,-0.03134414383304456,0.0009958601993318317,-0.013092644174294657,-0.06057486121828367,-0.050025381620291916,0.03582230189449708,0.0144182800710688,-0.05012099764487709,-0.09872426744350635,0.08623943357168931,0.0445110995608031,-0.018314438773508624,-0.0636893677342245,0.06705992381058885,-0.06089630977088684,-0.02751543737917881,0.002660955112722315,-0.0006158292728612021,-0.0012018382466943216,-0.02350421102410283,-0.022004439175403213,-0.005833641228227505,-0.04315802763316918,-0.004156525271599239,2,NO
0.8416822620104231,-6.004855260136245,1.6137801568860533,1.0900330621260543,-1.340118647438077,-1.1551402781058266,-1.4069688081448237,-1.3675758900465713,0.22451396065576293,0.6157790278597859,0.17507603202921976,0.2336123246062871,0.8295326934983798,0.4259936471995133,1.077442172519929,-0.026882779346014442,1.3899602613254425,-0.2972921653558863,-0.8753649153326722,0.15423395620707725,-0.10817603714826095,0.45659550484974415,-0.43693908209466287,0.45601394071742307,0.6940785294386889,0.25287317606862986,0.21551982558533783,-0.1903601935313337,-0.39856196406380234,-0.00532049871791614,0.10712088902971433,-0.036678239114663065,-0.11454439221364635,-0.3509656989208571,0.10023317131726163,0.38601152802608885,-0.029132333424864862,0.3277080631053247,0.04917089747639452,0.5199712676122079,0.04943867925432657,-0.13439695795685072,-0.26810007883462883,0.16130503789268716,0.2203016390665192,-0.052355669171028144,0.06296558798878926,-0.23136196777933796,-0.0020988449478675703,0.11461460434567163,-0.21573485575802678,0.08097418993548539,-0.1521560110200657,-0.0699059192713142,0.20839768000219588,0.1916244103271417,0.3206951722299353,-0.2432475247528057,0.1122639550193877,-0.06410614851893072,0.000413162408129714,0.10755816189300867,-0.07466840357064272,-0.025476394952481555,-0.18658001202590246,0.08113454916929522,-0.02996606769877246,-0.04605519414195984,-0.004626656849119059,-0.028073550574477524,-0.040573671376325234,0.1560836354896436,0.1452429907450422,-0.017900433914477903,-0.009763907858483087,0.06058690265636178,-0.060374490554166674,0.03208806435124351,-0.04564097773782083,0.03368339997687669,0.07570606551348837,-0.02823798580775762,-0.11784313834617823,-0.0013764845135881432,0.07189078162909031,0.08511628808840618,-0.12662455499886113,0.062135579162959004,-0.022068334944537322,-0.16702074595394298,0.06874264051624648,-0.04930074780110571,0.018905487026375446,-0.035964071998409924,0.012254656983618011,0.029284798835265823,0.013998097408380419,-0.028969113900566095,0.03238006077615291,0.015269618039717851,0,NO
-2.5574388007829048,-6.66358866427415,-2.5760182043330513,-0.24040041631938883,-2.451606501377226,-1.2296446898929105,1.1045929836164485,-0.7516266080395244,0.6204003129953825,2.2514608395476454,-0.3191834736925971,-0.3650847322276369,-1.1903382143675776,1.1945313530172128,0.9171601407359683,0.5612275384973926,-0.12501298967655702,-0.20878682477226243,-0.611788690427868,-0.5961915906339602,0.45353575322155615,0.33728047067448674,0.16451822004161107,0.403871254680324,-0.17988753883380085,-0.28541543684028653,-0.06729033448445691,0.004367833261348851,-0.19602392172683966,0.3188482618297308,-0.5485238027231372,0.6827731252051994,0.012177264523249154,-0.10425601605631261,-0.002611612344736772,0.4245636775429361,-0.2566379600864266,0.21410361436447345,-0.2134254506209824,0.1645385585864957,0.40433287561071674,-0.2960635466396968,-0.3017320989313365,0.16240853564708774,-0.25686457482322606,0.1373389282656373,-0.18571316839787455,0.04578862116104854,-0.20590244036144562,0.22803281440224965,0.05403857006842886,-0.037948952558566125,-0.3714739312702264,-0.14736112835905907,0.17249441300618137,0.01989660368826914,-0.015056782747625978,0.06484956016703589,0.018704447484935754,0.0737910561196535,0.005877123543765677,-0.061158829223464155,-0.05532811996129859,0.11346403925955752,0.0945641579032137,-0.18699681201325496,-0.010183507971598192,-0.02765400456102382,-0.08551700345242108,-0.0004361196899375276,0.08608376299321704,0.09358969945274034,-0.10341451625539633,0.06752562919513631,0.001934233356022105,-0.032680608413623344,0.08198008920701669,-0.030019326418478962,-0.16486179581210664,0.06474940365372828,-0.010149162478199266,0.03574558107083382,-0.04638482728879866,-0.09525909363688206,0.03718298332409414,0.06681991855006111,-0.06756460622744388,0.06209834279447426,0.031948730473339765,-0.08318648794638658,-0.06255719985255134,0.011060186775848616,-0.05777504184736643,-0.09212509227436046,-0.03251059147927265,-0.06391473834029954,-0.030701243465549713,-0.05095589440017291,0.0038738953907498357,0.03576242767089152,3,NO
-2.480359611321864,0.334292034769871,3.1689395109963625,0.4381082929827258,-2.6750760020352318,-2.138057514237647,0.010498897679717246,-0.5536976493530581,-0.6357339880676709,1.3514640105381885,-0.27741665949259325,-0.05947647161210937,0.13926089520267096,0.20510497737525082,1.805552169781759,0.42486389999959656,0.10917428274292706,0.11120410046926364,-1.0193553119441163,0.3667637121810025,0.5957832738538418,0.02597310893507558,-0.09651872887906116,0.559081251273956,0.4017612496226519,-0.44569307772563177,-0.1946516942852565,-0.2516230964620629,0.22519725270899066,0.135472182065488,0.02532557677492737,-0.14997885845619044,-0.4436875339123837,0.12964472917489717,0.24141301513620056,-0.2510127846255064,0.36561110824420134,-0.059557368352223264,-0.20685883229401336,0.025744849885164015,0.27505209658479374,-0.03649341236722582,-0.017832290923990378,-0.14920786763994012,0.4853768051327231,0.0981291716689736,-0.14602133995955782,0.033208766667301874,0.12836317236515526,0.17678973194412445,-0.14203103807095585,0.2221978791436458,0.19225183967195913,-0.2370298121842429,0.3153867012776674,-0.02327645235479842,0.1938932241185626,0.11114049877985245,-0.046456174799214954,-0.02259780099238171,0.3674410571631251,-0.07863245789402294,0.11172298352685439,-0.18786068457315505,0.029028660636109472,0.08925353681522108,0.08450594617669994,-0.036384336108902876,0.18525551308334848,-0.16988199866507545,-0.0722100765897846,0.08106184020978684,-0.06495034515355702,0.019198057585282754,-0.11784759216775376,0.032710403050708124,0.005472167170304322,-0.10639139450396673,-0.041715809711605156,-0.0077309253094003366,0.09827038064289284,-0.04357179887964116,0.11497125401734562,-0.03738003546876276,0.004332650697992918,0.09613299140930863,-0.07181824880741301,0.06534164071469177,0.044592609852099535,-0.036512717571422666,-0.0035826253372493273,0.046676431304568805,-0.0894505093839593,-0.026946768301113404,-0.013172024401517574,-0.04990798713668147,0.015152890981643704,-0.024819816463902116,-0.005653652585123155,-0.047031680607707876,0,NO
-21.75984423050174,0.005643399134395109,3.0719169751482363,-2.1611049128571653,0.6674601926933088,4.130895507198111,0.9609309217872164,0.38799215234624324,-0.5798748843676189,-1.4237894556020247,0.7362534978105478,0.27866675291046134,0.6305898637738905,0.9200554594949102,0.2953378903337431,0.40622555010734995,0.34421167622643845,-0.2444969895007994,-0.1178786464233694,-0.10882837921363032,0.6254982928128282,-0.7010434761697341,-0.314551909536464,-0.12962315638505623,-0.015102840448097432,-0.3326003941059763,0.05592972190705308,-0.595039798391036,-0.12780144775108787,-0.34676175224147854,0.13760157545818422,-0.01579674596589077,-0.01503570926580937,0.34321548733269147,-0.47277841763850204,0.1148674684921888,0.31694998213642,0.32377773915866065,-0.1525892501086197,0.06200162522123821,-0.10530163852188879,-0.0868574829076638,0.07267522724691669,0.01389127046911341,-0.15426923629684244,-0.1347912130990804,0.0259187818527567,-0.21108268797474217,-0.0826708511183963,0.07077382860936816,-0.2246964305558363,-0.00827683559195383,-0.17941385106792251,-0.043393540597174304,-0.17689470806951155,0.6251376384421735,0.056084186080474864,0.2416043584470794,-0.1983235221321274,0.014519021468468816,-0.07996596416963643,-0.0265356300323546,-0.14952521979342628,-0.1891852595470979,-0.06315985584913089,0.005980813986010296,0.009623298044192449,-0.15062197897598342,-0.13906377245963814,-0.04545440600100198,0.12182751062626083,-0.03419623068706891,0.02143010213361913,-0.18861563960617578,0.1094388381541536,-0.11428776481658687,0.03239641800878764,0.02047336684170448,0.02158996402626958,-0.08688996838046625,-0.06108221916987829,-0.0044548336574688615,-0.03715369836660898,0.04066572297735277,-0.019556699670883998,0.06285803594982634,0.037239798054411764,0.03687036760245937,-0.01832305185606784,0.07198794833340129,-0.08336956781258002,-0.0682706131028542,-0.10040733965029056,0.02048418365658373,-0.05655350795643161,-0.04549797767600461,0.012055283664905289,0.02384232061755619,0.015339973912184056,-0.056391107475681074,1,NO
-0.052968338495472854,0.18760800344714695,0.1949314495568922,-1.294532679646619,-0.7817851719775643,-0.8970017441036717,-0.03030062750890968,0.24126396963099295,0.6734453613656507,0.41127629064605414,1.441156986835772,0.44572469530261494,-0.18579731924591897,-0.42455887746122944,0.4138047101145988,0.01512865948794829,1.0365623774302075,-0.20878677851307365,-0.7769357694823159,-0.03413798401869844,-0.10740581042234952,0.013123249293939218,-0.22360178281221071,0.09981490305981824,-0.09795682448476464,0.13716468410151653,0.7674699601459731,0.21460994899750163,0.09988834628795092,-0.30188618597731776,-0.008366287803886414,-0.10695744650643929,0.1498581152236456,-0.14451682845719316,-0.06020475745010406,-0.04415766516862861,-0.024919708002853747,0.019676246470914097,-0.3328799243775153,-0.2504956613612379,0.06276294844763741,-0.48702324715267764,-0.17561226654474962,0.1970248538401238,-0.06443316774271594,0.17018100774647205,-0.0010479652204028872,0.15454704842990896,-0.028859072491254,0.10878282261137281,0.027191369872472906,-0.2799323825200367,-0.08867256206288299,-0.06967234157894946,-0.10870491253318806,-0.04849318238611941,-0.018657251507688127,0.010804996562804793,0.18943052090327764,-0.09204365662432498,-0.10357794436365997,-0.08049974766507799,-0.3265081014572689,0.08814038247714849,-0.029417164582145983,-0.05979883998282239,0.11730508723645505,-0.0020742197469959802,0.08955735550193328,-0.019023743845751947,-0.10955056995795473,-0.0742126639703799,0.005748811114763433,-0.030746376440715588,0.04824546901703759,0.019377479619189446,-0.09177691901782678,-0.04549453465780096,0.0298370292166293,0.06796726238202624,-0.03422199504917183,0.018582174030391283,0.001421228745662048,0.08032445260906743,-0.06442734329101187,-0.0911539998547111,0.005947347353519925,-0.0029199694159402945,-0.011729104048693945,-0.013245913075208535,0.08129160220282076,-0.023685652897499312,0.05575274342482493,0.02466450641167955,-0.029603133246673925,0.011519867736973699,-0.03360499779534797,-0.0368886484725954,-0.035782216214190754,0.02862592892389827,4,NO
-9.935568836224661,2.3097630501437427,-0.2676195788715767,-0.02414545984915626,-1.5883702077315887,0.176215652524438,0.5819973743317324,1.1815862223773133,-1.1279969702044934,-1.7148096804318307,-0.3754759937322354,-0.5281380932152949,-0.4937953829847265,-0.2537568851072403,-0.20924825830978117,0.904513192695635,-0.09247259603952347,-0.18038995206770223,-0.7338551819423322,-0.06477160881262205,-0.906302977543767,-0.021030585696387695,0.25028085479396156,-0.6894493589043941,-0.4633348905145086,-0.4023737923070984,0.2185905760151856,0.25119169140140507,-0.6245850426471466,0.16749264927038873,0.1821372017677995,-0.21994583581550545,-0.05194475120630351,-0.14122687286359534,-0.022451851632893746,-0.43244706891776585,0.37117866073046235,0.12819158710332693,-0.3351552429737078,0.14639271109952803,0.24048073613906332,-0.1515657973511611,0.044725916433646005,-0.31092071913989144,0.6517412838720602,0.34524968892616537,0.1467664343908642,-0.1673745478268435,0.42535610335140417,-0.10961227833041347,-0.005767508127041939,-0.15440748650938751,-0.021104980577139925,0.04204907029987877,-0.15609838797767403,0.21875855017461548,-0.1454239720806498,0.10278920897963065,-0.07276163266057642,0.03858369677661934,-0.060649422992315266,0.08569614621940565,0.09126713475061113,-0.08974883874433762,0.12780760616951348,-0.20436981849749028,0.083430600294986,0.027944652721728303,-0.15147979684334628,0.1143348062734215,-0.04715547728490034,0.017540896378231967,0.014731696836807725,-0.05011721623815083,0.057984929894164,-0.09509176212846318,0.09401101137593085,0.07867350097441828,-0.13837488417392504,0.1050075068155076,0.03865880089238203,0.05013968196187677,-0.003181139385369441,-0.017380365884762577,-0.06234735046617534,0.022069188457983044,-8.779456042528044e-05,0.013615686319929312,0.015969481270430616,0.009592160657314176,0.047315491689079774,-0.06695729579739691,0.01372110242776121,0.07288901419188565,0.02329118929234046,0.012231038508921752,0.006896770176831899,-0.01872330506961124,0.007261607716040451,-0.03324437588260279,4,NO
