0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Transition,oversampled
34970589.32206082,-697198.3247649441,-2769.794427243294,-33359.54793156983,203291.2027797526,-36546.86278937434,-58441.60829706401,178600.22508734997,-53659.71918021968,-81348.42967705092,-1541.027135331824,-1380.1420353876404,-32699.245851828062,6596.030890277878,-9506.662736148079,-5506.8093948568085,1898.9457264047214,195.1753819511282,-935.9748419929442,-1200.5559895959423,542.497496062301,-121.18875958173544,-116.98627494203453,55.520423577467,-84.10977004498605,170.65673505113796,7.851957018019618,26.975490816537466,36.37999929056989,-42.74048366715556,26.076719533151646,48.80105588718118,20.090563217071093,-3.928869466139208,11.283823282891717,22.40478639341339,-13.777562613737018,4.439849131190883,16.490933041411925,-2.3865553802111705,8.603785603431163,-13.564543853686928,2.694708667965358,1.5577656180689132,-2.941284646599314,9.054950668281975,-1.7743837994910336,0.3055977525309004,-4.2625472251353465,1.4208349323204743,-0.8435891398494277,-0.7188928270762389,0.8118846078601583,-0.09129312342531243,0.1628207246732103,0.14415960166315323,-0.11288797896944514,0.05724267165960972,0.1665602188500772,0.06406883520963462,0.22947114498861998,-0.012426069510007576,-0.08677101298098133,0.04050281454791227,-0.01792051695646313,-0.0007124587178628516,-0.015403899077411909,0.01027178375775506,-0.02316235915017728,-0.020172839736892878,0.02200579854847451,-0.012757670884882534,-0.006180762498506631,0.031591338819772385,0.0013245168144844222,0.008025688197994763,0.0006012877936494299,0.003969139505895725,0.0008268695293205397,0.001234670248631442,0.014835213096201949,0.0024177499090873855,0.010439073453366365,0.007727244182703208,-0.0023206617651552186,0.00569518154716786,-0.004938985662646722,0.00025775337083500105,0.0019035028343419302,0.0006302515293010735,-0.001463650877763567,0.0010863764827980793,-3.0141057057953002e-05,0.0011076072344298193,-0.0011002239622281973,-0.001407191530043539,0.0005824494728043916,0.0004099147161853445,0.003018618556402043,-0.00028841018373826355,0,NO
63126805.69185799,902141.4627608242,189767.05526980257,-356662.1935724062,-132077.7500206562,409212.5647446789,-246578.69498538802,227846.17861488555,-29831.49322450764,-55423.985915132995,-58291.661506205855,-4926.239629197167,-2757.451948177688,-19515.707742578525,-9291.559488790415,-568.081187678692,-2211.10743773136,4528.87254377629,150.7595531790439,-251.99237286276912,436.485583432262,-570.7126498787762,-401.2412323138631,-30.0716182200091,262.8730076914486,78.76998144077776,-33.05082998081707,28.18774090337031,43.91881970092405,33.5344658204919,-22.743243786290947,8.247391803234791,-5.047051433233008,1.7978537614533998,1.4082354789550777,4.944567833429161,-2.5397007559279245,23.442805020080456,7.5895641158918,-29.19342849530579,-11.90489547430434,19.796004263709712,-4.767691355921585,0.13630307548342557,5.8813992855016295,-5.214177495855978,-0.13212806724908432,2.000758330695561,2.2930414420772287,0.5342768801639863,0.18550168642994436,-0.19969316042320884,0.35367904680806994,0.620985392925061,0.1934916687427375,-0.07598871787954842,-0.03963011746035522,0.011422047724997775,-0.021176913902996475,0.15067662398980353,0.1716528500327228,0.02661685817327597,-0.07295227731356357,-0.0366274824458972,0.007504507288272344,0.014328552641222014,-0.016156300524831302,0.006972248746871301,0.016975900860371596,0.010506352148261011,-0.009390743324598994,-0.014567527935366222,-0.009859720500760005,-0.005941786319090259,-0.0005826906612216298,-0.0007470199086927476,-0.0020154812020338753,-0.01371727857348315,0.005460428934531691,-0.016391356060488693,0.00020926083763272985,0.00842954067737911,-0.0061855266210426585,-0.009910901545094442,0.0012699831953053575,0.0038099561864383125,-0.008573801104410972,0.0003718107647361357,0.0052404684168967375,-0.003128389429618128,0.0005611490701831201,-0.0016604511724717108,0.0004444744843484505,0.0012774979703193967,-0.001208414413791714,-0.0004482773955281072,0.0011740152564092554,-0.0011390335421854747,-0.0011141398608871741,-0.0009734652527993992,0,NO
-39874817.45015675,-1236731.8818600955,-651525.6698512237,100077.3453987964,42767.58555955086,363720.18837660865,-43022.50313362507,90807.33808459048,50500.00975522799,67483.73586296855,70077.25684906828,-7628.359043505877,2315.90192737072,-3383.3808430657664,9147.658128557174,-2454.26868661427,1804.0193658699118,-1058.3550307022867,-975.1655211682869,-2371.6382331730047,-755.2343196034819,155.5460719481962,81.15442936786931,62.058836957068934,-272.10490451590806,54.776345075203054,18.81107071909514,-72.87744046404242,9.590858461948923,167.40894308836627,-32.956824570666384,0.8360759294021136,-40.36007075323869,-8.396270275151561,20.06469686018457,-4.279144245177363,-12.118023510414446,1.4280967602732773,-13.477694763338583,16.30388032716887,12.901058038256167,7.865749649584785,19.3274758438655,-19.86767410145157,0.9406000346839107,5.722022320233975,5.08779703854816,1.2348786142763402,3.147574278319304,-2.5847986196382493,-3.5223067440954594,-0.44297874943980275,-0.3725223353573037,0.25055386366339427,0.5372432638980484,-0.6622105950851456,-1.2503479477149477,0.22302402055493276,0.07347422534651304,-0.45393704979624466,0.09628126802821857,-0.0916994693997697,0.08613576474303741,0.03581527313369515,0.05494288330846475,0.00269976431481167,-0.008657445727500157,0.033964701359775695,0.0014953107672983634,0.055376960729334734,0.05041208861690194,-0.024054699962593656,-0.023482561045235606,0.007533193782216507,-0.003569590267695766,-0.011579445700589108,0.011269781163225634,-0.025057134361383904,0.005627561566406758,0.015472448073391654,-0.002488976475520044,0.001618070276474537,-0.012527430032265752,-0.0019707625204872237,-0.007269359699718869,0.010074059872591246,0.002506028299858798,0.007220633378174579,-0.001354623973840674,0.0038150507407133105,8.134079276111983e-05,-0.0052224655658477115,-0.0038976818023036264,0.0010930067362027174,-0.005850919259350329,-0.0057526274935981725,0.0017093038817797002,-0.0036548944228494973,0.0004082533829148152,-0.0011263103520696705,1,NO
146671556.91056347,-1215048.0387823214,396022.326691255,492575.96953469806,-206626.66135018377,-98977.09709366536,-96635.37244287583,20610.588402586833,69774.98713860373,-81005.54561671542,-27003.49228805586,3265.7342230580207,13645.988127839555,11061.161601604574,-14302.552622425806,-1192.806978015572,2350.6111701636746,2577.9876808764316,425.88575106833423,805.7349721705732,-292.07221099480756,99.83400657731255,245.76579795288717,114.91760420882144,-9.444499751177688,166.50995105731877,-61.01856293100593,6.160913936380339,121.90444069201322,-9.381594209373361,-21.03226380058564,-61.40263617041296,-12.924350849546641,-0.7148645398913054,-12.3635266760773,-4.262017074357203,-10.079292953951608,-19.78474080614116,-13.241526599043237,13.58196919620682,-11.699079789857535,-1.7249129572827826,-7.708381210016313,-7.730728747603706,-1.8172649517051411,4.603836188434343,7.122802892676049,-2.163290409279597,-4.591996882776833,-2.092771630013658,1.1465530132491324,-0.4368436349080582,0.42253207084169464,0.3291098151008485,-0.0963238256196064,-0.09690408271193718,0.023915408484571687,0.05383489322978341,0.027830404961355804,0.25108826623922076,0.12424590002351321,0.03659162742821942,-0.037132400414180644,0.014102892175166915,0.0007822932403825922,-0.001432886079125506,2.3849405148101965e-05,0.010107920627890898,-0.01041768929519904,0.004233766739259792,0.009308433771632707,-0.001405002408278728,-0.008352280848428428,-0.008459330944241561,-0.0051134553543161765,-0.007227213287981815,-0.00024675865668610797,-0.01010622903893732,0.0034333647782176513,-0.0024141009814819814,-0.0020633610698976845,-0.0039577353166238005,0.002225800544469081,0.0030559592940822,-0.002437390191380562,-0.0008860509108878922,-0.003199900342915729,0.0020252497217621013,0.0010240666509919727,-0.002831088244875879,0.002534302394842869,-0.0008331695671456307,-0.0003235880110613043,-0.0008530105451129977,-2.7486933730558327e-05,0.0010193718245352645,9.926402428295233e-05,0.00045396924394247584,-0.00047579568431690283,-0.0005345269352353688,2,NO
-15963290.487698197,-750517.3635320268,324598.6092111737,210302.19027781088,-15749.541296477299,-165845.25977450548,-16831.522992969505,-140701.67084486733,-19442.542393274656,19698.512502146536,-21946.346754609025,8661.501438653,7593.021625699232,-854.134368499479,-3475.584094187143,1795.814593395039,-675.3608123146641,5199.514772379247,188.7401950402259,-1182.384179038444,-294.37927412321557,453.44260503541545,410.38739312192183,29.93329069077822,-54.052383523084984,20.550042836945636,45.58687477954459,15.604582194897354,-38.75743316065504,-16.382169395614653,26.79604309556737,-15.00029243752158,-26.84128212370115,-1.6996182636228774,-20.487854487987704,-12.412609431694676,-8.64335937802673,-6.387845900291325,-1.2275574957239996,6.446010999291694,17.368694840982585,2.38863695642673,-3.683141235289497,-9.2338251391283,-6.024000580184321,2.647601592199237,-0.5517118827685294,-2.625005829001765,1.5055536900154571,2.802631437720393,-1.8556445410067255,1.0866742909327627,-0.38023838620671313,-0.41175562041069635,-0.3050840878089147,0.209941059928191,-0.08002070858855725,-0.026118263176285184,-0.037440680541335425,-0.11168263257032132,-0.2732834162919895,-0.05080627135503524,0.06167685907223941,0.0034475599561942794,-0.03400047365184988,0.01601924130028154,-0.02564624634080026,-0.038425429909366926,0.02564588987629257,-0.007375507476321097,-0.02057818082782692,0.0009841595797670582,0.012411471103908056,0.008113376207460998,-0.0055325093232720945,0.006323766873059133,-0.020808216452701256,0.0036688015763677306,0.012273404033695812,-0.0032387059298215615,0.00011734125044737809,-0.013114511446649546,-0.0008362620102113638,-0.0003916812558872884,0.006978409921970297,0.007716044873347372,-0.005468930791562521,0.007408392229537153,-0.0030680805978262615,0.0029458832098701038,-0.0030001955060897645,0.001125858456646256,7.43572892417943e-05,0.0019071410042215131,-0.0009481622707377957,-0.0021505749240116057,0.0006380636436995601,0.0008603880576274481,-0.0010718221115255874,0.0006591764119155963,0,NO
-42780104.356847286,1001552.1545918174,476840.4432674091,-172186.16853697205,232679.96014027263,378140.4691160259,-40057.216922729174,-196093.831075539,-38012.12550495797,-52672.970300582805,-74164.86785329162,405.9945896967739,8180.136686233909,-71326.75657627871,-8619.114925290458,-15105.255007643718,-656.3372285502028,5401.155148082749,356.0520957674553,547.7284020764382,-205.72433722366333,210.7086833059742,14.136038802488404,107.66714108297617,-123.73566173962013,32.70585796347373,-19.79302289253235,32.947017798859015,-40.81873082668593,-6.4455312744968865,12.638464759021844,57.13290377939052,-4.594452363813474,10.62635771207702,-12.265832450995674,-12.018269433665552,0.8218083413521526,-23.636750104840033,3.0185786207786087,-7.34710907125082,-7.741509527819062,3.026476167192925,-16.114340213360094,-6.973810809696488,-2.475045813669425,1.1988494515578623,6.003802440086247,1.5130968240522975,-0.20619398417242962,1.2682054971256065,0.6277611828003558,-0.19943848881280957,-0.904566865610136,-0.628822246905445,0.06680353019182661,-0.04697654692532005,-0.31621264721638404,0.05363105061120299,0.013820410178952969,0.16741711478679963,-0.014768364772635323,-0.09969487569777136,-0.06538254159585977,-0.015817130695151338,-0.010410584202018347,0.07514888923861829,0.0400134205618119,0.016264675611128432,0.02580440686173624,-0.016249509727533196,-0.01828477766688419,-0.009606631119632216,0.006674011944705072,-0.004465641887859473,-0.008982327193442163,0.009161840106171493,0.0011925069875666772,0.006012126781410554,0.003536725752098402,0.0010166169071677,-0.0077729288077434955,0.007724923476849721,-0.011226179137417525,-0.00033198115097743397,-0.008875886410125489,0.001042064954361599,0.005921626857158024,0.0019010152554983506,0.00020527321926078201,-0.002366331746799677,-0.00195666281987239,-0.0015820399438254418,-0.0031039961116297587,0.0010917027492947096,-0.0027328214066676404,0.0013466459186985968,-0.0005595688767661144,-2.4912900041362818e-05,-0.001964305894282002,0.0014134840447145303,3,NO
43626839.51748037,-1836282.4860193427,173605.32321798464,162681.11613323187,358180.88540548284,-159536.26621323408,-73279.70459365203,-73046.16735834615,124206.58495241444,-30362.189122835727,-29683.858031330397,9878.300663327569,6527.410248614848,-28396.361046452133,4633.362626172086,1651.7131436719865,5322.4278357830635,4700.128622554361,288.03060677231997,558.4265860822525,-288.7504993261893,319.1810314011876,217.5811723624355,13.653205485476406,-184.2528099775834,-51.83645695156062,31.68775280173145,2.7058387172631058,33.36964005330552,5.614017811088331,2.8192558048354215,-23.409003780258672,17.560225269852452,1.4659751128343963,-31.50418893121008,13.536797798108196,16.838366649867567,-0.7216013986160164,-11.455995334922495,11.468660045149939,4.932445224964795,-11.900700587034564,-15.495336662306073,-13.737304906415488,-1.7481176834151313,5.4179601184938235,-2.88560302493255,2.2306021200146233,0.31829630534929265,3.685266512636673,0.0003752122009359482,1.152937511125515,-1.170482628863799,0.6866477167169249,-0.3181971688139953,-0.10509944814995364,-0.07448282670498413,0.07123819233736728,-0.19810276329609522,0.24778985753728067,0.07670968239981679,-0.0249287088372252,-0.020639942431676772,0.04205381881841452,-0.04140237192541951,-0.03807922750748327,-0.06012033679670514,-0.018654649028373882,-0.007775157094265239,0.020885557134034505,-0.011643637122478623,-0.0040515411449448336,-0.008283896708071836,-0.0005545871016336967,0.0004819844547654384,-0.0005164043950129926,-0.006522123835113192,-0.0061627473217650275,0.0014223691508044034,0.005710682057044059,0.0002963835414804272,-0.0009743542308975339,-0.007404968748441654,0.0009247304450736848,0.0013653249680487534,-0.0009732330530414224,-0.0006585195135868638,-0.0007834642530464286,0.0022440825552179078,-0.0008870607173543377,0.005847581890767506,0.002075829549952335,0.002930624414222177,0.0026240600822833304,0.0006011159728761539,0.0004976885399257114,-0.0003075557724043776,-0.0014579680998114686,0.0003355475737767191,0.0011121666933769925,0,NO
80597133.00540727,1539673.6349586865,41601.93902146304,-128605.96577849815,236117.47621401786,36082.3517545214,120441.42944023329,284096.09414072416,32749.728551183398,71243.28436419865,18975.830699528044,11066.621716464919,51552.56897423031,-8294.031473202922,-12946.130303362326,124.91988804377979,9376.960937214266,7380.6194502042,1072.3431737418873,602.9527951756354,-45.783490325499145,-809.0949388624831,71.68359727296233,-138.84141665141743,8.588452394472114,99.02725985853267,20.7799048787395,-95.43785849328714,-53.24763766681229,36.138773653845874,0.46302876405755455,-65.36559392596382,13.291006050777156,-3.1813823779195296,1.4986447704740158,7.133252658835474,-4.361009698584098,-11.260530330146906,13.470012673428709,14.089273454969806,2.799969164478682,10.440008485397534,7.269891770622394,7.923763735969885,-10.272371012729081,-2.389997114933834,3.1293291425340897,5.047686389342033,-2.98740238018609,-3.799309237531361,0.195973779504655,-0.4011773734741979,-0.41077474858502283,0.3924562304450506,-0.49992384332813344,-0.14173896353439552,-0.10863160769439112,-0.03023229698549257,0.2105011911378023,0.1278790639628199,0.11246233918666171,-0.030408812439012056,-0.06138520618005261,-0.013742337512066882,0.04283234646643841,0.02387160574802083,0.03682357312881335,0.029579811423373847,0.014382246945320531,0.017634885990133298,-0.0010137233828233505,-0.009293292534180373,0.02112388099035467,-0.0038968919141160185,0.013894402114666526,0.004717456063234149,-0.007035537647322787,-0.00997059002385281,0.018560226758285392,-0.004617105964193513,-0.002859760697695668,-0.018096811417823044,0.0006979778339437637,8.900016855717396e-05,-0.008030186940622741,0.004209262447874285,0.0014643706503152387,-0.006049993426034295,-0.0006175754897008723,5.6557218858444e-05,-0.0014408082197728822,0.005575342259007798,0.0035343672863461795,-0.0023149405659270705,0.001115899748561744,-1.734328373248495e-05,-0.002234820521100467,0.0018274369246353839,-0.0005750671655904357,0.0017528151148825666,1,NO
-4644552.585597873,-557984.7270100522,163879.04208172671,-2964.7940389072464,48818.07866835099,-48185.98995816009,25358.370411846307,35842.34119747651,83609.12025040726,-4478.921373087156,3602.2236843864084,12205.763103797863,-4136.411191882922,-3461.4612225330493,-10864.55224451363,1769.310503536787,-1294.2983094274387,-1445.0246557258547,110.32162275461815,428.5351214892753,788.7960173215333,358.20087915274723,323.52980931642753,-93.45422276718887,22.319084000565198,-55.33997913006925,5.804392766894239,18.77295257531287,2.9218059313556424,0.29049012652819783,-5.503823936355758,15.832922809735692,3.2366336506504183,-18.003957841612635,-19.731436613958124,-11.887669304120152,2.7371737800041274,-11.281044771597351,17.222024105826517,13.509830663057706,-6.08365025903646,7.746557705857207,-4.520164420800569,5.235013100505512,-8.758320829604088,-7.2181547936137065,-1.3331943173407979,1.0171051580986727,0.8487632645441714,-1.1173369514782792,0.05268819721918305,0.4268861215314175,-0.4161830076884421,-0.4162368565788781,0.0014719850463791317,0.09358707082726347,-0.27429111012844976,0.10569956794461333,0.02834621385083924,-0.00728803089897731,-0.08484529667969376,-0.016780170518565285,-0.029346352189590252,-0.010083873828698131,0.04218993210515953,-0.003398624203602374,-0.016752188913880195,0.00789457714370645,-0.03736826523316594,-0.028412960006500232,0.004188711743307039,0.02763560722390359,-0.007329730979157567,0.013046619864413689,-0.016890728021347723,-0.0007188902274504194,0.003310327944481717,0.00041774380238451814,-0.0029425053083533825,0.0050393033990363545,0.007446982550006309,-0.00963861858770354,-0.0014678003998374045,0.00810611849512255,-0.0017988765786682848,0.0070590410961278716,-0.004638015549470964,0.003312079757038955,0.002680932458630547,7.401419402430776e-05,-0.009452050215058905,-0.0013915768750252244,0.00269101757396617,-0.00024384281369038696,-0.001928539411200858,-0.0013359585014713904,0.00020432505992928895,-0.00018035748594380507,-0.0003815466382639729,-0.0007274393556032654,4,NO
35896455.052071154,-436993.14075122355,191752.99377183488,-472452.2177402392,45426.704338979056,-19626.329729978374,-38443.09411072238,72849.29681554182,122507.64802328235,-35362.9962990706,125407.27760702762,1681.9616790067446,-5498.678199877679,11131.378313081354,2020.2729012519922,553.2034086925223,3282.0071785085147,-5130.787828485933,-144.5323843034571,200.500109374133,409.93858105370873,-24.852548843985062,-16.071015063872487,59.71817419963622,79.75841191465332,-42.53551811907917,53.962666379760094,-23.894727970721476,-45.985118838411694,23.49529920943928,5.797122028579821,-34.37240719563613,-21.84096906011854,-20.81983267595945,-23.84515948780347,28.514271800817653,-8.818990789614645,-12.556379194117284,-24.217694213768763,5.226165535308169,-7.6367117932977635,-13.33906656991185,-5.844786112373043,7.936246658105119,16.038479181182623,10.470743881211632,-1.6502818464047948,0.19030104789854363,-0.9984840697869402,-1.636156992644942,1.0046805333616362,0.6996202649660077,0.3760881531659339,-0.08328874977672707,0.21791124427898723,0.12209328538214059,-0.08612593434965343,-0.061185683109364175,-0.03224182210386228,0.02698102249091141,-0.02953977777693595,-0.006313538514521655,-0.029892331483560408,-0.050592224622712845,0.006118199745802633,-0.0091559461573274,0.019215393462401087,-0.003366937424634564,0.002038607622026234,-0.0013288089027188588,0.0013068631113508644,0.0015152869182980676,-0.009128495408191384,0.009943784031219316,-0.004691886453857208,-0.006767254714568516,-0.014924726910178876,-0.012542305817022315,0.005233428523041983,0.005785915238804007,-0.005277738296802337,0.003794040407659738,0.008119346736368271,-0.00681789885924311,0.001490052369434114,-0.007683250797095531,0.008495179850890988,0.0004672180781586377,-0.00018320668122751016,0.002447932717370982,-0.001465386079548603,-0.0009574495304478514,-0.0005577435795542374,-0.0014394198192828611,0.0018447977495328338,-0.0009204563633449236,-0.0014978274499943822,0.0012122468407811393,9.06483556150986e-05,0.00064357108538593,4,NO
