wavelet-LHL_ngtdm_Coarseness,gradient_gldm_GrayLevelNonUniformity,wavelet-LLL_glszm_ZonePercentage,wavelet-LLL_glrlm_RunPercentage,wavelet-LHH_gldm_SmallDependenceEmphasis,wavelet-HLH_gldm_SmallDependenceEmphasis,lbp-2D_glrlm_RunPercentage,lbp-3D-m2_glrlm_RunPercentage,lbp-3D-m1_glrlm_RunPercentage,wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,wavelet-LLL_glrlm_ShortRunEmphasis,lbp-2D_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m1_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m2_glrlm_RunLengthNonUniformityNormalized,wavelet-HLH_gldm_DependenceNonUniformityNormalized,wavelet-LLL_gldm_GrayLevelNonUniformity,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,wavelet-LLL_glszm_LargeAreaEmphasis,wavelet-LLL_glszm_ZoneVariance,wavelet-LLL_gldm_SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,wavelet-LHH_gldm_DependenceEntropy,lbp-2D_gldm_SmallDependenceEmphasis,lbp-3D-m1_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceEmphasis,lbp-3D-m2_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceVariance,exponential_glrlm_ShortRunLowGrayLevelEmphasis,lbp-2D_gldm_DependenceVariance,lbp-3D-m2_gldm_DependenceVariance,lbp-3D-m1_gldm_DependenceVariance,lbp-3D-m2_glrlm_ShortRunEmphasis,lbp-3D-m2_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunEmphasis,lbp-3D-m1_glrlm_ShortRunHighGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m2_glrlm_ShortRunLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceNonUniformityNormalized,lbp-2D_firstorder_InterquartileRange,lbp-2D_firstorder_Median,Transition,oversampled
0.0007878366304766,5489.60455952716,0.0401069518716577,0.6648227933057655,0.0131179302644045,0.0126676788704156,0.203262681590855,0.203262681590855,0.203262681590855,0.5391974368132005,0.7604764355423181,0.1083103189360786,0.1083103189360786,0.1083103189360786,0.0807007615530304,1787.6332676611314,0.0079811066844591,0.6372696644951967,20387.129824561405,19765.45871345029,0.0508033955547913,0.0314029982556871,0.0126654849987047,4.8177605811874855,0.00302994410742,0.00302994410742,0.00302994410742,0.00302994410742,0.00302994410742,0.00302994410742,0.00302994410742,0.00302994410742,0.00302994410742,12.562985545804755,0.2362633435414553,30.074796600613965,30.074796600613965,30.074796600613965,0.2368414151115582,0.2368414151115582,0.2368414151115582,0.2368414151115582,0.2368414151115582,0.2368414151115582,0.2368414151115582,0.2368414151115582,0.2368414151115582,0.0815828645696398,3.0,4.0,0,NO
0.0007488436914284,6591.636585679394,0.0318807044607276,0.6425089244217668,0.0114050269122504,0.0114678103825722,0.1880803346287341,0.1880803346287341,0.1880803346287341,0.5126724725154257,0.7397072754194512,0.1016303672125016,0.1016303672125016,0.1016303672125016,0.0805640739954681,2060.4827098598794,0.007573614011195,0.5819039376078946,29398.092741935485,28414.20810028616,0.0424579142965122,0.029156585412665,0.011890208291489,4.923125985620444,0.0028884873816843,0.0028884873816843,0.0028884873816843,0.0028884873816843,0.0028884873816843,0.0028884873816843,0.0028884873816843,0.0028884873816843,0.0028884873816843,13.880509031132748,0.2023876714858619,28.825173651985697,28.825173651985697,28.825173651985697,0.2023876714858619,0.2023876714858619,0.2023876714858619,0.2023876714858619,0.2023876714858619,0.2023876714858619,0.2023876714858619,0.2023876714858619,0.2023876714858619,0.0758753501591505,3.0,4.0,0,NO
0.0009736419355551,3920.748024452065,0.06685176348097699,0.7403631108715347,0.0149978888411002,0.0161237055645296,0.2582032549230998,0.2582032549230998,0.2582032549230998,0.6320022889333621,0.8218087603646513,0.14469534562686392,0.14469534562686392,0.14469534562686392,0.0738753369014732,1181.173848218279,0.0100988296277763,0.8156072080528245,5208.714285714285,5081.6502393898745,0.08260786817158794,0.0403626977040516,0.0161516032430313,4.938808023774788,0.0039621272106804,0.0039621272106804,0.0039621272106804,0.0039621272106804,0.0039621272106804,0.0039621272106804,0.0039621272106804,0.0039621272106804,0.0039621272106804,14.47331147674802,0.3117193976959533,33.08388941995604,33.08388941995604,33.08388941995604,0.3105547515964014,0.3105547515964014,0.3105547515964014,0.3105547515964014,0.3105547515964014,0.3105547515964014,0.3105547515964014,0.3105547515964014,0.3105547515964014,0.0731999389380842,3.0,4.0,1,NO
0.0006797440762601,6820.097210481826,0.0326047578794831,0.6463823581321468,0.0121125425684896,0.0123279539401378,0.1921915784975801,0.1921915784975801,0.1921915784975801,0.5196560254312212,0.7467969340354782,0.1039871343002939,0.1039871343002939,0.1039871343002939,0.079619513017295,2144.425431711146,0.0076260302723033,0.5958175764435505,30404.24074074074,29463.56912208505,0.0452735613192128,0.0309745786436506,0.0122957399465728,4.833261757149495,0.0029827751697519,0.0029827751697519,0.0029827751697519,0.0029827751697519,0.0029827751697519,0.0029827751697519,0.0029827751697519,0.0029827751697519,0.0029827751697519,12.352152763163804,0.2248248864402889,29.7303374623866,29.7303374623866,29.7303374623866,0.2248135002269983,0.2248135002269983,0.2248135002269983,0.2248135002269983,0.2248135002269983,0.2248135002269983,0.2248135002269983,0.2248135002269983,0.2248135002269983,0.0806678548457359,3.0,4.0,2,NO
0.000950127387295,4916.899097895089,0.0377547611092549,0.6403659821635098,0.0142882301051778,0.0134626079042522,0.2184456038448688,0.2184456038448688,0.2184456038448688,0.508175745717018,0.7379088079699017,0.1187715380745055,0.1187715380745055,0.1187715380745055,0.0777974646041788,1682.083528232543,0.0081503273133916,0.6852140840703154,20726.22123893805,20024.67460255306,0.0485233122138365,0.0332585906745006,0.0131719799856134,4.904270409039675,0.0032746441187544,0.0032746441187544,0.0032746441187544,0.0032746441187544,0.0032746441187544,0.0032746441187544,0.0032746441187544,0.0032746441187544,0.0032746441187544,13.87952354357517,0.2349510180501569,30.588614328856654,30.588614328856654,30.588614328856654,0.2328838675331943,0.2328838675331943,0.2328838675331943,0.2328838675331943,0.2328838675331943,0.2328838675331943,0.2328838675331943,0.2328838675331943,0.2328838675331943,0.0764145183845277,3.0,4.0,0,NO
0.0009187110392682,4882.77743850721,0.0346055979643765,0.6423566255627324,0.0125164344638221,0.011929433441462,0.2081946891107196,0.2081946891107196,0.2081946891107196,0.5078620964738141,0.7383125085154967,0.1127009060155766,0.1127009060155766,0.1127009060155766,0.0764430689454483,1609.7138252756574,0.0075875897922644,0.6546571936786193,21292.269607843136,20457.22959919261,0.0445427395494927,0.0301799688161319,0.0121060655970379,4.873583052799235,0.003055866096622,0.003055866096622,0.003055866096622,0.003055866096622,0.003055866096622,0.003055866096622,0.003055866096622,0.003055866096622,0.003055866096622,13.256851100075464,0.2292384954452706,29.82038918276512,29.82038918276512,29.82038918276512,0.2286530424022588,0.2286530424022588,0.2286530424022588,0.2286530424022588,0.2286530424022588,0.2286530424022588,0.2286530424022588,0.2286530424022588,0.2286530424022588,0.0780079148744533,3.0,4.0,3,NO
0.0008051241061555,5738.322629757786,0.0388927335640138,0.6467074793718393,0.0141323790754154,0.0132548004669721,0.2138088900718658,0.2138088900718658,0.2138088900718658,0.5230905633312882,0.7489978346403432,0.1164347563193063,0.1164347563193063,0.1164347563193063,0.0751406520515798,1906.028096885813,0.0080800906603346,0.6705270621782,23458.772241992883,22797.678474183453,0.050734738221823,0.0327898147613671,0.0130220354805411,4.872031465297216,0.0032904382108415,0.0032904382108415,0.0032904382108415,0.0032904382108415,0.0032904382108415,0.0032904382108415,0.0032904382108415,0.0032904382108415,0.0032904382108415,13.120359497611378,0.2476719647451555,30.84969871529316,30.84969871529316,30.84969871529316,0.2474601170135682,0.2474601170135682,0.2474601170135682,0.2474601170135682,0.2474601170135682,0.2474601170135682,0.2474601170135682,0.2474601170135682,0.2474601170135682,0.0789289974976353,3.0,4.0,0,NO
0.0006604483901617,7338.470305728008,0.0319784467611573,0.6047161225795408,0.0122415694498563,0.0116250413733596,0.1848875032663248,0.1848875032663248,0.1848875032663248,0.4794122323369674,0.714740904452063,0.098736830909484,0.098736830909484,0.098736830909484,0.0845621816212264,2479.654328218344,0.0071335936788084,0.575797012235224,36769.44688644689,35791.56755088623,0.0404561316563819,0.0297632273268453,0.0116595204084158,4.827636904764202,0.0029069301301581,0.0029069301301581,0.0029069301301581,0.0029069301301581,0.0029069301301581,0.0029069301301581,0.0029069301301581,0.0029069301301581,0.0029069301301581,12.657059433933435,0.2050046460523429,29.02228565829572,29.02228565829572,29.02228565829572,0.2050046460523429,0.2050046460523429,0.2050046460523429,0.2050046460523429,0.2050046460523429,0.2050046460523429,0.2050046460523429,0.2050046460523429,0.2050046460523429,0.0811469683969355,3.0,4.0,1,NO
0.0009178039915228,5222.536339365173,0.0440522100266983,0.6735275996622778,0.0138397964310096,0.013077189678472,0.2136549300595577,0.2136549300595577,0.2136549300595577,0.5487761463746904,0.7669305068956108,0.1142410901453816,0.1142410901453816,0.1142410901453816,0.0774903043839558,1695.6277069118955,0.0083601211980723,0.6651882847017562,16912.18181818182,16396.87653187316,0.055441810535803,0.0331246242143159,0.013313021801321,4.943781840884499,0.0032441923785348,0.0032441923785348,0.0032441923785348,0.0032441923785348,0.0032441923785348,0.0032441923785348,0.0032441923785348,0.0032441923785348,0.0032441923785348,14.635673812645084,0.2462922913771931,31.216417167701792,31.216417167701792,31.216417167701792,0.2409712951435283,0.2409712951435283,0.2409712951435283,0.2409712951435283,0.2409712951435283,0.2409712951435283,0.2409712951435283,0.2409712951435283,0.2409712951435283,0.0735819179785774,3.0,4.0,4,NO
0.0007659443910553,6390.74584115072,0.0429018136335209,0.6549574253138981,0.0123480037995332,0.0120241707246131,0.1998460576321739,0.1998460576321739,0.1998460576321739,0.5324581186234284,0.755295335658107,0.1065566309737014,0.1065566309737014,0.1065566309737014,0.0814498273428397,1982.5979987492185,0.0078215809759558,0.6239486226158597,20911.47813411079,20368.166886246378,0.051337246444755,0.0319986174203697,0.0126569882648386,4.814236371904512,0.0030481529903922,0.0030481529903922,0.0030481529903922,0.0030481529903922,0.0030481529903922,0.0030481529903922,0.0030481529903922,0.0030481529903922,0.0030481529903922,12.294771693221334,0.2208973355968451,29.74507466165729,29.74507466165729,29.74507466165729,0.2204744754988613,0.2204744754988613,0.2204744754988613,0.2204744754988613,0.2204744754988613,0.2204744754988613,0.2204744754988613,0.2204744754988613,0.2204744754988613,0.082178706907577,3.0,4.0,4,NO
