0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,Transition,oversampled
-6.039449001224035,1.3850868181100735,2.763819236486926,2.022171126752762,1.459927397642381,0.27729460631952774,2.506582407474076,-0.7999151183172114,-1.1023283580614462,0.13066675158474245,-0.17439175761060946,-0.08778966913885143,0.021432705241370992,0.014163090027868678,-0.5386041970574299,1.0271670004661753,1.3247491810870786,0.28094979663008013,-0.6683516071587433,0.06367089054099892,-0.005372591929619926,0.1892722293056604,-0.5522292178179027,0.27904084274734103,0.14813742438050337,0.28287566642261,0.013282545889168124,0.11646300945899563,-0.666440958081739,0.13528495210492011,-0.7198693034355927,0.2477745247188441,-0.08785107501981854,-0.6367194621482838,-0.152233045382671,-0.11153393775873675,-0.16310666724450765,0.17664053273753955,-0.07089458173705256,0.38996351484052005,0.20211693369887324,-0.22097502256320817,-0.06037252206096281,0.14019497947388188,-0.0494017843001678,-0.1426529631491133,-0.5050566484546124,-0.07444232736592045,0.07065897115469826,0.08124308025510389,0.1469195194042553,-0.27480054802471027,-0.17955365979202426,0.23789861969209306,-0.050206583635721176,0.17046059335464045,0.07972211920769852,0.10136370932824287,0.20903039852841812,0.16203611584318342,-0.1435753133666602,-0.001997064647942741,0.13686047803226375,-0.057910049327434446,-0.08143764476017219,-0.19101028885107832,-0.11002205015910123,-0.1026558237289677,-0.12376021230427292,-0.16496159718288417,0.1864468286310674,-0.17831442969309483,0.18685708524388864,-0.10510148731778934,0.011855964495077207,1,NO
-16.836061518892368,0.09616606375491416,-0.44278826527650283,-1.8737580048627147,-1.3225902565534895,2.5347516941672827,0.13749038622871887,1.7464670282185826,0.7125055433302019,-0.9151871671408202,-0.5195366121644498,-1.164263444345234,-0.9671194781297175,-0.6858265651719382,-0.6796367996831432,0.08780767781773052,0.13544604208627886,-1.3730169341769067,-0.21014106021860313,-2.3328514863141727,1.1614832884439357,1.198677161409391,-0.5977691806307799,0.6806232768523143,0.41531955539037574,0.6516719611942887,-0.0033686706625355445,-0.22976371858796862,-0.2697638958740336,-0.3847073308336148,0.1494315229321396,-0.19176591380535563,0.13539697410849577,0.12634518354630342,0.4628059987457167,-0.14594415823885512,-0.3500651276829787,0.25967197439398754,-0.05547463912716127,-0.0696960173087035,0.02555414751410497,0.031505250099485876,0.16491249062022284,0.010088956329492669,0.05628638857330419,0.02820267672301365,-0.2789303407663915,0.07621285411992058,0.31214244529606683,-0.03594976649270618,0.22728947848441963,-0.0015854847078093969,-0.15598775932140396,-0.026594075242808785,-0.22417634125381847,-0.47995773280362164,0.2377975601448278,0.21947116350100285,0.5736026158689465,-0.11751149237501143,0.18883905552991473,-0.11779772810567743,0.23005805221834524,0.10319362752728228,-0.23109905389651247,-0.06283693613566989,-0.07138338109762583,0.044472249277620966,0.08678960565894488,0.0409383504274833,-0.16107622777473943,0.052369978134963094,0.1908681495085157,0.2101587674499106,-0.09499937138603852,1,NO
21.076153965149782,10.87129311872863,-4.741498544117843,2.1602816626318884,-0.8322191230106626,-2.2955691183356435,0.6100108778443637,-0.6923682437159336,-1.4326287929511925,-1.1707013773897443,0.43768496065268153,-1.3287533162097374,-0.6555029421105525,0.23556770236888952,1.1480694425031772,-1.5911306741833875,-1.0911953461442765,0.5763430891406792,0.10118456380470889,-0.006711026592341421,-0.8002161183172113,0.5278837236064539,0.11209365818561823,0.305872133563258,-0.21416064468289425,0.18585757604533074,-0.7200920234969489,0.18619575075854047,0.38976667160479866,0.033899052359735934,0.9874393833953137,0.4404481784847573,-0.060670398752350446,0.20790181209362515,-0.01468421999345997,-0.8086197614319793,0.18851508001550565,0.1347649126542343,0.8713338037040197,0.619610075191415,-0.3404868042012329,0.13910079644101725,-0.347122203454361,0.07901863398016709,0.7509359690919124,-0.3610642744256381,-0.41378994212063547,0.6504571040202936,-0.9478387511148265,0.043934212116871416,-0.0948077738771137,0.01743986564452185,-0.03545621319177222,-0.48993782319717155,0.20103997343424437,-0.2544850065932345,0.16764643836430684,0.13144779939267176,0.25215280822259434,0.21828465033470057,-0.2254973461418182,-0.1214934074951873,0.1792532936166268,-0.39720557535829076,-0.31628216201753406,-0.22298507760135516,0.15837107738141296,-0.009545347113774883,0.13302759849784168,-0.5809170492329833,0.06622710973706082,0.32725450354712554,-0.49739643143594164,-0.13078333023040845,0.0662937584494526,2,NO
-14.865807269366078,2.917747205767088,-2.1424707500824978,-0.17907532459674103,1.0387617077468523,-0.19060099450294857,-1.1191235726812347,-0.10451704205972367,1.1265676232121649,2.1968487010795665,0.9607230823595729,-0.23415783633119436,0.5218172539991548,-0.24395275389406224,0.859786894708861,0.8531108276738656,1.3406354359535928,-0.21535157641474703,1.065353813834104,0.2463842750254314,-0.3746445035378188,0.41840725774634546,-1.889755898620232,-0.6092407462928097,-0.11746882162342567,0.908094332026896,-0.020413923597299325,0.07164319264143842,0.7265593303085155,-0.16811097976768893,-0.4701891489354687,-0.10457216945541026,0.12196716491446226,0.2557906950200574,0.08233987943354701,-0.00357285472424798,0.9288609899653694,0.008596736101194817,0.2672530057255097,0.29691970867643913,-0.3253876746872254,0.017505669364456133,-0.06501827153355312,-0.12104574879455202,0.20392697194287915,-0.17537363162534897,0.08312728825363218,-0.0387008602709725,-0.08591577995938245,0.1304799615418255,0.1430213585809107,0.08613127145090936,-0.3008643257860712,0.0029310849393435583,-0.04393242739631423,-0.09872307106349701,0.22782884200279718,0.03951576556169253,-0.0466499201320484,-0.019578434356258004,0.0009466583917525266,-0.15928783037107236,0.0436594011968602,-0.10306326857772805,-0.039448169332851425,-0.008403453422264204,0.07554598444191281,0.09152069494262273,0.05334830082762761,0.023669641873358085,-0.056633497461793636,-0.07469874400148832,0.013354679267198433,-0.00373100526930865,-0.02237721852344137,3,NO
-0.6663414646547572,-7.337804503151678,-1.1182978535085624,1.5857657960748013,1.5467076702462683,0.0757073658554187,-1.9301547716265457,-0.24150096246331598,0.8110733079517521,0.9264860975254178,0.4939353448131366,0.9116654602975255,-0.01901044504339612,-0.12664155052219203,0.8807846725421363,-0.5781330173638692,-0.02944363840751731,0.4626575694370858,0.47542818183576785,-0.18098602706001657,-0.35546720286765365,-1.1398987660027533,0.3106086144480984,-0.8521888190717014,0.4394002485937347,-0.10798654479898698,-0.35161170994744706,-0.37050191073309163,-0.2660024127682545,1.3505099450394633,-0.39679223670429,-0.6347595095734612,-0.1879533973046047,0.6958318184259705,-0.28781691399383036,0.17190616090451752,-0.24776113255622606,-0.10064578781714152,-0.03768653972846211,0.03385543401358915,-0.14693138744825987,-0.1491985677636313,-0.34501296211755433,0.3985674618986117,0.10113873309498914,0.30731315571351836,-0.39403179296964663,-0.15655561136040838,-0.03657251672102494,0.09748535570419946,0.3334282554845697,-0.04832186545954206,0.08560586052897551,-0.280698662931413,0.23373234182416305,-0.08385122767134773,-0.0178557609628085,-0.046214483029074487,0.3698179820557288,0.1650561897802546,-0.03592852864711528,0.21533799450375365,-0.15484064622215218,0.03841511345599644,-0.07535720496561471,0.2860020234271002,-0.029128839143527697,-0.019101673963136653,0.012759819391935446,-0.21573401047277327,-0.04578005328466765,-0.030342612340902745,-0.1569748911300442,0.06915121474558945,0.04978101356704124,1,NO
-4.213569294184638,-6.982385808353467,4.36824263992069,0.5433192356451835,1.1549426420603668,-1.0652569018678109,-0.12240740047546331,0.5121334655147345,1.1186083827675173,2.4792084470438662,1.6104234766494596,-0.829999197091714,1.4767078925612431,0.2413989365497664,0.38140388385339946,-0.24443289452354203,-0.683425602357564,0.1435107387190082,-0.04953266859401849,-1.6585961098793178,-0.15748105975808724,0.7714132242517929,1.1976239816498873,0.5058662600224145,0.42604157409712035,0.12955146775606574,0.03930236060164517,-0.40009383506457763,-0.2347685673888612,0.5408254382722749,-0.22388448040243136,-0.09818802744189421,0.17476105228617755,0.07457117889060111,0.21998853190387052,-0.35790871899677174,-0.6480391155471056,-0.391746491385795,0.06408939637209869,-0.0327226020210636,0.027384202749765617,0.029411324042908287,-0.36229813521177145,1.0605905512886942,0.23644833328885506,0.155735147469619,-0.08674146875498927,-0.2486259610581442,0.10900658468727221,-0.09396719371102921,-0.38755539703880754,-0.2633697993246074,-0.1267335385754613,0.1289784838966029,-0.11530369343039551,-0.011233545695095352,-0.09615451064897532,-0.1008900897288198,0.2925210541596805,0.02033175966125863,0.025047478592835928,0.0871651926873786,-0.010888391556265498,0.26893044408994304,-0.04501501969753024,0.12403846427307795,0.06580144997278525,-0.17680627386714243,0.09000780723620355,-0.24496022504129952,-0.3555793411918054,0.09704847202266985,-0.18497944702866456,0.22237458032050547,-0.006647271225655128,4,NO
-4.045736935794608,-0.38299468327778996,-2.141421800381384,0.4517275454624892,3.5415503810045115,-0.8343684032121103,-0.9213674307338083,-0.24843781221101585,0.2474856983585802,0.8456855567942297,1.6054506197840044,0.3613249998164572,0.8674857759172807,0.29565062290041627,1.0390874681937923,0.23498758921899573,0.7454273582172736,0.5957913608439289,0.04378686403588725,-0.8608488349474687,-1.4231775829335898,-0.3421889386464733,0.6518883114617747,-0.5125736569169508,0.21656155721951476,0.6672911042479177,0.032121741807666054,-0.4622383592698903,-0.09127132886190933,0.31244826888302685,-0.5032841361267534,-0.3543450369933462,-0.17969061652519308,-0.33870505087326974,-0.1993955853494528,0.45695699437442566,0.31653295939378445,-0.5935735261220679,0.01144736004057298,0.05122921587406576,-0.08745424695167943,-0.05117379129307405,-0.160060978042742,0.13688800057405326,0.48517062805418276,-0.23334239942354928,0.011430381223920705,0.039920171328153994,-0.4167737966721152,-0.1172722725551123,0.47692869985842284,-0.08127913993956204,0.05909939387321074,-0.15148287058529147,0.06394879198922745,-0.011589165929353537,-0.26441805426091747,0.19416117212574352,-0.20798348988236107,0.11740627296887926,0.27360003483761475,0.20682476193317756,-0.2940184764946988,0.07829116433646352,-0.026246494712768048,-0.10641846142939175,-0.23438036846637297,0.03706771955625829,0.1884741725126163,-0.15435616381703166,0.019102231250099983,0.16417945739214268,0.0674263338947167,-0.07558402798941609,-0.016016014099413882,1,NO
-22.934075696327664,0.04984262553551283,-2.569425707326343,-0.6321939191199051,0.1276540372158328,2.78895706609372,2.1139838119741086,1.9979361398334001,-1.6694388297201759,-0.21600992303572059,-1.4797539082183844,-0.2965981111090895,-0.20174116297233965,0.5730823117689829,1.1311645534130668,-0.9194043109508995,-0.0540119462341781,0.7076138935534224,-0.1083052404561873,-0.5399387127584564,0.12872147034491888,-0.629060567056051,-1.1585242583162882,-0.23230460205147505,-0.018450420645858005,-0.3629253351656676,-0.051960013471851516,-0.7453003650189033,-0.27215488710362834,-0.28116001478696184,-0.5427430064545378,-0.12020355967117832,-0.5955210185869864,-0.026746349110878087,-0.03261615678072875,-0.08613447029165598,0.44929098331448925,0.29036736857256623,0.5627821342724875,0.5882495203342618,-0.1211257495116346,-0.046437156561389636,-0.4427626992724662,-0.5084440106509698,-0.14618490578636165,0.42695092457460454,0.16438964963221198,-0.18737633028282982,-0.3067156085324854,0.011899032913353416,0.09889058021655715,0.2624770207789014,0.02222104729297496,0.3860900215121988,-0.14741717428104956,0.018711942930743602,0.1466240980506978,-0.11240547173441338,0.4522917489741875,-0.18019724561996622,-0.44834693575087076,-0.08784631500742504,-0.3170533380694562,0.18533291757237758,0.2283073551400403,-0.2256843256169906,-0.3219991195961951,-0.1687165204081106,0.08937040320172618,-0.04219814305065216,-0.007847131228792593,-0.030298980937943632,0.05152664245503671,-0.17630911620486586,0.1215784610436464,2,NO
-0.8805185159255716,-0.4511377096433797,0.324839540617165,-1.2262703821349163,1.686244016668436,-0.20629338695457342,1.0327485082912833,-0.7499824713570332,0.7013085351596217,0.8925538046700962,0.31716290309044587,1.9132506865081502,-0.070786851793117,-0.04663602602310041,0.9771717453841381,0.05378918440792932,-0.7150985965827368,0.2853446966508497,-0.021794193716377176,-0.8255412823879162,0.09567844740183815,-0.24222278527720695,-0.26823721819364704,0.439759145371548,-0.13411240985322895,-0.4688194075392307,-0.09494054664362922,0.4650978838659431,-0.04665863783490324,0.22622998429485525,-0.00652211407326663,0.06945398404975431,0.0774333832913378,0.48542651110122464,-0.07084219433980336,-0.39876671979885486,-0.045754414837618426,0.29851443519207177,-0.049080074851144864,0.11580888220987742,0.45636282625092134,0.5245438664699494,0.15414433736352628,0.04284003353754795,0.48510088418449043,0.05353190863591807,0.25610747592741023,-0.02484267343388369,0.1268471401488708,0.4280535274763463,-0.18073317429098232,0.1476375832103166,-0.02654256438015264,0.09271684626131414,0.1703246551986286,0.16439077344969244,0.07058991787300482,0.2518764863529301,0.22627706449640864,-0.31527435979275903,-0.05792906530280991,0.05350589007472616,-0.04154162655782518,0.23967838377628406,0.24365713036194714,-0.14554788067836735,0.04549712997368105,0.10790810651893189,-0.28560291908243296,-0.04793716285347943,-0.18211475981736341,-0.21337118960533102,-0.026453931232410275,-0.043965970547308005,-0.012424082863400623,5,NO
-10.845013679448718,2.958109154792291,0.496434002887463,0.17416421325924578,1.4682813508532764,-0.26710695659904077,1.2240060980522558,-0.35806674550844486,-1.1900342090887954,-1.465436622879443,-0.17917595194365082,-0.4528323980989652,0.769251239413641,1.4809992616151855,0.8116490279192548,0.713328234812465,0.290898634925366,0.5460827664728398,0.5614934081052666,0.22143069135885438,0.2138174208209913,0.39516761166047903,-0.08560201062785167,0.77525322230399,0.015685450679595037,-0.9406677510392883,0.07633409531212858,0.29990490577693457,-0.7623163949869239,-0.20892550184817743,0.4049396750812958,0.9179817118587325,-0.14731458365501468,0.3168766948951848,-0.5645588619413097,0.14683770480894243,0.30092091060129633,-0.31685694344104615,-0.12788920416097005,-0.5723956953575489,-0.11838857151875352,-0.1146219101001775,0.2839908381881235,0.21601217018240554,0.2801656833540081,0.011130150618885212,0.38929986096660335,-0.2501063622732757,-0.14864795315371976,0.059189709881030346,0.3771724912991224,0.19988192375751615,0.125924623407402,-0.22741926863380307,-0.4056291923583009,-0.29871392266608177,-0.2665647968744855,-0.27188049479494264,-0.05563450336115067,-0.0833318868133797,-0.2255350300174843,-0.26238640077595776,-0.0785864332597504,-0.05003265493882036,-0.21537288761735293,0.13065945187347835,-0.013917957887358907,-0.14246981930863395,-0.022321559155333945,-0.0028666963292868293,0.0026942408053852694,-0.05329960809021658,0.13352788728200168,-0.039224194082203005,0.06943101858373889,5,NO
