0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Transition,oversampled
-3.922936364629725,1.3376632038660974,-0.7809914866687447,-0.9398116804946263,-1.7016116673557038,-0.872016964444448,0.36847254647273814,0.0011198650493630395,-0.6476852360138348,0.2929708427944775,-0.40052877588015756,-0.5498999164304561,0.16484587918223953,-0.3789054512941444,-0.3458167190719613,0.08480498512607165,0.17419093663032342,0.0343945957021991,-0.1186018086978338,0.24268510910716548,0,NO
-12.189242937565368,0.26857814091620136,2.4065731386390237,-0.44795325640614714,2.6062175255646762,0.3834409623599934,-0.9525919483615487,0.35906269523478695,0.5423466447529569,0.37663396245607145,-0.14545004199696096,0.20698933752738838,0.867781420532927,-0.0993509612476078,0.25518686959615455,-0.3059143549534373,-0.2779155145578773,0.2387577271570841,0.12078463439477813,-0.050199252375977006,0,NO
19.545840401845304,1.580910555135111,0.10428121566011835,3.522754603358151,-2.5129319915405404,-0.6451753483431454,0.31192762219713743,-0.8540466283873319,0.2681727575324171,1.5690624034541298,-0.10277264209639343,1.1261800041056516,0.6261483848296148,0.257978164946353,-0.029850985501754024,-0.8474156409685921,-0.36169491461067776,-0.0663280589794162,0.312578416888129,-0.09717518973051578,1,NO
-9.43153443794491,0.21232204067409238,2.1536215907099825,0.4131545502764011,-1.755673357342547,1.0414039456711253,0.8545518038617832,-0.6008227654165008,-0.36496682361992555,-1.0728168798220383,-0.6765115497680833,0.11750292382931264,0.45325652269144906,0.38686863633592017,-0.3488857906845022,0.28466038794950654,-0.2560029543020131,0.051795133643201915,-0.24042321697312144,0.41166461717325775,2,NO
-0.1430981637583212,-3.485711034716277,-1.2264307311134566,-1.138904842206014,-0.5789996095838603,1.0132299741512534,0.39358477241852047,0.26147779983725145,0.7894815659299881,-0.22853529671360923,0.5572198265048189,0.5908249289880537,-0.28144112838672425,-0.43112407003403264,-0.2413002269405577,0.487072370470266,0.411440937919441,-0.3216671293454383,0.16494799725746373,-0.27741571514465263,0,NO
-3.107526266815138,-1.6061499376522679,-2.133587475814081,-1.8365002439506153,0.3846538257686067,0.7793918593704101,2.3260589387584787,0.43329732750795896,0.6296995342639367,-0.25916562172444185,-0.34054259862007674,-0.16050912437004394,0.39994552920787957,-0.7076019674288979,-0.3119375335755878,-0.09337491804756108,-0.0380150799700732,-0.12035316436397883,0.5830884966083753,-0.5041842635776876,3,NO
-0.500934956544765,-1.78578260540589,0.923308574994133,-0.8567874994322682,-1.8900346160093273,0.7726146943410617,2.042660768131367,-0.6277424617605183,0.5512503102143487,0.41674005005104076,-0.16779222465730215,0.5715482035695012,0.4621825380894752,-0.21069457582082055,-0.07712419928067712,0.2647270474516673,0.5514363814811759,-0.22855781144194737,-0.13274100065707964,-0.1543035171477206,0,NO
-15.473767642137524,-1.3367068423369193,3.4102793490258563,0.6200207270230099,0.4008033289417515,-2.2797452834381198,-1.152308041850191,1.2459057779052811,0.2786578516135336,0.40098452572311283,-0.006149542536660052,-0.11167544746903112,0.9199143837714016,-0.1388492265103884,-0.3359205758200687,-0.26673229739358323,0.25035155440634393,0.008627408810430937,-0.06363971452668286,-0.1839659443464275,1,NO
0.22837555212383356,-0.045718813327397356,0.5403570196963289,-1.0195903295262438,0.5816287134654112,1.1440897081790762,0.04837351818595251,0.45347360900487454,0.12658599725308703,0.37948870395764434,0.16030415823844438,-0.2132990673163945,-0.5103353233512962,-0.0685527218468718,0.0687159497792307,0.3035746423810633,0.02730782962608912,-0.11405111222970427,-0.202340652803783,-0.2643931817911923,4,NO
-6.641308167092657,0.8766896719306054,-0.09851600473995978,-0.7825977101545031,-1.3962258001088672,-1.3095390556318174,-0.45968550275048675,-0.2714104415526518,0.05762776608527827,0.48014763849911535,-0.12985608830934603,-0.7886901444074816,-0.4468876282536153,0.16959742516428786,-0.019040568539898488,-0.46283219693779243,-0.26794292194400526,0.42728071926054845,-0.29537751556935976,-0.16467134540240683,4,NO
-8.100467175802464,-0.8367567608474491,1.2289802874096643,-1.7584707868284584,-0.8661756419679723,-1.375310760032515,0.39548030361012293,-0.36990249842052575,-0.11503731424517229,0.21731365695262783,0.6159496970968806,0.043931906189233004,0.3103559604709026,-0.24047907065490817,-0.09633149922605283,0.030235200441332044,0.10123384350560992,0.023766610181478534,0.25923096906241605,0.3271761190661614,0,NO
10.334010487483267,-1.5692351110279088,-0.9664924794879513,-0.49327130449561096,1.0673036705804986,0.6313492580474095,0.0760803012398966,-0.964017124366531,-0.1686807877784455,-0.6146918392333616,-0.36843584611605096,-0.07676081564514477,-0.06160323338879678,0.29362770528313964,0.16550898237993075,0.4018681878606743,-0.4221113444896731,-0.06334785198737374,-0.014013118584879221,0.20851057912919338,1,NO
9.8110197847676,0.44663357962740297,-0.174069337959158,-0.7716475923947965,0.6526440225309268,-1.9385934090368533,-0.5004920854261593,0.16914862723293395,-0.5619961249834496,0.2139183262514711,0.3922912437145679,-0.24787548198549983,-0.307870579533448,0.3410366280965893,-0.4501777100991377,0.17993301406469436,0.3872172014804096,-0.37600970875975886,-0.2702170700972909,0.03728922507056656,1,NO
