RowId,Transition
1,MCI-MCI
2,MCI-MCI
3,MCI-AD
4,CN-CN
5,CN-CN
6,MCI-AD
7,AD-AD
8,CN-CN
9,MCI-AD
10,MCI-AD
11,CN-CN
12,AD-AD
13,MCI-AD
14,CN-CN
15,AD-AD
16,MCI-MCI
17,CN-CN
18,AD-AD
19,MCI-AD
20,AD-AD
21,CN-CN
22,MCI-MCI
23,CN-CN
24,AD-AD
25,AD-AD
26,MCI-MCI
27,MCI-AD
28,MCI-AD
29,CN-CN
30,CN-CN
31,CN-CN
32,MCI-MCI
33,MCI-AD
34,MCI-AD
35,CN-CN
36,CN-CN
37,MCI-MCI
38,CN-CN
39,CN-CN
40,CN-CN
41,MCI-MCI
42,CN-CN
43,AD-AD
44,CN-CN
45,MCI-MCI
46,MCI-AD
47,CN-CN
48,MCI-MCI
49,MCI-MCI
50,CN-CN
51,MCI-MCI
52,CN-CN
53,AD-AD
54,AD-AD
55,MCI-MCI
56,AD-AD
57,CN-CN
58,MCI-MCI
59,AD-AD
60,CN-CN
61,CN-CN
62,MCI-AD
63,CN-CN
64,MCI-AD
65,CN-CN
66,CN-CN
67,AD-AD
68,MCI-MCI
69,MCI-AD
70,CN-CN
71,AD-AD
72,MCI-AD
73,MCI-MCI
74,MCI-AD
75,AD-AD
76,AD-AD
77,MCI-MCI
78,MCI-AD
79,MCI-MCI
80,CN-CN
81,MCI-AD
82,MCI-AD
83,MCI-AD
84,MCI-MCI
85,MCI-AD
86,MCI-MCI
87,AD-AD
88,MCI-AD
89,MCI-MCI
90,CN-CN
91,MCI-AD
92,MCI-MCI
93,MCI-AD
94,CN-CN
95,MCI-AD
96,MCI-AD
97,MCI-AD
98,MCI-AD
99,CN-CN
100,AD-AD
