RowId,Transition
1,AD-AD
2,CN-CN
3,MCI-MCI
4,AD-AD
5,CN-CN
6,MCI-MCI
7,AD-AD
8,CN-CN
9,AD-AD
10,MCI-AD
11,CN-CN
12,AD-AD
13,MCI-AD
14,CN-CN
15,AD-AD
16,CN-CN
17,CN-CN
18,CN-CN
19,AD-AD
20,AD-AD
21,AD-AD
22,AD-AD
23,CN-CN
24,AD-AD
25,MCI-AD
26,MCI-MCI
27,AD-AD
28,AD-AD
29,AD-AD
30,MCI-MCI
31,CN-CN
32,MCI-MCI
33,AD-AD
34,MCI-AD
35,CN-CN
36,AD-AD
37,AD-AD
38,CN-CN
39,CN-CN
40,CN-CN
41,MCI-MCI
42,AD-AD
43,AD-AD
44,MCI-MCI
45,CN-CN
46,AD-AD
47,CN-CN
48,AD-AD
49,CN-CN
50,MCI-MCI
51,AD-AD
52,CN-CN
53,AD-AD
54,AD-AD
55,AD-AD
56,AD-AD
57,CN-CN
58,AD-AD
59,MCI-AD
60,CN-CN
61,AD-AD
62,AD-AD
63,CN-CN
64,AD-AD
65,MCI-AD
66,CN-CN
67,CN-CN
68,CN-CN
69,MCI-AD
70,CN-CN
71,AD-AD
72,MCI-AD
73,CN-CN
74,AD-AD
75,AD-AD
76,AD-AD
77,AD-AD
78,MCI-MCI
79,AD-AD
80,AD-AD
81,AD-AD
82,MCI-AD
83,AD-AD
84,AD-AD
85,AD-AD
86,AD-AD
87,AD-AD
88,AD-AD
89,MCI-MCI
90,CN-CN
91,AD-AD
92,MCI-MCI
93,AD-AD
94,AD-AD
95,CN-CN
96,MCI-AD
97,AD-AD
98,MCI-AD
99,AD-AD
100,AD-AD
