RowId,Transition
1,CN-MCI
2,CN-MCI
3,CN-MCI
4,CN-MCI
5,CN-MCI
6,CN-MCI
7,AD-AD
8,CN-MCI
9,CN-MCI
10,AD-AD
11,CN-MCI
12,CN-MCI
13,CN-MCI
14,CN-MCI
15,AD-AD
16,AD-AD
17,CN-MCI
18,CN-MCI
19,CN-MCI
20,AD-AD
21,AD-AD
22,AD-AD
23,CN-MCI
24,AD-AD
25,AD-AD
26,AD-AD
27,AD-AD
28,AD-AD
29,CN-MCI
30,CN-MCI
31,CN-MCI
32,AD-AD
33,AD-AD
34,AD-AD
35,CN-MCI
36,AD-AD
37,AD-AD
38,CN-MCI
39,CN-MCI
40,CN-MCI
41,AD-AD
42,CN-MCI
43,AD-AD
44,CN-MCI
45,CN-MCI
46,AD-AD
47,CN-MCI
48,CN-MCI
49,CN-MCI
50,CN-MCI
51,AD-AD
52,AD-AD
53,CN-MCI
54,AD-AD
55,CN-MCI
56,AD-AD
57,CN-MCI
58,CN-MCI
59,AD-AD
60,AD-AD
61,CN-MCI
62,AD-AD
63,CN-MCI
64,AD-AD
65,CN-MCI
66,CN-MCI
67,CN-MCI
68,CN-MCI
69,CN-CN
70,CN-MCI
71,CN-MCI
72,AD-AD
73,CN-MCI
74,CN-MCI
75,AD-AD
76,AD-AD
77,AD-AD
78,CN-CN
79,CN-MCI
80,CN-MCI
81,CN-MCI
82,AD-AD
83,AD-AD
84,AD-AD
85,AD-AD
86,AD-AD
87,AD-AD
88,AD-AD
89,CN-MCI
90,CN-MCI
91,AD-AD
92,CN-MCI
93,AD-AD
94,CN-MCI
95,AD-AD
96,CN-MCI
97,AD-AD
98,CN-MCI
99,CN-MCI
100,AD-AD
