RowId,Transition
1,CN-CN
2,AD-AD
3,AD-AD
4,CN-CN
5,AD-AD
6,AD-AD
7,CN-CN
8,AD-AD
9,CN-CN
10,AD-AD
11,AD-AD
12,AD-AD
13,CN-CN
14,AD-AD
15,AD-AD
16,CN-CN
17,AD-AD
18,AD-AD
19,AD-AD
20,CN-CN
21,CN-CN
22,CN-CN
23,CN-CN
24,AD-AD
25,CN-CN
26,CN-CN
27,CN-CN
28,AD-AD
29,CN-CN
30,AD-AD
31,CN-CN
32,CN-CN
33,AD-AD
34,CN-CN
35,AD-AD
36,CN-CN
37,AD-AD
38,AD-AD
39,AD-AD
40,AD-AD
41,CN-CN
42,CN-CN
43,AD-AD
44,CN-CN
45,AD-AD
46,AD-AD
47,AD-AD
48,AD-AD
49,CN-CN
50,AD-AD
51,CN-CN
52,CN-CN
53,AD-AD
54,AD-AD
55,CN-CN
56,CN-CN
57,CN-CN
58,AD-AD
59,AD-AD
60,AD-AD
61,CN-CN
62,AD-AD
63,AD-AD
64,AD-AD
65,CN-CN
66,CN-CN
67,AD-AD
68,AD-AD
69,CN-CN
70,AD-AD
71,CN-CN
72,CN-CN
73,AD-AD
74,AD-AD
75,AD-AD
76,AD-AD
77,AD-AD
78,AD-AD
79,AD-AD
80,AD-AD
81,CN-CN
82,AD-AD
83,AD-AD
84,CN-CN
85,AD-AD
86,CN-CN
87,CN-CN
88,AD-AD
89,AD-AD
90,CN-CN
91,AD-AD
92,AD-AD
93,CN-CN
94,CN-CN
95,AD-AD
96,AD-AD
97,CN-CN
98,AD-AD
99,CN-CN
100,CN-CN
