RowId,Transition
1,MCI-MCI
2,CN-MCI
3,CN-CN
4,CN-MCI
5,CN-MCI
6,CN-MCI
7,AD-AD
8,CN-CN
9,AD-AD
10,MCI-AD
11,MCI-AD
12,CN-CN
13,CN-CN
14,CN-MCI
15,MCI-AD
16,AD-AD
17,CN-MCI
18,MCI-MCI
19,AD-AD
20,MCI-MCI
21,AD-AD
22,MCI-AD
23,CN-CN
24,MCI-AD
25,AD-AD
26,MCI-MCI
27,AD-AD
28,AD-AD
29,CN-CN
30,CN-CN
31,CN-CN
32,MCI-MCI
33,MCI-AD
34,AD-AD
35,MCI-MCI
36,AD-AD
37,MCI-MCI
38,CN-CN
39,CN-CN
40,CN-CN
41,MCI-AD
42,CN-CN
43,AD-AD
44,CN-CN
45,CN-CN
46,MCI-AD
47,MCI-MCI
48,CN-MCI
49,MCI-MCI
50,CN-CN
51,MCI-MCI
52,CN-CN
53,MCI-MCI
54,AD-AD
55,CN-CN
56,AD-AD
57,CN-CN
58,CN-CN
59,MCI-AD
60,AD-AD
61,CN-CN
62,MCI-AD
63,CN-MCI
64,MCI-AD
65,CN-CN
66,CN-CN
67,CN-MCI
68,CN-CN
69,MCI-AD
70,CN-CN
71,MCI-MCI
72,AD-AD
73,CN-CN
74,MCI-AD
75,MCI-AD
76,MCI-AD
77,AD-AD
78,MCI-AD
79,CN-CN
80,CN-CN
81,CN-CN
82,AD-AD
83,MCI-AD
84,MCI-MCI
85,AD-AD
86,MCI-MCI
87,AD-AD
88,MCI-AD
89,CN-CN
90,CN-CN
91,MCI-AD
92,CN-CN
93,MCI-MCI
94,CN-CN
95,AD-AD
96,CN-MCI
97,AD-AD
98,CN-MCI
99,CN-CN
100,AD-AD
