RowId,Transition
1,MCI-MCI
2,CN-CN
3,CN-CN
4,CN-CN
5,CN-CN
6,CN-CN
7,AD-AD
8,MCI-MCI
9,AD-AD
10,MCI-MCI
11,CN-CN
12,CN-CN
13,MCI-AD
14,CN-MCI
15,MCI-AD
16,AD-AD
17,CN-MCI
18,CN-MCI
19,AD-AD
20,MCI-MCI
21,MCI-MCI
22,AD-AD
23,CN-CN
24,MCI-AD
25,MCI-AD
26,MCI-MCI
27,AD-AD
28,MCI-AD
29,MCI-MCI
30,CN-CN
31,CN-CN
32,MCI-MCI
33,MCI-AD
34,MCI-MCI
35,CN-CN
36,CN-CN
37,MCI-MCI
38,CN-CN
39,CN-CN
40,CN-CN
41,MCI-MCI
42,CN-CN
43,MCI-AD
44,CN-MCI
45,CN-CN
46,AD-AD
47,CN-CN
48,CN-MCI
49,MCI-MCI
50,CN-CN
51,MCI-MCI
52,CN-CN
53,AD-AD
54,MCI-AD
55,MCI-MCI
56,AD-AD
57,CN-CN
58,MCI-AD
59,MCI-AD
60,AD-AD
61,MCI-MCI
62,MCI-AD
63,CN-MCI
64,AD-AD
65,CN-CN
66,CN-CN
67,CN-MCI
68,CN-CN
69,AD-AD
70,CN-MCI
71,MCI-MCI
72,AD-AD
73,CN-CN
74,MCI-MCI
75,MCI-AD
76,MCI-AD
77,MCI-AD
78,MCI-AD
79,CN-CN
80,CN-CN
81,CN-CN
82,MCI-MCI
83,MCI-AD
84,MCI-MCI
85,AD-AD
86,MCI-MCI
87,AD-AD
88,MCI-AD
89,CN-CN
90,CN-CN
91,MCI-AD
92,MCI-AD
93,MCI-MCI
94,MCI-MCI
95,MCI-MCI
96,MCI-AD
97,AD-AD
98,CN-MCI
99,CN-CN
100,AD-AD
