RowId,Transition
1,MCI-MCI
2,CN-CN
3,CN-CN
4,CN-CN
5,CN-CN
6,MCI-MCI
7,MCI-AD
8,CN-CN
9,AD-AD
10,AD-AD
11,MCI-AD
12,MCI-AD
13,CN-CN
14,CN-CN
15,MCI-AD
16,MCI-AD
17,CN-CN
18,AD-AD
19,MCI-MCI
20,MCI-AD
21,MCI-AD
22,MCI-MCI
23,MCI-AD
24,AD-AD
25,AD-AD
26,AD-AD
27,AD-AD
28,MCI-AD
29,MCI-MCI
30,CN-CN
31,CN-CN
32,MCI-MCI
33,MCI-AD
34,MCI-AD
35,CN-CN
36,MCI-AD
37,MCI-AD
38,CN-CN
39,CN-CN
40,CN-CN
41,MCI-MCI
42,CN-CN
43,AD-AD
44,CN-MCI
45,CN-CN
46,MCI-AD
47,MCI-MCI
48,MCI-MCI
49,MCI-AD
50,CN-CN
51,MCI-AD
52,CN-CN
53,MCI-AD
54,AD-AD
55,CN-CN
56,AD-AD
57,CN-CN
58,MCI-MCI
59,AD-AD
60,CN-CN
61,CN-CN
62,MCI-AD
63,CN-CN
64,MCI-AD
65,MCI-MCI
66,CN-CN
67,MCI-MCI
68,CN-CN
69,AD-AD
70,CN-CN
71,AD-AD
72,AD-AD
73,CN-CN
74,AD-AD
75,AD-AD
76,AD-AD
77,MCI-MCI
78,MCI-AD
79,CN-CN
80,MCI-MCI
81,MCI-MCI
82,MCI-MCI
83,MCI-AD
84,CN-MCI
85,CN-CN
86,MCI-AD
87,AD-AD
88,AD-AD
89,MCI-MCI
90,MCI-AD
91,MCI-AD
92,MCI-AD
93,AD-AD
94,CN-CN
95,MCI-MCI
96,MCI-MCI
97,AD-AD
98,MCI-AD
99,CN-CN
100,AD-AD
