RowId,Transition
1,CN-CN
2,CN-MCI
3,MCI-MCI
4,CN-CN
5,CN-CN
6,MCI-MCI
7,AD-AD
8,CN-CN
9,AD-AD
10,MCI-AD
11,MCI-MCI
12,CN-MCI
13,MCI-AD
14,CN-MCI
15,MCI-AD
16,MCI-MCI
17,CN-CN
18,AD-AD
19,MCI-MCI
20,AD-AD
21,MCI-MCI
22,MCI-AD
23,CN-CN
24,MCI-AD
25,AD-AD
26,MCI-AD
27,AD-AD
28,AD-AD
29,CN-CN
30,CN-CN
31,CN-CN
32,MCI-MCI
33,MCI-AD
34,AD-AD
35,AD-AD
36,MCI-AD
37,MCI-AD
38,CN-CN
39,CN-CN
40,CN-CN
41,MCI-AD
42,CN-CN
43,AD-AD
44,CN-CN
45,CN-CN
46,AD-AD
47,MCI-MCI
48,MCI-MCI
49,AD-AD
50,CN-CN
51,MCI-AD
52,CN-CN
53,AD-AD
54,AD-AD
55,CN-CN
56,AD-AD
57,CN-CN
58,MCI-MCI
59,AD-AD
60,CN-CN
61,CN-CN
62,AD-AD
63,CN-CN
64,AD-AD
65,AD-AD
66,CN-CN
67,MCI-MCI
68,CN-CN
69,AD-AD
70,CN-CN
71,AD-AD
72,MCI-AD
73,MCI-MCI
74,MCI-MCI
75,AD-AD
76,AD-AD
77,MCI-AD
78,CN-CN
79,CN-CN
80,CN-CN
81,CN-CN
82,MCI-AD
83,AD-AD
84,CN-CN
85,MCI-AD
86,MCI-MCI
87,AD-AD
88,AD-AD
89,MCI-MCI
90,CN-CN
91,AD-AD
92,MCI-AD
93,AD-AD
94,AD-AD
95,AD-AD
96,CN-CN
97,AD-AD
98,CN-MCI
99,CN-CN
100,MCI-AD
