RowId,Transition
1,MCI-MCI
2,CN-CN
3,MCI-MCI
4,CN-CN
5,CN-CN
6,MCI-MCI
7,AD-AD
8,CN-CN
9,AD-AD
10,AD-AD
11,MCI-AD
12,CN-MCI
13,MCI-AD
14,CN-MCI
15,MCI-AD
16,MCI-AD
17,CN-CN
18,AD-AD
19,MCI-AD
20,AD-AD
21,MCI-MCI
22,MCI-MCI
23,CN-CN
24,MCI-AD
25,AD-AD
26,MCI-AD
27,AD-AD
28,AD-AD
29,MCI-MCI
30,CN-CN
31,CN-CN
32,MCI-AD
33,AD-AD
34,AD-AD
35,MCI-MCI
36,MCI-AD
37,AD-AD
38,CN-CN
39,CN-CN
40,CN-CN
41,MCI-MCI
42,CN-CN
43,AD-AD
44,CN-CN
45,CN-CN
46,AD-AD
47,MCI-MCI
48,CN-MCI
49,AD-AD
50,MCI-MCI
51,AD-AD
52,MCI-MCI
53,AD-AD
54,AD-AD
55,CN-CN
56,AD-AD
57,CN-CN
58,MCI-MCI
59,AD-AD
60,MCI-AD
61,CN-CN
62,MCI-AD
63,CN-CN
64,AD-AD
65,MCI-MCI
66,CN-CN
67,CN-MCI
68,CN-CN
69,AD-AD
70,CN-CN
71,AD-AD
72,MCI-AD
73,CN-CN
74,MCI-AD
75,AD-AD
76,MCI-AD
77,MCI-MCI
78,MCI-AD
79,CN-CN
80,CN-CN
81,CN-CN
82,CN-CN
83,AD-AD
84,CN-CN
85,AD-AD
86,MCI-AD
87,AD-AD
88,MCI-AD
89,MCI-MCI
90,CN-CN
91,AD-AD
92,CN-CN
93,MCI-AD
94,CN-CN
95,CN-MCI
96,MCI-AD
97,MCI-AD
98,CN-MCI
99,CN-CN
100,MCI-AD
