RowId,Transition
1,MCI-MCI
2,CN-MCI
3,MCI-MCI
4,CN-CN
5,CN-MCI
6,MCI-MCI
7,AD-AD
8,CN-CN
9,MCI-AD
10,MCI-AD
11,MCI-MCI
12,MCI-MCI
13,CN-CN
14,CN-MCI
15,AD-AD
16,MCI-AD
17,CN-CN
18,MCI-AD
19,MCI-AD
20,AD-AD
21,MCI-MCI
22,MCI-AD
23,CN-CN
24,AD-AD
25,AD-AD
26,MCI-MCI
27,AD-AD
28,AD-AD
29,CN-CN
30,CN-CN
31,CN-CN
32,CN-CN
33,AD-AD
34,MCI-AD
35,MCI-MCI
36,MCI-AD
37,AD-AD
38,CN-CN
39,CN-CN
40,CN-CN
41,MCI-AD
42,CN-CN
43,AD-AD
44,CN-MCI
45,CN-CN
46,MCI-AD
47,MCI-MCI
48,CN-MCI
49,MCI-AD
50,CN-MCI
51,MCI-AD
52,CN-CN
53,AD-AD
54,AD-AD
55,CN-CN
56,AD-AD
57,CN-CN
58,CN-CN
59,AD-AD
60,MCI-MCI
61,CN-CN
62,AD-AD
63,CN-MCI
64,AD-AD
65,MCI-MCI
66,MCI-MCI
67,CN-MCI
68,CN-MCI
69,MCI-AD
70,CN-CN
71,MCI-AD
72,AD-AD
73,CN-CN
74,MCI-AD
75,AD-AD
76,MCI-AD
77,AD-AD
78,CN-MCI
79,CN-CN
80,CN-CN
81,CN-CN
82,MCI-AD
83,AD-AD
84,CN-CN
85,AD-AD
86,MCI-MCI
87,AD-AD
88,MCI-AD
89,CN-CN
90,CN-MCI
91,AD-AD
92,CN-CN
93,AD-AD
94,CN-CN
95,MCI-MCI
96,MCI-AD
97,AD-AD
98,CN-MCI
99,CN-MCI
100,AD-AD
