RowId,Transition
1,MCI-MCI
2,CN-CN
3,MCI-MCI
4,CN-CN
5,CN-CN
6,MCI-MCI
7,AD-AD
8,CN-CN
9,AD-AD
10,MCI-AD
11,CN-CN
12,MCI-MCI
13,CN-CN
14,CN-CN
15,AD-AD
16,MCI-MCI
17,CN-CN
18,MCI-AD
19,MCI-MCI
20,AD-AD
21,MCI-MCI
22,MCI-AD
23,CN-CN
24,MCI-MCI
25,AD-AD
26,MCI-MCI
27,AD-AD
28,AD-AD
29,CN-MCI
30,CN-CN
31,CN-MCI
32,CN-CN
33,CN-MCI
34,MCI-AD
35,MCI-MCI
36,CN-MCI
37,MCI-MCI
38,CN-CN
39,CN-CN
40,CN-CN
41,MCI-AD
42,CN-CN
43,AD-AD
44,CN-MCI
45,CN-CN
46,MCI-AD
47,MCI-MCI
48,CN-CN
49,MCI-AD
50,MCI-MCI
51,MCI-AD
52,CN-CN
53,AD-AD
54,AD-AD
55,CN-CN
56,AD-AD
57,CN-CN
58,MCI-MCI
59,AD-AD
60,MCI-MCI
61,CN-CN
62,AD-AD
63,CN-CN
64,AD-AD
65,MCI-MCI
66,CN-CN
67,CN-MCI
68,CN-CN
69,MCI-AD
70,CN-MCI
71,MCI-MCI
72,MCI-AD
73,CN-CN
74,MCI-MCI
75,AD-AD
76,MCI-AD
77,MCI-AD
78,CN-CN
79,CN-CN
80,CN-MCI
81,CN-CN
82,MCI-MCI
83,AD-AD
84,CN-CN
85,MCI-AD
86,MCI-MCI
87,AD-AD
88,MCI-AD
89,CN-CN
90,CN-CN
91,AD-AD
92,CN-CN
93,AD-AD
94,CN-CN
95,MCI-MCI
96,MCI-AD
97,AD-AD
98,CN-CN
99,CN-CN
100,AD-AD
