RowId,Transition
1,MCI-AD
2,CN-MCI
3,CN-MCI
4,CN-MCI
5,CN-MCI
6,CN-MCI
7,AD-AD
8,CN-CN
9,MCI-AD
10,MCI-AD
11,CN-CN
12,MCI-MCI
13,CN-MCI
14,CN-MCI
15,MCI-AD
16,MCI-AD
17,CN-MCI
18,MCI-AD
19,MCI-AD
20,MCI-AD
21,AD-AD
22,MCI-AD
23,CN-CN
24,AD-AD
25,AD-AD
26,MCI-AD
27,AD-AD
28,AD-AD
29,CN-CN
30,CN-CN
31,CN-MCI
32,CN-CN
33,MCI-AD
34,MCI-AD
35,MCI-MCI
36,MCI-AD
37,MCI-AD
38,CN-CN
39,CN-MCI
40,CN-CN
41,MCI-AD
42,CN-CN
43,AD-AD
44,CN-CN
45,CN-CN
46,MCI-AD
47,MCI-AD
48,CN-MCI
49,MCI-AD
50,MCI-MCI
51,AD-AD
52,CN-CN
53,MCI-AD
54,AD-AD
55,CN-CN
56,AD-AD
57,CN-CN
58,CN-MCI
59,AD-AD
60,MCI-AD
61,CN-CN
62,AD-AD
63,CN-MCI
64,AD-AD
65,MCI-MCI
66,CN-MCI
67,CN-MCI
68,CN-MCI
69,MCI-AD
70,CN-CN
71,MCI-AD
72,AD-AD
73,CN-CN
74,MCI-AD
75,AD-AD
76,AD-AD
77,MCI-AD
78,MCI-MCI
79,CN-MCI
80,CN-CN
81,CN-CN
82,MCI-AD
83,AD-AD
84,CN-CN
85,MCI-AD
86,MCI-AD
87,AD-AD
88,AD-AD
89,CN-CN
90,CN-MCI
91,AD-AD
92,CN-MCI
93,AD-AD
94,CN-CN
95,MCI-AD
96,MCI-MCI
97,AD-AD
98,CN-MCI
99,CN-MCI
100,AD-AD
