RowId,Transition
1,CN-CN
2,MCI-MCI
3,MCI-MCI
4,CN-CN
5,CN-CN
6,MCI-MCI
7,AD-AD
8,CN-CN
9,AD-AD
10,AD-AD
11,MCI-MCI
12,CN-MCI
13,MCI-AD
14,CN-CN
15,AD-AD
16,MCI-MCI
17,CN-CN
18,AD-AD
19,MCI-MCI
20,MCI-MCI
21,CN-CN
22,MCI-MCI
23,CN-CN
24,MCI-MCI
25,MCI-AD
26,CN-CN
27,AD-AD
28,AD-AD
29,CN-CN
30,CN-CN
31,CN-CN
32,MCI-MCI
33,MCI-AD
34,AD-AD
35,MCI-MCI
36,MCI-AD
37,AD-AD
38,CN-CN
39,MCI-MCI
40,CN-CN
41,AD-AD
42,CN-CN
43,AD-AD
44,CN-CN
45,CN-MCI
46,MCI-AD
47,MCI-MCI
48,CN-CN
49,AD-AD
50,MCI-MCI
51,MCI-AD
52,CN-CN
53,AD-AD
54,AD-AD
55,CN-CN
56,AD-AD
57,CN-CN
58,MCI-MCI
59,AD-AD
60,CN-CN
61,CN-MCI
62,AD-AD
63,CN-MCI
64,AD-AD
65,MCI-MCI
66,CN-CN
67,CN-CN
68,CN-MCI
69,AD-AD
70,CN-CN
71,MCI-MCI
72,MCI-AD
73,CN-CN
74,AD-AD
75,AD-AD
76,MCI-AD
77,AD-AD
78,MCI-AD
79,CN-CN
80,CN-CN
81,CN-CN
82,CN-CN
83,AD-AD
84,CN-CN
85,AD-AD
86,MCI-MCI
87,AD-AD
88,MCI-MCI
89,MCI-MCI
90,CN-CN
91,AD-AD
92,CN-CN
93,MCI-MCI
94,MCI-AD
95,CN-CN
96,MCI-AD
97,AD-AD
98,CN-CN
99,CN-CN
100,AD-AD
