RowId,Transition
1,AD-AD
2,CN-MCI
3,MCI-MCI
4,AD-AD
5,CN-CN
6,MCI-MCI
7,MCI-AD
8,CN-CN
9,MCI-AD
10,MCI-MCI
11,CN-CN
12,AD-AD
13,MCI-MCI
14,AD-AD
15,AD-AD
16,CN-CN
17,CN-CN
18,CN-CN
19,AD-AD
20,AD-AD
21,CN-CN
22,AD-AD
23,CN-CN
24,AD-AD
25,MCI-AD
26,MCI-MCI
27,AD-AD
28,MCI-AD
29,CN-MCI
30,MCI-MCI
31,CN-CN
32,MCI-MCI
33,AD-AD
34,CN-MCI
35,CN-MCI
36,MCI-MCI
37,MCI-MCI
38,MCI-AD
39,CN-CN
40,CN-CN
41,AD-AD
42,CN-CN
43,AD-AD
44,MCI-MCI
45,CN-CN
46,MCI-MCI
47,CN-CN
48,CN-CN
49,CN-CN
50,MCI-MCI
51,MCI-MCI
52,MCI-MCI
53,CN-MCI
54,AD-AD
55,CN-CN
56,AD-AD
57,CN-CN
58,CN-CN
59,AD-AD
60,CN-CN
61,CN-MCI
62,MCI-AD
63,CN-MCI
64,MCI-MCI
65,MCI-MCI
66,CN-CN
67,CN-MCI
68,AD-AD
69,MCI-AD
70,CN-CN
71,AD-AD
72,MCI-AD
73,CN-CN
74,MCI-MCI
75,AD-AD
76,MCI-MCI
77,AD-AD
78,MCI-MCI
79,CN-CN
80,CN-CN
81,MCI-MCI
82,MCI-AD
83,AD-AD
84,MCI-MCI
85,MCI-AD
86,CN-MCI
87,MCI-MCI
88,AD-AD
89,MCI-MCI
90,CN-CN
91,AD-AD
92,CN-CN
93,AD-AD
94,MCI-AD
95,CN-CN
96,CN-MCI
97,MCI-AD
98,MCI-AD
99,CN-CN
100,AD-AD
