RowId,Transition
1,CN-MCI
2,MCI-AD
3,MCI-AD
4,MCI-AD
5,CN-MCI
6,MCI-MCI
7,AD-AD
8,CN-CN
9,MCI-AD
10,MCI-AD
11,MCI-AD
12,AD-AD
13,CN-CN
14,CN-CN
15,MCI-AD
16,MCI-AD
17,CN-CN
18,AD-AD
19,MCI-AD
20,MCI-AD
21,MCI-AD
22,CN-MCI
23,CN-CN
24,AD-AD
25,MCI-AD
26,MCI-MCI
27,AD-AD
28,MCI-AD
29,MCI-AD
30,CN-CN
31,CN-MCI
32,CN-CN
33,MCI-AD
34,MCI-AD
35,CN-MCI
36,MCI-MCI
37,MCI-AD
38,CN-CN
39,CN-CN
40,CN-CN
41,AD-AD
42,CN-CN
43,MCI-AD
44,CN-MCI
45,CN-CN
46,MCI-AD
47,CN-MCI
48,MCI-MCI
49,AD-AD
50,CN-CN
51,MCI-MCI
52,CN-MCI
53,AD-AD
54,AD-AD
55,CN-CN
56,AD-AD
57,CN-CN
58,CN-CN
59,AD-AD
60,MCI-MCI
61,CN-CN
62,CN-MCI
63,CN-CN
64,AD-AD
65,MCI-AD
66,CN-CN
67,CN-MCI
68,CN-MCI
69,AD-AD
70,CN-MCI
71,MCI-MCI
72,AD-AD
73,MCI-MCI
74,AD-AD
75,AD-AD
76,AD-AD
77,MCI-AD
78,MCI-AD
79,CN-CN
80,CN-CN
81,AD-AD
82,MCI-AD
83,AD-AD
84,MCI-MCI
85,MCI-AD
86,MCI-MCI
87,AD-AD
88,MCI-MCI
89,CN-CN
90,AD-AD
91,MCI-AD
92,CN-CN
93,MCI-AD
94,CN-CN
95,CN-MCI
96,MCI-AD
97,AD-AD
98,MCI-MCI
99,CN-MCI
100,AD-AD
