RowId,Transition
1,MCI-MCI
2,CN-CN
3,AD-AD
4,CN-CN
5,CN-CN
6,MCI-MCI
7,AD-AD
8,CN-CN
9,MCI-AD
10,MCI-MCI
11,CN-CN
12,CN-MCI
13,MCI-MCI
14,CN-MCI
15,AD-AD
16,MCI-AD
17,CN-CN
18,MCI-AD
19,AD-AD
20,AD-AD
21,CN-CN
22,MCI-MCI
23,CN-CN
24,MCI-MCI
25,MCI-AD
26,MCI-MCI
27,AD-AD
28,AD-AD
29,CN-CN
30,CN-CN
31,CN-CN
32,CN-CN
33,MCI-MCI
34,AD-AD
35,CN-CN
36,MCI-AD
37,AD-AD
38,CN-CN
39,CN-CN
40,CN-CN
41,MCI-AD
42,CN-CN
43,AD-AD
44,CN-CN
45,MCI-MCI
46,MCI-AD
47,MCI-MCI
48,CN-CN
49,AD-AD
50,CN-MCI
51,MCI-MCI
52,CN-CN
53,AD-AD
54,AD-AD
55,CN-CN
56,AD-AD
57,CN-CN
58,MCI-MCI
59,AD-AD
60,MCI-MCI
61,CN-CN
62,AD-AD
63,CN-CN
64,AD-AD
65,MCI-MCI
66,CN-CN
67,CN-CN
68,CN-CN
69,MCI-AD
70,CN-CN
71,MCI-MCI
72,AD-AD
73,CN-CN
74,MCI-MCI
75,MCI-AD
76,MCI-AD
77,AD-AD
78,MCI-AD
79,CN-CN
80,CN-CN
81,CN-CN
82,MCI-AD
83,AD-AD
84,CN-CN
85,AD-AD
86,MCI-AD
87,AD-AD
88,MCI-MCI
89,MCI-MCI
90,CN-CN
91,MCI-AD
92,CN-CN
93,MCI-MCI
94,CN-CN
95,MCI-AD
96,MCI-AD
97,AD-AD
98,CN-CN
99,MCI-MCI
100,AD-AD
